proxy,corr_with_s2
D_dyn,-0.02882654781465555
D_stat,0.034478878415632006
E_internal,0.43039960541714944
M1,0.06619207535528947
M2,0.04576530974068166
M3,0.000614353162188003
M_spec,-0.018523909203666384
R_S1_Q,-0.11296947214066819
R_S2_S1,-0.11169805727703246
V_layers,-0.02860396171561942
V_lock,0.06424805738748962
band_count,0.06564232074747839
band_count_structural,-0.052885182503391234
band_power_capture,-0.060588393198390454
band_structural_cap_hit,nan
delta_f,-0.11786379809775455
delta_omega,-0.11786379809775453
f_ref,-0.018523909203666394
fft_peak_delta,-0.002736725722616033
fft_peak_index,0.195099300397244
fft_peak_mag_k,-0.04681900708672116
fft_peak_mag_km1,-0.04879573983375286
fft_peak_mag_kp1,-0.04513494352773747
first_energy,0.05357249298605034
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.009064502262930247
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.005298660636195899
lock_Q0_S1_0_3-2_L,0.05244358926099544
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.005298660636195899
lock_Q0_S2_0_1-1_L,-0.01177551327297146
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.005298660636195899
lock_Q0_S2_0_5-3_L,-0.012882523282801785
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.005298660636195899
lock_Q1_S1_1_1-1_L,-0.012630573824676854
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.033761008289720805
lock_Q1_S1_1_3-2_L,0.05046870513050857
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.033761008289720805
lock_Q1_S2_1_1-1_L,-0.009935787958262046
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.033761008289720805
lock_Q1_S2_1_5-3_L,-0.009944660191879614
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.033761008289720805
lock_Q2_S1_0_1-1_L,-0.0008645987856107366
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.016838208045929275
lock_Q2_S1_1_1-1_L,-0.00921169794486729
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.016838208045929275
lock_Q2_S2_2_1-1_L,-0.016305896519832632
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.016838208045929275
lock_S1_0_S2_0_1-1_L,0.1549457840407567
lock_S1_0_S2_0_1-1_locked,-0.005673422139758423
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.00806216281202724
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.16698340812189078
lock_S1_0_S2_2_1-1_locked,-0.004629657538046709
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.144653754548506
lock_S1_1_S2_1_1-1_locked,-0.005673422139758423
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.00418578244276446
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.16128402992957036
lock_S1_1_S2_3_1-1_locked,-0.004629657538046708
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6884747531768315
lock_quality_S1,-0.009994394514843455
lock_quality_S2,0.9999914841502012
min_layer_fraction,-0.10031550601839181
omega_ref,-0.018523909203666384
omega_ref_interp,-0.018523909203666384
participation_entropy,-0.034478878415631985
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.066357853587851
peaks_raw_count,0.044826558720308836
rho_lock,-0.02769344017574434
run_id,0.0035469333877102844
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.942938748488513
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.032124662054734486
spacing_mean,-0.10782788617830871
spacing_std,-0.07283981677157295
third_energy,0.010583351944867833
