proxy,corr_with_s2
D_dyn,-0.030579546532146486
D_stat,0.03450591801819442
E_internal,0.4329697048849708
M1,0.04019834093230436
M2,0.022966619762446506
M3,-0.013676291620212614
M_spec,-0.015922631680328852
R_S1_Q,-0.10614359536758464
R_S2_S1,-0.10844911838008173
V_layers,-0.028586527652572937
V_lock,0.03826371960805913
band_count,0.041083422406451596
band_count_structural,-0.04981371576522955
band_power_capture,-0.055848161869600496
band_structural_cap_hit,nan
delta_f,-0.1123155589950447
delta_omega,-0.11231555899504468
f_ref,-0.015922631680328852
fft_peak_delta,0.0020275147462141103
fft_peak_index,0.19217893273627099
fft_peak_mag_k,-0.059790903613372116
fft_peak_mag_km1,-0.0618981083137696
fft_peak_mag_kp1,-0.05728559805332964
first_energy,0.05019921047214115
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.012128935644599693
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.019089290713943663
lock_Q0_S1_0_3-2_L,0.057982105611637476
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.019089290713943663
lock_Q0_S2_0_1-1_L,-0.010357717393589802
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.019089290713943663
lock_Q0_S2_0_5-3_L,-0.012102212859794096
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.019089290713943663
lock_Q1_S1_1_1-1_L,-0.011331865267253396
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.02654087819145518
lock_Q1_S1_1_3-2_L,0.05568318060055048
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.02654087819145518
lock_Q1_S2_1_1-1_L,-0.008132879306238306
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.02654087819145518
lock_Q1_S2_1_5-3_L,-0.009190217226988864
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.02654087819145518
lock_Q2_S1_0_1-1_L,0.0006776813976859244
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.015037342812095462
lock_Q2_S1_1_1-1_L,-0.008182755243938163
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.015037342812095462
lock_Q2_S2_2_1-1_L,-0.014808021512780958
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.015037342812095462
lock_S1_0_S2_0_1-1_L,0.1771294415194323
lock_S1_0_S2_0_1-1_locked,-0.004430637989350722
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.012194226649924754
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.18373122294879576
lock_S1_0_S2_2_1-1_locked,-0.004430637989350722
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.16186277909260033
lock_S1_1_S2_1_1-1_locked,-0.005429607300168144
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.006614308781898411
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.17750250209709295
lock_S1_1_S2_3_1-1_locked,-0.004430637989350721
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6641170947007464
lock_quality_S1,-0.009599012225340264
lock_quality_S2,0.9999907574420603
min_layer_fraction,-0.09476696647776721
omega_ref,-0.015922631680328852
omega_ref_interp,-0.015922631680328852
participation_entropy,-0.03450591801819442
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.04035795940798841
peaks_raw_count,0.021822292317757983
rho_lock,-0.029446885133534287
run_id,-0.014986991341453754
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.935627409112419
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.030152283495255755
spacing_mean,-0.10282316613968559
spacing_std,-0.06904566461182646
third_energy,0.006162616977408465
