proxy,corr_with_s2
D_dyn,-0.024069559930990546
D_stat,0.0412793111455028
E_internal,0.422298945151688
M1,0.09613986622653942
M2,0.05408202929889386
M3,0.018445313959213713
M_spec,-0.012509927530674677
R_S1_Q,-0.12013842474686273
R_S2_S1,-0.12617401809563183
V_layers,-0.03415417832906086
V_lock,0.09397492994991515
band_count,0.09428303224568037
band_count_structural,-0.0552445114471546
band_power_capture,-0.06496823809862821
band_structural_cap_hit,nan
delta_f,-0.1262487509913349
delta_omega,-0.1262487509913349
f_ref,-0.012509927530674677
fft_peak_delta,0.014444407226777646
fft_peak_index,0.22394233975945552
fft_peak_mag_k,-0.010790845231952078
fft_peak_mag_km1,-0.00973143740330127
fft_peak_mag_kp1,-0.011010124978186398
first_energy,0.059470023390569574
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.03132362357012667
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.0043581591001505505
lock_Q0_S1_0_3-2_L,0.08373209055686827
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.0043581591001505505
lock_Q0_S2_0_1-1_L,0.01071798595985861
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.0043581591001505505
lock_Q0_S2_0_5-3_L,0.007765845482608758
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.0043581591001505505
lock_Q1_S1_1_1-1_L,-0.00033063048469548134
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.03953774093311086
lock_Q1_S1_1_3-2_L,0.09303702193076145
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.03953774093311086
lock_Q1_S2_1_1-1_L,0.016313068461868526
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.03953774093311086
lock_Q1_S2_1_5-3_L,-0.0075744274706948415
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.03953774093311086
lock_Q2_S1_0_1-1_L,0.08355432600123026
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.04486226803898728
lock_Q2_S1_1_1-1_L,0.06759983549752929
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.04486226803898728
lock_Q2_S2_2_1-1_L,0.043702944844896334
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.04486226803898728
lock_S1_0_S2_0_1-1_L,0.24440495980557544
lock_S1_0_S2_0_1-1_locked,-0.005124530970378487
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.007197527377114655
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.2473558486871676
lock_S1_0_S2_2_1-1_locked,-0.004182303627443617
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.24792174712449125
lock_S1_1_S2_1_1-1_locked,0.2649855751182274
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.019923349368338193
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.2614778146516336
lock_S1_1_S2_3_1-1_locked,0.2976110432316843
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6034860029964794
lock_quality_S1,-0.013113676857336432
lock_quality_S2,0.999991538156931
min_layer_fraction,-0.10787873292711829
omega_ref,-0.012509927530674677
omega_ref_interp,-0.012509927530674677
participation_entropy,-0.04127931114550278
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.09633640359207299
peaks_raw_count,0.07299809548159922
rho_lock,-0.022822162079872713
run_id,0.012179737724639395
s2_band_fraction,0.9999999999999999
s2_band_fraction_total,0.9999999999999999
s2_total_fraction,0.9475043263198518
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.03519268828434056
spacing_mean,-0.11008983238324546
spacing_std,-0.07540433037080868
third_energy,-0.002135149033259667
