proxy,corr_with_s2
D_dyn,-0.030924812637253413
D_stat,0.03472143888036823
E_internal,0.43269176196930026
M1,0.043301914310361546
M2,0.024036470547460293
M3,-0.013918369066148994
M_spec,-0.017685459663358903
R_S1_Q,-0.1184058950462178
R_S2_S1,-0.11895841279974982
V_layers,-0.02882215811937098
V_lock,0.04118028963743596
band_count,0.04432515897947556
band_count_structural,-0.055348379264842956
band_power_capture,-0.061837612478238525
band_structural_cap_hit,nan
delta_f,-0.12354525727943483
delta_omega,-0.12354525727943483
f_ref,-0.0176854596633589
fft_peak_delta,0.005750992706586539
fft_peak_index,0.2039679846489523
fft_peak_mag_k,-0.06805850658020285
fft_peak_mag_km1,-0.07001972492010569
fft_peak_mag_kp1,-0.06515939440792842
first_energy,0.05327755358974003
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.011820405509722567
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.02203038419417864
lock_Q0_S1_0_3-2_L,0.05756047647952656
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.02203038419417864
lock_Q0_S2_0_1-1_L,-0.011481801358738669
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.02203038419417864
lock_Q0_S2_0_5-3_L,-0.0131629169741566
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.02203038419417864
lock_Q1_S1_1_1-1_L,-0.01347262667935331
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.027381308402177215
lock_Q1_S1_1_3-2_L,0.06983555173435356
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.027381308402177215
lock_Q1_S2_1_1-1_L,-0.009230367918567612
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.027381308402177215
lock_Q1_S2_1_5-3_L,-0.01053916702229127
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.027381308402177215
lock_Q2_S1_0_1-1_L,0.0004931866318905998
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.018692352481217058
lock_Q2_S1_1_1-1_L,-0.009812558919878233
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.018692352481217058
lock_Q2_S2_2_1-1_L,-0.016512551538557647
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.018692352481217058
lock_S1_0_S2_0_1-1_L,0.1887186889392625
lock_S1_0_S2_0_1-1_locked,-0.005273686560750367
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.01096611533518034
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.1978664466401553
lock_S1_0_S2_2_1-1_locked,-0.005273686560750367
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.17484022980877775
lock_S1_1_S2_1_1-1_locked,-0.005273686560750367
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.009712354980388695
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.1896742119742529
lock_S1_1_S2_3_1-1_locked,-0.00372644356263983
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.7112128641275682
lock_quality_S1,-0.010078748151168748
lock_quality_S2,0.9999927131796078
min_layer_fraction,-0.10378749368670166
omega_ref,-0.017685459663358903
omega_ref_interp,-0.017685459663358903
participation_entropy,-0.03472143888036824
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.04347242004125184
peaks_raw_count,0.024531475521112872
rho_lock,-0.0296864930586805
run_id,0.012851712909427767
s2_band_fraction,0.9999999999999999
s2_band_fraction_total,0.9999999999999999
s2_total_fraction,0.9424039283753256
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.03205249476399184
spacing_mean,-0.11241932213930368
spacing_std,-0.0748783429932638
third_energy,0.007660604420190796
