proxy,corr_with_s2
D_dyn,-0.0901864621722794
D_stat,0.0222785800284063
E_internal,0.5212765846393714
M1,-0.12519486154683124
M2,-0.10904473905578788
M3,-0.09290549529886438
M_spec,0.001576790211831075
R_S1_Q,-0.08550610572202064
R_S2_S1,-0.13422148990044114
V_layers,-0.019296831725384607
V_lock,-0.12742251548681777
band_count,-0.11399479302803658
band_count_structural,-0.059719249164225004
band_power_capture,-0.05317175663163948
band_structural_cap_hit,nan
delta_f,-0.11991073558268604
delta_omega,-0.11991073558268606
f_ref,0.0015767902118310685
fft_peak_delta,0.13363889501371504
fft_peak_index,0.13623070530047457
fft_peak_mag_k,-0.08637393748768729
fft_peak_mag_km1,-0.08167119572575486
fft_peak_mag_kp1,-0.0854559016027493
first_energy,0.040390835220893324
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.016045283581199277
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.1318409723336557
lock_Q0_S1_0_3-2_L,-0.014377853250677232
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.1318409723336557
lock_Q0_S2_0_1-1_L,-0.015300332511938169
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.1318409723336557
lock_Q0_S2_0_5-3_L,-0.01340998419921856
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.1318409723336557
lock_Q1_S1_1_1-1_L,-0.01655395184471836
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.09370163878990213
lock_Q1_S1_1_3-2_L,-0.01690136264365709
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.09370163878990213
lock_Q1_S2_1_1-1_L,-0.01340994481034791
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.09370163878990213
lock_Q1_S2_1_5-3_L,-0.011838755209547762
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.09370163878990213
lock_Q2_S1_0_1-1_L,-0.010965698052821224
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.01723074721270338
lock_Q2_S1_1_1-1_L,-0.01495260261657416
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.01723074721270338
lock_Q2_S2_2_1-1_L,-0.01357322315078031
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.01723074721270338
lock_S1_0_S2_0_1-1_L,-0.017938393802154326
lock_S1_0_S2_0_1-1_locked,nan
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.009943123665196845
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,-0.016890402794573815
lock_S1_0_S2_2_1-1_locked,nan
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,-0.015906124489458533
lock_S1_1_S2_1_1-1_locked,nan
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.01610295062870269
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,-0.016210274510775273
lock_S1_1_S2_3_1-1_locked,nan
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6472404025509468
lock_quality_S1,-0.01208847425139566
lock_quality_S2,0.9999893282534676
min_layer_fraction,-0.09238272445090613
omega_ref,0.001576790211831075
omega_ref_interp,0.001576790211831075
participation_entropy,-0.02227858002840643
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,-0.12530888678702273
peaks_raw_count,-0.12577116878613986
rho_lock,-0.08887046047106838
run_id,0.13538409414350486
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9557373657651472
s3_band_fraction,nan
second_energy,0.02498734854032471
spacing_mean,-0.11713113466295284
spacing_std,-0.07806436713998757
third_energy,0.04022589933545648
