run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,psi_2s,charmonium,0.11586589026580904,alpha,nucleus,1.5731097685348818,1.4572438782690729
1.0,meson_ds_star,charmed_meson,1.4400042469376617,meson_d_star_plus,charmed_meson,1.4799942400831785,0.03998999314551677
2.0,sigma_1775,strange_baryon,0.3361084271346971,tau,lepton,0.5722168424639733,0.23610841532927623
3.0,j_psi,charmonium,0.4584607842414553,eta_c,charmonium,1.8015391705585453,1.34307838631709
4.0,chi_c0,charmonium,1.188142915952639,chi_c1,charmonium,4.7841904347352715,3.5960475187826324
5.0,eta_c,charmonium,0.7046279914863424,triton,nucleus,1.748357474658718,1.0437294831723758
6.0,triton,nucleus,0.9577521881643114,helium3,nucleus,0.9640021880861885,0.006249999921877136
7.0,meson_ds,charmed_meson,0.5046169656445756,meson_d_star_zero,charmed_meson,0.7953829910220975,0.29076602537752194
8.0,meson_ds,charmed_meson,0.2717384609997173,delta_1900,delta_like,0.5984784529979162,0.3267399919981989
9.0,sigma_c,charmed_baryon,0.5758022842756487,xi_c_plus,charmed_baryon,1.1019254717390974,0.5261231874634487
10.0,sigma_1775,strange_baryon,0.5094048272622032,tau,lepton,0.9188096340541659,0.4094048067919628
11.0,sigma_c,charmed_baryon,1.1359293025492456,xi_c_plus,charmed_baryon,2.4462302999121737,1.310300997362928
12.0,delta_1900,delta_like,0.22304584195789362,delta_1900,delta_like,0.5576145965305153,0.33456875457262164
13.0,meson_d_plus,charmed_meson,0.14717229038170218,deuteron,nucleus,0.17710359120599348,0.029931300824291296
14.0,delta_1900,delta_like,0.777488935454467,sigma_1775,strange_baryon,1.1812776123946689,0.40378867694020193
15.0,meson_d_star_zero,charmed_meson,0.4509051515548644,meson_d_star_plus,charmed_meson,0.5509051482215201,0.09999999666665577
16.0,triton,nucleus,0.70088421699982,helium3,nucleus,0.7071342169216971,0.006249999921877136
17.0,delta_1900,delta_like,0.5121915313555134,meson_d0,charmed_meson,0.8109576418392658,0.29876611048375235
18.0,delta_1900,delta_like,0.019827955252264724,delta_1900,delta_like,0.04956988738711351,0.029741932134848784
19.0,delta_1900,delta_like,0.5022203934309353,meson_d0,charmed_meson,0.7611019542106026,0.2588815607796673
20.0,delta_1900,delta_like,0.037581881258397794,delta_1900,delta_like,0.09395470173667397,0.05637282047827618
