run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
0.0,meson_ds,charmed_meson,0.06758625341379147,0.06758625341379147,total,delta_1950,delta_like,0.4005517453889653,0.4005517453889653,0.33296549197517383
1.0,meson_ds_star_2180_DOF,charmed_meson,2.05775524711225,2.05775524711225,total,meson_ds_star_2090_DOF,charmed_meson,4.686204092551849,4.686204092551849,2.628448845439599
2.0,meson_ds,charmed_meson,0.019896593670111637,0.019896593670111637,total,delta_1950,delta_like,0.3480620364387607,0.3480620364387607,0.32816544276864906
3.0,delta_1620,delta_like,0.03358426083019654,0.03358426083019654,total,delta_1600,delta_like,0.22686740673132594,0.22686740673132594,0.19328314590112938
4.0,delta_1900,delta_like,1.210658787655685,1.210658787655685,total,sigma_1775,strange_baryon,1.3090117555247092,1.3090117555247092,0.09835296786902425
5.0,delta_1600,delta_like,0.3022148352778528,0.3022148352778528,total,delta_1620,delta_like,0.627768540027895,0.627768540027895,0.32555370475004214
6.0,delta_1600,delta_like,0.313586117864139,0.313586117864139,total,delta_1620,delta_like,0.6419826432252174,0.6419826432252174,0.3283965253610784
7.0,meson_ds_star,charmed_meson,0.64232658320407,0.64232658320407,total,meson_ds_star_2090_DOF,charmed_meson,1.3424751119009988,1.3424751119009988,0.7001485286969288
8.0,meson_ds_star_2090_DOF,charmed_meson,0.06899286164028039,0.06899286164028039,total,meson_ds_star,charmed_meson,1.3180455717752524,1.3180455717752524,1.249052710134972
9.0,meson_d_star_zero,charmed_meson,0.03664302144523366,0.03664302144523366,total,meson_d_star_plus,charmed_meson,0.07602836975885074,0.07602836975885074,0.039385348313617084
10.0,psi_4040,charmonium,0.7664279014523867,0.7664279014523867,total,chi_c0_3915,charmonium,3.266905297436492,3.266905297436492,2.500477395984105
11.0,triton,nucleus,0.9964060373437545,0.9964060373437545,total,lambda_c_2860,charmed_baryon,1.477914240805707,1.477914240805707,0.48150820346195256
12.0,lambda_c,charmed_baryon,3.4015220512318542,3.4015220512318542,total,meson_ds_star_2180_DOF,charmed_meson,3.4488581190571064,3.4488581190571064,0.047336067825252126
13.0,meson_ds_star_2090_DOF,charmed_meson,1.177094625316207,1.177094625316207,total,meson_d_star_zero,charmed_meson,1.7857543801415188,1.7857543801415188,0.6086597548253119
14.0,eta_c,charmonium,0.8532893275570201,0.8532893275570201,total,j_psi,charmonium,2.771973558160527,2.771973558160527,1.918684230603507
15.0,lambda_c,charmed_baryon,0.1825490858300565,0.1825490858300565,total,meson_ds0_2317,charmed_meson,1.9507841052810662,1.9507841052810662,1.7682350194510097
16.0,delta_1600,delta_like,0.5638355401616445,0.5638355401616445,total,delta_1620,delta_like,0.9547944203150699,0.9547944203150699,0.3909588801534254
17.0,meson_d_star_zero,charmed_meson,0.7525089565830309,0.7525089565830309,total,meson_d_star_plus,charmed_meson,0.7830107466795785,0.7830107466795785,0.030501790096547632
18.0,meson_d_star_zero,charmed_meson,0.7281581827280528,0.7281581827280528,total,meson_d_star_plus,charmed_meson,0.7537898182484111,0.7537898182484111,0.025631635520358298
19.0,sigma_c_2520,charmed_baryon,0.14480650103869655,0.14480650103869655,total,meson_ds1_2536,charmed_meson,0.8862015881899372,0.8862015881899372,0.7413950871512407
20.0,meson_ds1_2460,charmed_meson,2.340502633579888,2.340502633579888,total,xi_c_plus,charmed_baryon,2.660502620779889,2.660502620779889,0.319999987200001
21.0,delta_1700,delta_like,0.15021561712230402,0.15021561712230402,total,meson_phi_1680,meson,0.2660916737969468,0.2660916737969468,0.11587605667464279
22.0,meson_ds1_2460,charmed_meson,1.4677376088904865,1.4677376088904865,total,xi_c_plus,charmed_baryon,1.7877375960904873,1.7877375960904873,0.3199999872000008
23.0,delta_1900,delta_like,1.2436791397720142,1.2436791397720142,total,sigma_1775,strange_baryon,1.2594812277629697,1.2594812277629697,0.015802087990955505
24.0,meson_d_star_zero,charmed_meson,0.709776193674118,0.709776193674118,total,meson_d_star_plus,charmed_meson,0.7317314315307453,0.7317314315307453,0.02195523785662723
25.0,meson_d_star_zero,charmed_meson,0.7045920088469285,0.7045920088469285,total,meson_d_star_plus,charmed_meson,0.7255104097795914,0.7255104097795914,0.02091840093266284
26.0,meson_ds_star,charmed_meson,0.43475938862447006,0.43475938862447006,total,meson_ds_star_2090_DOF,charmed_meson,1.1930267294789343,1.1930267294789343,0.7582673408544642
27.0,meson_ds,charmed_meson,0.022679003577366432,0.022679003577366432,total,delta_1950,delta_like,0.34639259047214854,0.34639259047214854,0.32371358689478213
28.0,delta_1950,delta_like,0.04830266143394613,0.04830266143394613,total,delta_1930,delta_like,0.4396216610094597,0.4396216610094597,0.3913189995755136
