run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,psi_2s,charmonium,0.13949177773649737,alpha,nucleus,1.6124862471276762,1.4729944693911787
1.0,meson_ds_star,charmed_meson,1.456490080076721,meson_d_star_plus,charmed_meson,1.4580131294142753,0.0015230493375542054
2.0,sigma_1775,strange_baryon,0.32175679289409137,tau,lepton,0.5435135747003436,0.2217567818062522
3.0,j_psi,charmonium,0.4781954899673522,eta_c,charmonium,1.7818044648326483,1.3036089748652961
4.0,chi_c0,charmonium,1.215165707884803,chi_c1,charmonium,4.820220823677904,3.6050551157931006
5.0,eta_c,charmonium,0.7235582529340127,triton,nucleus,1.7365260611651885,1.012967808231176
6.0,triton,nucleus,0.9461745478063961,helium3,nucleus,0.9524245477282732,0.006249999921877136
7.0,meson_ds,charmed_meson,0.4833983175314473,meson_d_star_zero,charmed_meson,0.8166016391352258,0.33320332160377847
8.0,meson_ds,charmed_meson,0.2927079099810808,delta_1900,delta_like,0.592187618156721,0.29947970817564024
9.0,sigma_c,charmed_baryon,0.5690532986285483,xi_c_plus,charmed_baryon,1.0857279063750278,0.5166746077464796
10.0,sigma_1775,strange_baryon,0.4949975673236636,tau,lepton,0.8899951148974498,0.39499754757378613
11.0,sigma_c,charmed_baryon,1.1290005240368675,xi_c_plus,charmed_baryon,2.4296012316764717,1.3006007076396042
12.0,delta_1900,delta_like,0.2168755156846769,delta_1900,delta_like,0.5421887810788606,0.3253132653941837
13.0,meson_d_plus,charmed_meson,0.11711287163966316,deuteron,nucleus,0.2171828155273918,0.10006994388772864
14.0,delta_1900,delta_like,0.783338104189168,sigma_1775,strange_baryon,1.16665469077726,0.38331658658809187
15.0,meson_d_star_zero,charmed_meson,0.4722343721913007,meson_d_star_plus,charmed_meson,0.5722343688579565,0.09999999666665582
16.0,triton,nucleus,0.6893890276343124,helium3,nucleus,0.6956390275561894,0.006249999921877025
17.0,delta_1900,delta_like,0.5181258568115988,meson_d0,charmed_meson,0.840629267932828,0.32250341112122916
18.0,delta_1900,delta_like,0.013722859051754048,delta_1900,delta_like,0.03430714711477792,0.02058428806302387
19.0,delta_1900,delta_like,0.508157919481527,meson_d0,charmed_meson,0.7907895832760562,0.2826316637945292
20.0,delta_1900,delta_like,0.04366854971187125,delta_1900,delta_like,0.10917137264210756,0.06550282293023632
21.0,j_psi,charmonium,1.6701209531823387,eta_c,charmonium,3.930120907982339,2.2599999548000005
22.0,lambda_c,charmed_baryon,0.2878893128748039,sigma_c,charmed_baryon,1.6878893012081386,1.3999999883333347
23.0,chi_c0,charmonium,0.4692620304173261,chi_c1,charmonium,3.825682595342419,3.356420564925093
