run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,eta_prime,eta_prime_like,0.9755555458000007,phi,phi_like,3.4933727897073776,2.517817243907377
1.0,delta_1232,delta_like,9.026176049442569,eta_prime,eta_prime_like,9.907179388107693,0.8810033386651241
2.0,quark_ud_const,quark_like,0.32127659253191465,quark_s_const,quark_like,1.6843971490839242,1.3631205565520097
3.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
4.0,eta_prime,eta_prime_like,0.9463157800105262,phi,phi_like,4.184744427768437,3.2384286477579107
5.0,eta_prime,eta_prime_like,2.7729411487411753,phi,phi_like,4.172923459291448,1.3999823105502731
6.0,delta_1232,delta_like,8.169519366622385,eta_prime,eta_prime_like,9.367368327378948,1.1978489607565628
7.0,delta_1232,delta_like,6.188656059706606,neutron,nucleon_like,7.629589160746602,1.4409331010399962
8.0,delta_1232,delta_like,8.95835739538597,eta_prime,eta_prime_like,9.8644443458,0.9060869504140303
9.0,delta_1232,delta_like,2.559758427348882,neutron,nucleon_like,5.137409379523099,2.577650952174217
10.0,eta_prime,eta_prime_like,0.01999999980000113,quark_s_const,quark_like,3.83333330138889,3.8133333015888886
11.0,delta_1232,delta_like,8.397312166372295,eta_prime,eta_prime_like,9.5109089958,1.1135968294277045
12.0,delta_1232,delta_like,4.675571951828488,neutron,nucleon_like,6.544827988048932,1.8692560362204445
13.0,delta_1232,delta_like,5.26869559546128,eta_prime,eta_prime_like,7.753333255800001,2.484637660338721
14.0,eta_prime,eta_prime_like,3.3777464450957777,phi,phi_like,5.159961628080445,1.7822151829846669
15.0,delta_1232,delta_like,6.25669377284094,neutron,nucleon_like,7.806261415312131,1.5495676424711906
16.0,eta_prime,eta_prime_like,3.463478226234783,delta_1232,delta_like,4.315954583441612,0.8524763572068288
17.0,eta_prime,eta_prime_like,3.496923041953849,Kstar_892,kstar_like,4.097606477435021,0.6006834354811721
18.0,delta_1232,delta_like,7.0757607930860225,neutron,nucleon_like,8.336675774254314,1.2609149811682911
19.0,delta_1232,delta_like,4.1876679383914714,eta_prime,eta_prime_like,5.4849350100857155,1.297267071694244
20.0,delta_1232,delta_like,8.031306841206884,neutron,nucleon_like,9.09831506417509,1.0670082229682052
21.0,delta_1232,delta_like,7.075760793086026,eta_prime,eta_prime_like,9.419999905800003,2.344239112713977
22.0,delta_1232,delta_like,5.545265640278149,neutron,nucleon_like,7.377968536257314,1.832702895979165
23.0,delta_1232,delta_like,6.425217321941117,eta_prime,eta_prime_like,8.819999911800002,2.3947825898588846
24.0,eta_prime,eta_prime_like,0.4199999957999993,phi,phi_like,3.3167900647148674,2.8967900689148682
25.0,delta_1232,delta_like,5.449402115223753,neutron,nucleon_like,7.040350316156841,1.590948200933088
26.0,delta_1232,delta_like,9.38658375385763,eta_prime,eta_prime_like,10.13428561294286,0.7477018590852289
27.0,delta_1232,delta_like,3.2169357840363073,neutron,nucleon_like,6.085695320279295,2.8687595362429876
28.0,delta_1232,delta_like,4.105910928090541,eta_prime,eta_prime_like,6.13428565294286,2.028374724852319
29.0,delta_1232,delta_like,4.419278848051266,eta_prime,eta_prime_like,4.566341417751219,0.14706256969995302
30.0,delta_1232,delta_like,4.355527906182769,eta_prime,eta_prime_like,6.134285652942857,1.7787577467600881
31.0,delta_1232,delta_like,5.449402115223753,neutron,nucleon_like,7.0403503161568395,1.5909482009330862
32.0,eta_prime,eta_prime_like,1.4199999858000014,phi,phi_like,4.374733388438978,2.9547334026389764
33.0,eta_prime,eta_prime_like,2.8143661690394364,phi,phi_like,4.933996667032539,2.1196304979931027
34.0,delta_1232,delta_like,8.619264125102982,eta_prime,eta_prime_like,9.65076913426154,1.0315050091585576
35.0,delta_1232,delta_like,3.4029667143524085,eta_prime,eta_prime_like,4.53764701344706,1.1346802990946516
36.0,delta_1232,delta_like,5.2686955954612795,eta_prime,eta_prime_like,7.753333255800001,2.4846376603387217
37.0,eta_prime,eta_prime_like,3.3232257732193573,phi,phi_like,5.13809405120484,1.8148682779854828
38.0,delta_1232,delta_like,4.140751766130163,eta_prime,eta_prime_like,6.04499993955,1.9042481734198375
39.0,delta_1232,delta_like,9.399178646753857,eta_prime,eta_prime_like,10.142222120800001,0.7430434740461447
40.0,delta_1232,delta_like,8.848152082543997,eta_prime,eta_prime_like,9.794999902049998,0.9468478195060008
41.0,delta_1232,delta_like,9.118656032247024,eta_prime,eta_prime_like,9.965454445800004,0.84679841355298
42.0,quark_s_const,quark_like,0.4340277741608795,quark_ud_const,quark_like,1.1791666548750002,0.7451388807141206
43.0,delta_1232,delta_like,4.448695606964416,eta_prime,eta_prime_like,5.975555495800003,1.5268598888355864
44.0,delta_1232,delta_like,7.047959790045643,neutron,nucleon_like,8.314516364714187,1.2665565746685443
45.0,delta_1232,delta_like,2.559758427348884,eta_prime,eta_prime_like,5.4199999458000025,2.8602415184511187
46.0,delta_1232,delta_like,3.537140936183878,eta_prime,eta_prime_like,4.965454495800003,1.4283135596161252
47.0,delta_1232,delta_like,7.217183286813175,neutron,nucleon_like,8.170124980201892,0.9529416933887171
48.0,delta_1232,delta_like,5.211961768386628,neutron,nucleon_like,6.9269244693946,1.7149627010079724
49.0,,,inf,,,inf,
50.0,delta_1232,delta_like,6.057174764348202,neutron,nucleon_like,7.871964330496388,1.8147895661481854
51.0,eta_prime,eta_prime_like,4.286666623800001,delta_1232,delta_like,5.439999943281157,1.1533333194811561
52.0,delta_1232,delta_like,4.783023663059572,eta_prime,eta_prime_like,6.783636295799999,2.0006126327404274
53.0,delta_1232,delta_like,6.6110868851253795,eta_prime,eta_prime_like,8.991428481514289,2.3803415963889094
54.0,delta_1232,delta_like,8.782028894838811,eta_prime,eta_prime_like,9.7533332358,0.9713043409611881
55.0,eta_prime,eta_prime_like,4.308888845799998,delta_1232,delta_like,4.609879175936031,0.3009903301360337
56.0,delta_1232,delta_like,5.062173858589882,eta_prime,eta_prime_like,7.562857067228573,2.5006832086386908
57.0,delta_1232,delta_like,5.573247540717986,neutron,nucleon_like,7.580542484915915,2.0072949441979286
58.0,delta_1232,delta_like,4.925867011916312,eta_prime,eta_prime_like,5.1326436268344855,0.20677661491817378
59.0,quark_ud_const,quark_like,0.503278683491803,quark_s_const,quark_like,0.9972677512522771,0.493989067760474
60.0,delta_1232,delta_like,7.196231806261007,neutron,nucleon_like,8.57742443871108,1.3811926324500732
61.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
62.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
63.0,delta_1232,delta_like,6.4919397292380285,eta_prime,eta_prime_like,8.881538372723076,2.389598643485048
64.0,delta_1232,delta_like,6.7073697608926945,eta_prime,eta_prime_like,8.938518429133333,2.231148668240639
65.0,eta_prime,eta_prime_like,1.7533333158000024,phi,phi_like,4.508429323725655,2.755096007925652
66.0,eta_prime,eta_prime_like,0.8547826001478285,phi,phi_like,3.047528252058214,2.1927456519103856
67.0,delta_1232,delta_like,6.476170791648144,neutron,nucleon_like,8.064976079451059,1.5888052878029146
