run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,delta_1900,delta_like,0.9991637958472699,meson_d0,charmed_meson,1.2474913751254346,0.24832757927816473
1.0,meson_d_star_zero,charmed_meson,1.817753911074861,meson_d_star_plus,charmed_meson,2.0613046835478155,0.24355077247295442
2.0,delta_1900,delta_like,1.0400192719996764,meson_d0,charmed_meson,1.3700577994971064,0.33003852749743
3.0,delta_1600,delta_like,0.8437400784625992,delta_1620,delta_like,1.3046750923165615,0.4609350138539623
4.0,delta_1700,delta_like,0.08494836231314636,rho_1700,rho_like,0.26408261331834665,0.1791342510052003
5.0,eta_c,charmonium,1.7194321513522552,j_psi,charmonium,3.291659259366811,1.5722271080145556
6.0,eta_c,charmonium,1.7902390446586933,j_psi,charmonium,3.3341433959171285,1.5439043512584352
7.0,meson_ds,charmed_meson,0.5151553208281585,delta_1950,delta_like,0.669093189418138,0.1539378685899795
8.0,delta_1950,delta_like,0.009921725401567199,delta_1930,delta_like,0.512402144189949,0.5024804187883818
9.0,deuteron,nucleus,0.0006666666222265927,meson_d_plus,charmed_meson,0.28049998597499537,0.2798333193527688
10.0,alpha,nucleus,0.7880403127319927,psi_3770,charmonium,0.9183515564659419,0.1303112437339492
11.0,xi_c_2645,charmed_baryon,0.1724588815082415,lambda_c_2625,charmed_baryon,3.1437152393807737,2.971256357872532
12.0,meson_ds_star,charmed_meson,1.2240474782976323,meson_d_star_zero,charmed_meson,2.6839682175343884,1.4599207392367561
13.0,delta_1920,delta_like,0.1155321133616972,delta_1930,delta_like,0.13446788038830318,0.018935767026605974
14.0,lambda_c_2765,charmed_baryon,0.13932426653379443,triton,nucleus,1.8283046648678238,1.6889803983340295
15.0,meson_ds_star,charmed_meson,1.2866549836672359,delta_1950,delta_like,3.7546619441067577,2.4680069604395216
16.0,lambda_c_2860,charmed_baryon,1.377255240137252,triton,nucleus,2.9849588086016485,1.6077035684643965
17.0,delta_1900,delta_like,0.072182528130289,delta_1910,delta_like,0.2866190294676169,0.21443650133732792
18.0,delta_1900,delta_like,0.08355461427408939,delta_1910,delta_like,0.30026553279468904,0.21671091852059965
19.0,meson_ds0_2317,charmed_meson,2.212832707811155,xi_c_plus,charmed_baryon,3.893583442547215,1.6807507347360597
20.0,lambda_c,charmed_baryon,2.8637737570817494,meson_ds0_2317,charmed_meson,4.997106948192872,2.133333191111123
21.0,delta_1600,delta_like,0.23386063726139453,delta_1620,delta_like,0.542325792720929,0.30846515545953446
22.0,lambda_c,charmed_baryon,1.505136784324217,meson_ds0_2317,charmed_meson,3.6384699754353393,2.1333331911111224
23.0,delta_1700,delta_like,0.06181704722728823,rho_1700,rho_like,0.3010927171781439,0.23927566995085567
24.0,delta_1900,delta_like,0.09213921046434402,delta_1910,delta_like,0.3105670481886562,0.21842783772431218
25.0,delta_1900,delta_like,0.09456028309065868,delta_1910,delta_like,0.3134723353305495,0.21891205223989085
26.0,meson_ds,charmed_meson,0.39883185537226884,delta_1950,delta_like,0.5992991092140165,0.20046725384174768
27.0,delta_1900,delta_like,1.041318688811353,meson_d0,charmed_meson,1.3739560498021945,0.3326373609908415
28.0,sigma_1775,strange_baryon,1.1022040769449022,delta_1900,delta_like,1.3485305745244878,0.24632649757958558
29.0,triton,nucleus,0.9243712858251546,lambda_c_2765,charmed_baryon,0.9905924459703755,0.06622116014522095
30.0,meson_ds0_2317,charmed_meson,0.7694527500364868,lambda_c,charmed_baryon,2.9027859411476093,2.1333331911111224
31.0,sigma_1775,strange_baryon,0.07383653840408617,tau,lepton,0.24767306811634596,0.17383652971225977
32.0,chi_c2,charmonium,0.8884703590509911,eta_c_2s,charmonium,1.878196215393448,0.9897258563424568
33.0,delta_1950,delta_like,0.1380571028388559,delta_1930,delta_like,0.32742860981428773,0.18937150697543184
34.0,meson_d_star_zero,charmed_meson,0.13319490222684074,meson_d_star_plus,charmed_meson,0.2798338768066367,0.14663897457979594
35.0,delta_1900,delta_like,0.08563166857280628,delta_1910,delta_like,0.09724199405515939,0.011610325482353107
36.0,delta_1900,delta_like,0.1800793243320084,delta_1910,delta_like,0.416095184478093,0.2360158601460846
37.0,eta_c,charmonium,2.518319366722687,lambda_c_2860,charmed_baryon,2.622520692873973,0.10420132615128619
38.0,xi_c_plus,charmed_baryon,2.972878459237384,meson_ds1_2460,charmed_meson,3.8874541145018346,0.9145756552644508
39.0,meson_ds0_2317,charmed_meson,0.6430675204621832,lambda_c,charmed_baryon,1.4902656706489394,0.8471981501867563
40.0,delta_1950,delta_like,0.17979901720401964,delta_1930,delta_like,0.27525121711872,0.09545219991470039
41.0,xi_c_plus,charmed_baryon,0.23721322975955556,meson_ds1_2460,charmed_meson,0.6046558610137617,0.3674426312542061
42.0,lambda_c_2765,charmed_baryon,1.354446235777678,triton,nucleus,2.800402249983906,1.445956014206228
43.0,delta_1930,delta_like,0.03272121018196722,delta_1920,delta_like,0.21727878356803315,0.18455757338606593
44.0,meson_ds_star,charmed_meson,0.9585884085705887,delta_1950,delta_like,2.856564560268708,1.8979761516981193
45.0,delta_1900,delta_like,1.0262717375621382,meson_d0,charmed_meson,1.3288151975592453,0.3025434599971071
46.0,lambda_c_2765,charmed_baryon,1.0813865314306839,triton,nucleus,2.5819544843218334,1.5005679528911495
47.0,sigma_1775,strange_baryon,0.9048897903777591,delta_1700,delta_like,1.3899448891256903,0.4850550987479312
48.0,meson_ds_star,charmed_meson,4.658298422085083,delta_1900,delta_like,5.086099466898347,0.42780104481326386
49.0,,,inf,,,inf,
50.0,meson_d_star_zero,charmed_meson,0.6906757859774704,meson_d_star_plus,charmed_meson,0.7088109424475713,0.01813515647010089
51.0,delta_1900,delta_like,0.9173840867102652,meson_d0,charmed_meson,1.002152255892391,0.08476816918212582
52.0,lambda_c,charmed_baryon,0.3255606736293004,meson_ds0_2317,charmed_meson,2.458893864740423,2.133333191111123
53.0,lambda_c_2765,charmed_baryon,4.519825090008738,triton,nucleus,5.332705358691784,0.8128802686830454
54.0,lambda_c_2765,charmed_baryon,0.3580479415976104,triton,nucleus,2.003283606668666,1.6452356650710558
55.0,lambda_c_2765,charmed_baryon,3.8884200385789986,triton,nucleus,4.827581312496752,0.9391612739177537
56.0,sigma_1775,strange_baryon,0.8708384684790416,delta_1700,delta_like,1.3729192279635107,0.5020807594844692
57.0,delta_1950,delta_like,0.20682392426352103,delta_1930,delta_like,0.24147008346324894,0.03464615919972791
58.0,sigma_c_2520,charmed_baryon,0.017564814487119128,xi_c_plus,charmed_baryon,1.6695940806802052,1.652029266193086
59.0,delta_1900,delta_like,0.03855919852401231,delta_1910,delta_like,0.24627103407457823,0.20771183555056594
60.0,lambda_c,charmed_baryon,1.3601023979931846,meson_ds0_2317,charmed_meson,3.493435589104307,2.1333331911111224
61.0,delta_1600,delta_like,0.6238524921614766,delta_1620,delta_like,1.029815610127307,0.4059631179658304
62.0,eta_c,charmonium,0.5214395329520217,j_psi,charmonium,2.57286367874273,2.0514241457907083
63.0,lambda_c,charmed_baryon,4.548528187431465,meson_ds_star,charmed_meson,5.28860336756982,0.7400751801383549
