run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,psi_2s,charmonium,0.1395440265647333,alpha,nucleus,1.6125733285069082,1.4730293019421747
1.0,meson_ds_star,charmed_meson,1.4565265386209705,meson_d_star_plus,charmed_meson,1.4579645180223482,0.001437979401377687
2.0,sigma_1775,strange_baryon,0.32172505414678293,tau,lepton,0.5434500972073135,0.2217250430605306
3.0,j_psi,charmonium,0.47823913341783003,eta_c,charmonium,1.7817608213821705,1.3035216879643405
4.0,chi_c0,charmonium,0.32406013100586467,chi_c1,charmonium,4.8203005051546475,4.496240374148782
5.0,eta_c,charmonium,0.7236001173498997,triton,nucleus,1.7364998959050628,1.012899778555163
6.0,triton,nucleus,0.9461489437674718,helium3,nucleus,0.952398943689349,0.006249999921877136
7.0,meson_ds,charmed_meson,0.4833513923311983,meson_d_star_zero,charmed_meson,0.8166485643354747,0.33329717200427644
8.0,meson_ds,charmed_meson,0.29275428407557236,delta_1900,delta_like,0.592173705928049,0.2994194218524766
9.0,sigma_c,charmed_baryon,0.5690383731959162,xi_c_plus,charmed_baryon,1.0856920853371288,0.5166537121412126
10.0,sigma_1775,strange_baryon,0.4949657055597058,tau,lepton,0.8899313913711273,0.3949656858114215
11.0,sigma_c,charmed_baryon,1.1289852009909556,xi_c_plus,charmed_baryon,2.4295644563667125,1.300579255375757
12.0,delta_1900,delta_like,0.21686186996161086,delta_1900,delta_like,0.5421546667717072,0.3252927968100964
13.0,meson_d_plus,charmed_meson,0.1170463950085232,deuteron,nucleus,0.21727145103410117,0.10022505602557798
14.0,delta_1900,delta_like,0.7833510396699163,sigma_1775,strange_baryon,1.1666223520758745,0.38327131240595824
15.0,meson_d_star_zero,charmed_meson,0.4722815419235214,meson_d_star_plus,charmed_meson,0.5722815385901772,0.09999999666665577
16.0,triton,nucleus,0.6893636059363837,helium3,nucleus,0.6956136058582608,0.006249999921877136
17.0,delta_1900,delta_like,0.5181389806170765,meson_d0,charmed_meson,0.8406948869575916,0.3225559063405151
18.0,delta_1900,delta_like,0.013709357585486397,delta_1900,delta_like,0.034273393449615094,0.020564035864128697
19.0,delta_1900,delta_like,0.508171050365145,meson_d0,charmed_meson,0.7908552376915196,0.28268418732637457
20.0,delta_1900,delta_like,0.043682010425036194,delta_1900,delta_like,0.10920502442451514,0.06552301399947895
