run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,eta_prime,eta_prime_like,0.9755555458000007,phi,phi_like,3.4933727897073776,2.517817243907377
1.0,delta_1232,delta_like,9.026176049442569,eta_prime,eta_prime_like,9.907179388107693,0.8810033386651241
2.0,quark_ud_const,quark_like,0.32127659253191465,quark_s_const,quark_like,1.6843971490839242,1.3631205565520097
3.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
4.0,eta_prime,eta_prime_like,0.9463157800105262,phi,phi_like,4.184744427768437,3.2384286477579107
5.0,eta_prime,eta_prime_like,2.7729411487411753,phi,phi_like,4.172923459291448,1.3999823105502731
6.0,delta_1232,delta_like,8.169519366622385,eta_prime,eta_prime_like,9.367368327378948,1.1978489607565628
7.0,delta_1232,delta_like,6.188656059706606,neutron,nucleon_like,7.629589160746602,1.4409331010399962
8.0,delta_1232,delta_like,8.95835739538597,eta_prime,eta_prime_like,9.8644443458,0.9060869504140303
9.0,delta_1232,delta_like,2.559758427348882,neutron,nucleon_like,5.137409379523099,2.577650952174217
10.0,eta_prime,eta_prime_like,0.01999999980000113,quark_s_const,quark_like,3.83333330138889,3.8133333015888886
11.0,delta_1232,delta_like,8.397312166372295,eta_prime,eta_prime_like,9.5109089958,1.1135968294277045
12.0,delta_1232,delta_like,4.675571951828488,neutron,nucleon_like,6.544827988048932,1.8692560362204445
13.0,delta_1232,delta_like,5.26869559546128,eta_prime,eta_prime_like,7.753333255800001,2.484637660338721
14.0,eta_prime,eta_prime_like,3.3777464450957777,phi,phi_like,5.159961628080445,1.7822151829846669
15.0,delta_1232,delta_like,6.25669377284094,neutron,nucleon_like,7.806261415312131,1.5495676424711906
16.0,eta_prime,eta_prime_like,3.463478226234783,delta_1232,delta_like,4.315954583441612,0.8524763572068288
17.0,eta_prime,eta_prime_like,3.496923041953849,Kstar_892,kstar_like,4.097606477435021,0.6006834354811721
18.0,delta_1232,delta_like,7.0757607930860225,neutron,nucleon_like,8.336675774254314,1.2609149811682911
19.0,delta_1232,delta_like,4.1876679383914714,eta_prime,eta_prime_like,5.4849350100857155,1.297267071694244
20.0,delta_1232,delta_like,8.031306841206884,neutron,nucleon_like,9.09831506417509,1.0670082229682052
21.0,delta_1232,delta_like,7.075760793086026,eta_prime,eta_prime_like,9.419999905800003,2.344239112713977
22.0,delta_1232,delta_like,5.545265640278149,neutron,nucleon_like,7.377968536257314,1.832702895979165
23.0,delta_1232,delta_like,6.425217321941117,eta_prime,eta_prime_like,8.819999911800002,2.3947825898588846
24.0,eta_prime,eta_prime_like,0.4199999957999993,phi,phi_like,3.3167900647148674,2.8967900689148682
25.0,delta_1232,delta_like,5.449402115223753,neutron,nucleon_like,7.040350316156841,1.590948200933088
26.0,delta_1232,delta_like,9.38658375385763,eta_prime,eta_prime_like,10.13428561294286,0.7477018590852289
27.0,delta_1232,delta_like,3.2169357840363073,neutron,nucleon_like,6.085695320279295,2.8687595362429876
28.0,delta_1232,delta_like,4.105910928090541,eta_prime,eta_prime_like,6.13428565294286,2.028374724852319
29.0,delta_1232,delta_like,4.419278848051266,eta_prime,eta_prime_like,4.566341417751219,0.14706256969995302
30.0,delta_1232,delta_like,4.355527906182769,eta_prime,eta_prime_like,6.134285652942857,1.7787577467600881
31.0,delta_1232,delta_like,5.449402115223753,neutron,nucleon_like,7.0403503161568395,1.5909482009330862
32.0,eta_prime,eta_prime_like,1.4199999858000014,phi,phi_like,4.374733388438978,2.9547334026389764
33.0,eta_prime,eta_prime_like,2.8143661690394364,phi,phi_like,4.933996667032539,2.1196304979931027
34.0,delta_1232,delta_like,8.619264125102982,eta_prime,eta_prime_like,9.65076913426154,1.0315050091585576
35.0,delta_1232,delta_like,3.4029667143524085,eta_prime,eta_prime_like,4.53764701344706,1.1346802990946516
36.0,delta_1232,delta_like,5.2686955954612795,eta_prime,eta_prime_like,7.753333255800001,2.4846376603387217
37.0,eta_prime,eta_prime_like,3.3232257732193573,phi,phi_like,5.13809405120484,1.8148682779854828
38.0,delta_1232,delta_like,4.140751766130163,eta_prime,eta_prime_like,6.04499993955,1.9042481734198375
39.0,delta_1232,delta_like,9.399178646753857,eta_prime,eta_prime_like,10.142222120800001,0.7430434740461447
40.0,delta_1232,delta_like,8.848152082543997,eta_prime,eta_prime_like,9.794999902049998,0.9468478195060008
41.0,delta_1232,delta_like,9.118656032247024,eta_prime,eta_prime_like,9.965454445800004,0.84679841355298
42.0,quark_s_const,quark_like,0.4340277741608795,quark_ud_const,quark_like,1.1791666548750002,0.7451388807141206
43.0,delta_1232,delta_like,4.448695606964416,eta_prime,eta_prime_like,5.975555495800003,1.5268598888355864
44.0,delta_1232,delta_like,7.047959790045643,neutron,nucleon_like,8.314516364714187,1.2665565746685443
45.0,delta_1232,delta_like,2.559758427348884,eta_prime,eta_prime_like,5.4199999458000025,2.8602415184511187
46.0,delta_1232,delta_like,3.537140936183878,eta_prime,eta_prime_like,4.965454495800003,1.4283135596161252
47.0,delta_1232,delta_like,7.217183286813175,neutron,nucleon_like,8.170124980201892,0.9529416933887171
48.0,delta_1232,delta_like,5.211961768386628,neutron,nucleon_like,6.9269244693946,1.7149627010079724
49.0,,,inf,,,inf,
50.0,delta_1232,delta_like,6.057174764348202,neutron,nucleon_like,7.871964330496388,1.8147895661481854
51.0,eta_prime,eta_prime_like,4.286666623800001,delta_1232,delta_like,5.439999943281157,1.1533333194811561
52.0,delta_1232,delta_like,4.783023663059572,eta_prime,eta_prime_like,6.783636295799999,2.0006126327404274
53.0,delta_1232,delta_like,6.6110868851253795,eta_prime,eta_prime_like,8.991428481514289,2.3803415963889094
54.0,delta_1232,delta_like,8.782028894838811,eta_prime,eta_prime_like,9.7533332358,0.9713043409611881
55.0,eta_prime,eta_prime_like,4.308888845799998,delta_1232,delta_like,4.609879175936031,0.3009903301360337
56.0,delta_1232,delta_like,5.062173858589882,eta_prime,eta_prime_like,7.562857067228573,2.5006832086386908
57.0,delta_1232,delta_like,5.573247540717986,neutron,nucleon_like,7.580542484915915,2.0072949441979286
58.0,delta_1232,delta_like,4.925867011916312,eta_prime,eta_prime_like,5.1326436268344855,0.20677661491817378
59.0,quark_ud_const,quark_like,0.503278683491803,quark_s_const,quark_like,0.9972677512522771,0.493989067760474
60.0,delta_1232,delta_like,7.196231806261007,neutron,nucleon_like,8.57742443871108,1.3811926324500732
61.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
62.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
63.0,delta_1232,delta_like,6.4919397292380285,eta_prime,eta_prime_like,8.881538372723076,2.389598643485048
64.0,delta_1232,delta_like,6.7073697608926945,eta_prime,eta_prime_like,8.938518429133333,2.231148668240639
65.0,eta_prime,eta_prime_like,1.7533333158000024,phi,phi_like,4.508429323725655,2.755096007925652
66.0,eta_prime,eta_prime_like,0.8547826001478285,phi,phi_like,3.047528252058214,2.1927456519103856
67.0,delta_1232,delta_like,6.476170791648144,neutron,nucleon_like,8.064976079451059,1.5888052878029146
68.0,eta_prime,eta_prime_like,4.266153803492308,Kstar_892,kstar_like,4.5856835615734886,0.3195297580811802
69.0,delta_1232,delta_like,3.4482797355524437,eta_prime,eta_prime_like,5.202608643626089,1.7543289080736453
70.0,delta_1232,delta_like,6.553719735994431,eta_prime,eta_prime_like,8.938518429133333,2.3847986931389027
71.0,delta_1232,delta_like,8.051031156025203,neutron,nucleon_like,9.114036769227338,1.0630056132021348
72.0,delta_1232,delta_like,3.3848964445003764,neutron,nucleon_like,5.787536705375289,2.4026402608749127
73.0,delta_1232,delta_like,6.188656059706606,neutron,nucleon_like,7.629589160746605,1.4409331010399988
74.0,,,inf,,,inf,
75.0,delta_1232,delta_like,9.392969896734593,eta_prime,eta_prime_like,10.138309757771834,0.745339861037241
76.0,delta_1232,delta_like,8.253043393197355,eta_prime,eta_prime_like,9.419999905800003,1.1669565126026473
77.0,delta_1232,delta_like,4.140130856807294,eta_prime,eta_prime_like,5.903870908703229,1.763740051895935
78.0,delta_1232,delta_like,4.545869516411383,neutron,nucleon_like,6.320169506102689,1.7742999896913059
79.0,eta_prime,eta_prime_like,4.266153803492308,Kstar_892,kstar_like,4.585683561573489,0.3195297580811811
80.0,delta_1232,delta_like,4.672530141538635,eta_prime,eta_prime_like,5.0033332833,0.3308031417613648
81.0,delta_1232,delta_like,4.415693533397636,eta_prime,eta_prime_like,6.419999935799999,2.0043064024023627
82.0,delta_1232,delta_like,5.750579648161214,neutron,nucleon_like,7.2804105861748925,1.5298309380136788
83.0,quark_ud_const,quark_like,1.7158415670000005,quark_s_const,quark_like,2.846534629744225,1.1306930627442244
84.0,delta_1232,delta_like,5.923842373427448,neutron,nucleon_like,7.733194097206251,1.8093517237788035
85.0,eta_prime,eta_prime_like,4.019999959800002,delta_1232,delta_like,4.3034782131774145,0.28347825337741295
86.0,delta_1232,delta_like,6.714347753561078,neutron,nucleon_like,8.048603450232656,1.3342556966715788
87.0,eta_prime,eta_prime_like,0.4199999958000004,Kstar_892,kstar_like,3.8832217646288623,3.463221768828862
88.0,delta_1232,delta_like,4.031304307462633,eta_prime,eta_prime_like,6.686666599800001,2.6553622923373688
89.0,delta_1232,delta_like,9.192262549173016,eta_prime,eta_prime_like,10.011836634575515,0.8195740854024987
90.0,delta_1232,delta_like,3.9924906876668276,eta_prime,eta_prime_like,5.3037208771953495,1.3112301895285219
91.0,delta_1232,delta_like,4.570024104258731,eta_prime,eta_prime_like,6.086666605799999,1.5166425015412681
92.0,eta_prime,eta_prime_like,2.5628571172285732,Kstar_892,kstar_like,4.148650456674584,1.585793339446011
93.0,delta_1232,delta_like,6.6663881808718015,neutron,nucleon_like,8.21659309209404,1.550204911222239
94.0,eta_prime,eta_prime_like,0.9755555458000007,phi,phi_like,4.196472141390075,3.220916595590074
95.0,delta_1232,delta_like,5.75057964816121,neutron,nucleon_like,7.280410586174892,1.5298309380136814
96.0,delta_1232,delta_like,6.188656059706601,neutron,nucleon_like,7.629589160746601,1.4409331010399997
97.0,eta_prime,eta_prime_like,0.10631578841052758,quark_s_const,quark_like,3.728070144371344,3.6217543559608165
98.0,quark_ud_const,quark_like,1.560869549608696,quark_s_const,quark_like,2.717391281702899,1.156521732094203
99.0,delta_1232,delta_like,5.981054685508603,neutron,nucleon_like,7.6817892379343125,1.7007345524257094
100.0,eta_prime,eta_prime_like,0.7903703624666665,phi,phi_like,4.1221966217863635,3.331826259319697
101.0,delta_1232,delta_like,7.292608616800996,neutron,nucleon_like,8.311339901366054,1.0187312845650585
102.0,delta_1232,delta_like,5.493937138307391,eta_prime,eta_prime_like,7.642222145800004,2.148285007492613
103.0,delta_1232,delta_like,7.256467312848498,neutron,nucleon_like,8.480711936265145,1.2242446234166469
104.0,eta_prime,eta_prime_like,4.009743549646155,delta_1232,delta_like,5.122002915884036,1.1122593662378817
105.0,eta_prime,eta_prime_like,3.343076889646155,phi,phi_like,4.756647220314771,1.413570330668616
106.0,delta_1232,delta_like,3.0468759745501046,neutron,nucleon_like,5.554465084860923,2.5075891103108185
107.0,delta_1232,delta_like,9.593960129916411,eta_prime,eta_prime_like,10.264961137660467,0.6710010077440565
108.0,delta_1232,delta_like,3.629309422975919,eta_prime,eta_prime_like,4.53764701344706,0.9083375904711413
109.0,delta_1232,delta_like,3.9815243793046573,eta_prime,eta_prime_like,5.975555495800001,1.9940311164953437
110.0,eta_prime,eta_prime_like,2.800952352942858,phi,phi_like,4.325959961755751,1.5250076088128925
111.0,eta_prime,eta_prime_like,4.266153803492308,delta_1232,delta_like,4.29795981863748,0.031806015145171784
112.0,delta_1232,delta_like,6.955289779911039,neutron,nucleon_like,8.897747829996296,1.942458050085257
113.0,eta_prime,eta_prime_like,2.4199999758,Kstar_892,kstar_like,4.399333110273316,1.979333134473316
114.0,eta_prime,eta_prime_like,0.4199999958000004,Kstar_892,kstar_like,4.097606477435021,3.6776064816350207
115.0,delta_1232,delta_like,5.60884904442594,neutron,nucleon_like,7.16744104734287,1.5585920029169307
116.0,delta_1232,delta_like,3.8508761113001473,neutron,nucleon_like,6.0117004419490385,2.1608243306488912
117.0,delta_1232,delta_like,3.959214932325351,eta_prime,eta_prime_like,5.419999945800001,1.4607850134746498
118.0,delta_1232,delta_like,6.674492681362388,neutron,nucleon_like,8.112400000167359,1.437907318804971
119.0,delta_1232,delta_like,9.15001880902418,eta_prime,eta_prime_like,9.985217291452175,0.8351984824279945
120.0,delta_1232,delta_like,6.094782542946875,neutron,nucleon_like,7.672729030065318,1.5779464871184423
121.0,eta_prime,eta_prime_like,3.6342856779428594,Kstar_892,kstar_like,4.480436321731732,0.8461506437888726
122.0,delta_1232,delta_like,5.877391240976983,neutron,nucleon_like,7.381488594603544,1.5040973536265616
123.0,eta_prime,eta_prime_like,4.537647013447058,delta_1232,delta_like,5.292685366986411,0.7550383535393523
124.0,delta_1232,delta_like,6.104389481106594,neutron,nucleon_like,7.948298147017853,1.8439086659112593
125.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
126.0,delta_1232,delta_like,6.917024474064185,neutron,nucleon_like,8.290113101579925,1.37308862751574
127.0,delta_1232,delta_like,4.549030053960038,eta_prime,eta_prime_like,5.804615326569232,1.2555852726091938
128.0,delta_1232,delta_like,5.26869559546128,neutron,nucleon_like,6.89631415414601,1.6276185586847296
129.0,delta_1232,delta_like,7.772771655026991,neutron,nucleon_like,8.582588722566442,0.8098170675394503
130.0,delta_1232,delta_like,6.611086885125378,neutron,nucleon_like,7.966297071940753,1.3552101868153752
131.0,delta_1232,delta_like,7.018695576318924,neutron,nucleon_like,8.29119067046142,1.2724950941424957
132.0,eta_prime,eta_prime_like,0.05619047562856937,quark_s_const,quark_like,3.769841238425928,3.7136507627973585
133.0,delta_1232,delta_like,6.274366661965482,eta_prime,eta_prime_like,8.680869478408693,2.4065028164432114
134.0,delta_1232,delta_like,5.877391240976982,neutron,nucleon_like,7.381488594603544,1.5040973536265625
135.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
136.0,eta_prime,eta_prime_like,0.4199999958000004,quark_s_const,quark_like,4.1666666319444445,3.746666636144444
137.0,delta_1232,delta_like,5.004362690143525,eta_prime,eta_prime_like,6.890588166388233,1.8862254762447082
138.0,eta_prime,eta_prime_like,3.9914285315142846,delta_1232,delta_like,4.974570338056907,0.9831418065426223
139.0,delta_1232,delta_like,8.570434694182232,eta_prime,eta_prime_like,9.619999903800002,1.0495652096177697
140.0,delta_1232,delta_like,5.4494021152237515,neutron,nucleon_like,7.040350316156839,1.590948200933087
141.0,delta_1232,delta_like,7.482350462551588,eta_prime,eta_prime_like,9.794999902050002,2.312649439498413
142.0,delta_1232,delta_like,4.957056806046711,eta_prime,eta_prime_like,7.343076849646157,2.386020043599446
143.0,delta_1232,delta_like,4.465578293793631,eta_prime,eta_prime_like,6.26905654108302,1.803478247289389
144.0,delta_1232,delta_like,4.979221914970243,neutron,nucleon_like,6.747400658058441,1.7681787430881988
