run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
0.0,meson_ds,charmed_meson,0.21066088031130295,0.21066088031130295,total,delta_1950,delta_like,0.2336034629279317,0.2336034629279317,0.022942582616628737
1.0,meson_ds_star_2166_catch,charmed_meson,1.5901466394926642,1.5901466394926642,total,meson_ds_star,charmed_meson,4.766829422953908,4.766829422953908,3.176682783461244
2.0,delta_1950,delta_like,0.1813361639732781,0.1813361639732781,total,meson_ds,charmed_meson,0.2977730440742301,0.2977730440742301,0.11643688010095202
3.0,delta_1620,delta_like,0.05236147922048313,0.05236147922048313,total,delta_1600,delta_like,0.15811081451889072,0.15811081451889072,0.1057493352984076
4.0,sigma_1775,strange_baryon,1.115439155364021,1.115439155364021,total,delta_1900,delta_like,1.3397071888382137,1.3397071888382137,0.22426803347419266
5.0,delta_1600,delta_like,0.3687295965127058,0.3687295965127058,total,delta_1620,delta_like,0.7109119913636025,0.7109119913636025,0.3421823948508967
6.0,delta_1600,delta_like,0.38005269669947284,0.38005269669947284,total,delta_1620,delta_like,0.7250658665616767,0.7250658665616767,0.3450131698622039
7.0,meson_ds_star,charmed_meson,0.1424393426422573,0.1424393426422573,total,meson_ds_star_2166_catch,charmed_meson,2.5718044559097697,2.5718044559097697,2.4293651132675125
8.0,meson_ds_star,charmed_meson,1.809626310020754,1.809626310020754,total,meson_d_star_zero,charmed_meson,2.4142240731925346,2.4142240731925346,0.6045977631717807
9.0,meson_d_star_zero,charmed_meson,0.24698136776729093,0.24698136776729093,total,meson_d_star_plus,charmed_meson,0.4163776345448852,0.4163776345448852,0.16939626677759426
10.0,psi_4040,charmonium,1.3336496438783354,1.3336496438783354,total,chi_c0_3915,charmonium,2.699683555010543,2.699683555010543,1.3660339111322077
11.0,triton,nucleus,0.5161048893558037,0.5161048893558037,total,lambda_c_2765,charmed_baryon,2.7911876469406223,2.7911876469406223,2.2750827575848187
12.0,meson_ds_star_2166_catch,charmed_meson,2.975355121232257,2.975355121232257,total,lambda_c,charmed_baryon,4.032859371142699,4.032859371142699,1.057504249910442
13.0,meson_d_star_zero,charmed_meson,1.4947186441760347,1.4947186441760347,total,meson_d_star_plus,charmed_meson,1.6736623658535057,1.6736623658535057,0.17894372167747097
14.0,eta_c,charmonium,1.2711345859621803,1.2711345859621803,total,j_psi,charmonium,3.022680716546385,3.022680716546385,1.7515461305842048
15.0,lambda_c,charmed_baryon,0.4639746850683547,0.4639746850683547,total,meson_ds0_2317,charmed_meson,2.5973078761794772,2.5973078761794772,2.1333331911111224
16.0,delta_1600,delta_like,0.6292417605075841,0.6292417605075841,total,delta_1620,delta_like,1.0365521955430999,1.0365521955430999,0.4073104350355158
17.0,meson_d_star_plus,charmed_meson,0.43902155523915354,0.43902155523915354,total,meson_d_star_zero,charmed_meson,0.4658512951382923,0.4658512951382923,0.026829739899138783
18.0,meson_d_star_plus,charmed_meson,0.4099244420030284,0.4099244420030284,total,meson_d_star_zero,charmed_meson,0.4416037006132041,0.4416037006132041,0.031679258610175676
19.0,meson_ds1_2536,charmed_meson,1.4195125035243896,1.4195125035243896,total,xi_c_plus,charmed_baryon,1.5443898786243997,1.5443898786243997,0.12487737510001007
20.0,meson_ds1_2460,charmed_meson,2.7475265720989337,2.7475265720989337,total,xi_c_plus,charmed_baryon,3.0675265592989343,3.0675265592989343,0.31999998720000056
21.0,meson_phi_1680,meson,0.027680615743982687,0.027680615743982687,total,delta_1700,delta_like,0.23961976575475194,0.23961976575475194,0.21193915001076924
22.0,meson_ds1_2460,charmed_meson,1.8784596328616123,1.8784596328616123,total,xi_c_plus,charmed_baryon,2.198459620061613,2.198459620061613,0.31999998720000056
23.0,sigma_1775,strange_baryon,1.0661184985970413,1.0661184985970413,total,delta_1900,delta_like,1.3725876269568704,1.3725876269568704,0.3064691283598291
24.0,meson_d_star_plus,charmed_meson,0.3879595212816302,0.3879595212816302,total,meson_d_star_zero,charmed_meson,0.42329959989001154,0.42329959989001154,0.03534007860838134
25.0,meson_d_star_plus,charmed_meson,0.381764859529418,0.381764859529418,total,meson_d_star_zero,charmed_meson,0.4181373817287533,0.4181373817287533,0.03637252219933529
26.0,meson_ds_star,charmed_meson,0.0642483464306592,0.0642483464306592,total,meson_ds_star_2166_catch,charmed_meson,2.757823377108833,2.757823377108833,2.693575030678174
27.0,delta_1950,delta_like,0.17967379160652353,0.17967379160652353,total,meson_ds,charmed_meson,0.3005436646485461,0.3005436646485461,0.12086987304202257
28.0,delta_1950,delta_like,0.21334905473301757,0.21334905473301757,total,delta_1930,delta_like,0.23331367041716033,0.23331367041716033,0.01996461568414276
29.0,eta_c,charmonium,0.46806400173119905,0.46806400173119905,total,j_psi,charmonium,2.540838359583232,2.540838359583232,2.072774357852033
30.0,xi_c_plus,charmed_baryon,0.6211161659553485,0.6211161659553485,total,meson_ds1_2460,charmed_meson,0.9411161531553492,0.9411161531553492,0.3199999872000008
31.0,delta_1900,delta_like,0.18030997816149716,0.18030997816149716,total,delta_1910,delta_like,0.4163719690725569,0.4163719690725569,0.23606199091105975
32.0,psi_3770,charmonium,1.818911040443564,1.818911040443564,total,alpha,nucleus,3.069092492030262,3.069092492030262,1.2501814515866978
33.0,meson_d_star_zero,charmed_meson,2.1512900019569896,2.1512900019569896,total,meson_ds_star,charmed_meson,2.247849752341697,2.247849752341697,0.09655975038470732
34.0,meson_ds_star,charmed_meson,1.3003138705381199,1.3003138705381199,total,meson_ds_star_2166_catch,charmed_meson,1.5297173750141213,1.5297173750141213,0.22940350447600144
35.0,meson_d_star_zero,charmed_meson,0.8023431809218833,0.8023431809218833,total,meson_d_star_plus,charmed_meson,0.8428118154875276,0.8428118154875276,0.04046863456564431
36.0,meson_d_star_plus,charmed_meson,0.16295212508192652,0.16295212508192652,total,meson_d_star_zero,charmed_meson,0.23579343514021744,0.23579343514021744,0.07284131005829092
37.0,delta_1600,delta_like,0.49648382353516235,0.49648382353516235,total,delta_1620,delta_like,0.8706047747424412,0.8706047747424412,0.3741209512072789
38.0,lambda_c_2765,charmed_baryon,1.9889945250502694,1.9889945250502694,total,triton,nucleus,3.3080408864783655,3.3080408864783655,1.319046361428096
39.0,meson_ds1_2460,charmed_meson,0.03758217569671032,0.03758217569671032,total,xi_c_plus,charmed_baryon,0.2824178115032905,0.2824178115032905,0.24483563580658016
40.0,meson_d_star_zero,charmed_meson,2.077121476762611,2.077121476762611,total,meson_ds_star,charmed_meson,2.3714639582520123,2.3714639582520123,0.2943424814894011
