run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,alpha,nucleus,1.4014693276122945,delta_1232,delta_like,16.35570601609637,14.954236688484075
1.0,delta_1232,delta_like,5.501828438890409,quark_s_const,quark_like,10.51516173880152,5.013333299911111
2.0,tau,lepton,0.6973331990030193,delta_1232,delta_like,3.726311073007216,3.028977874004197
3.0,triton,nucleus,10.77912351686439,helium3,nucleus,10.799123516064396,0.019999999200006613
4.0,alpha,nucleus,11.840468553036919,delta_1232,delta_like,14.267906115336785,2.4274375622998665
5.0,triton,nucleus,5.759776214514147,helium3,nucleus,5.779776213714154,0.019999999200006613
6.0,triton,nucleus,3.226299570289552,helium3,nucleus,3.2462995694895587,0.019999999200006613
7.0,delta_1232,delta_like,5.026088272103123,deuteron,nucleus,7.354215899156059,2.328127627052936
8.0,delta_1232,delta_like,4.870599932887035,deuteron,nucleus,5.799332600288174,0.9287326674011398
9.0,delta_1232,delta_like,8.630843279931726,helium3,nucleus,11.270939524338326,2.6400962444065996
10.0,tau,lepton,1.0444109308124596,delta_1232,delta_like,3.7725881059204798,2.72817717510802
11.0,helium3,nucleus,8.578568115512846,triton,nucleus,8.598568114712853,0.019999999200006613
12.0,deuteron,nucleus,3.2929467229726135,delta_1232,delta_like,4.619961330117164,1.3270146071445503
13.0,deuteron,nucleus,0.0023999107296522205,delta_1232,delta_like,4.290426646974858,4.288026736245206
14.0,tau,lepton,2.3900365881064936,deuteron,nucleus,3.3866174974144045,0.996580909307911
15.0,delta_1232,delta_like,5.095080238047153,deuteron,nucleus,8.044135517201184,2.949055279154031
16.0,triton,nucleus,2.4031720037131294,helium3,nucleus,2.423172002913136,0.019999999200006613
17.0,deuteron,nucleus,1.6154936062849472,tau,lepton,3.718379528592634,2.102885922307687
18.0,deuteron,nucleus,1.936265320560811,delta_1232,delta_like,4.484293181735895,2.548027861175084
19.0,deuteron,nucleus,1.5489263488330778,tau,lepton,3.7683049725136266,2.219378623680549
20.0,deuteron,nucleus,1.552997593629163,delta_1232,delta_like,4.445966406743124,2.892968813113961
21.0,delta_1232,delta_like,13.026524937633344,triton,nucleus,15.083149543535079,2.0566246059017352
22.0,delta_1232,delta_like,6.822182375837769,quark_s_const,quark_like,11.83551567574888,5.013333299911111
23.0,alpha,nucleus,10.844219020400686,delta_1232,delta_like,14.46715602717736,3.6229370067766737
24.0,alpha,nucleus,2.3785681987344924,delta_1232,delta_like,17.111713541525926,14.733145342791435
25.0,deuteron,nucleus,2.705553834283055,tau,lepton,2.9008343439683006,0.19528050968524546
26.0,delta_1232,delta_like,5.194537865269323,deuteron,nucleus,9.038711729748309,3.844173864478986
27.0,tau,lepton,2.017458154650833,delta_1232,delta_like,3.364338876834575,1.3468807221837422
28.0,tau,lepton,1.6935268626224749,delta_1232,delta_like,3.8591369005789296,2.165610037956455
29.0,delta_1232,delta_like,4.988242514201977,deuteron,nucleus,6.9757583428520435,1.987515828650067
