run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,psi_2s,charmonium,0.35586664560327597,alpha,nucleus,1.9731110220973103,1.6172443764940343
1.0,meson_d_star_plus,charmed_meson,1.256701753388837,meson_d_star_zero,charmed_meson,1.3567017500554928,0.09999999666665582
2.0,sigma_1775,strange_baryon,0.19031906526012016,tau,lepton,0.28063812600428717,0.09031906074416701
3.0,j_psi,charmonium,0.6589334346955394,eta_c,charmonium,1.6010665201044612,0.9421330854089217
4.0,chi_c0,charmonium,1.4626507194412095,chi_c1,charmonium,5.150200836336612,3.6875501168954026
5.0,eta_c,charmonium,0.8969287908451565,triton,nucleus,1.6281694741580492,0.7312406833128927
6.0,triton,nucleus,0.8401421117439752,helium3,nucleus,0.8463921116658524,0.006249999921877136
7.0,meson_ds,charmed_meson,0.28906986373319765,delta_1900,delta_like,0.766720954343449,0.47765109061025135
8.0,meson_ds,charmed_meson,0.48475410330232876,delta_1900,delta_like,0.5345737588160233,0.04981965551369455
9.0,sigma_c,charmed_baryon,0.5072435198662707,xi_c_plus,charmed_baryon,0.9373844390762355,0.4301409192099648
10.0,sigma_1775,strange_baryon,0.36305039838066744,tau,lepton,0.6261007836088155,0.26305038522814805
11.0,sigma_c,charmed_baryon,1.0655441337973763,xi_c_plus,charmed_baryon,2.277305896878472,1.2117617630810957
12.0,delta_1900,delta_like,0.1603653196669237,delta_1900,delta_like,0.4009132931536099,0.24054797348668622
13.0,meson_d0,charmed_meson,0.09181726372430093,meson_d_plus,charmed_meson,0.15818272377570547,0.06636546005140453
14.0,delta_1900,delta_like,0.8369070172584322,sigma_1775,strange_baryon,1.0327324101129338,0.19582539285450162
15.0,meson_ds,charmed_meson,0.6324244654322606,meson_d_star_zero,charmed_meson,0.6675754912344124,0.03515102580215179
16.0,triton,nucleus,0.5841117091356782,helium3,nucleus,0.5903617090575554,0.006249999921877136
17.0,delta_1900,delta_like,0.5724746675401644,meson_d0,charmed_meson,1.112373310705894,0.5398986431657296
18.0,delta_1900,delta_like,0.04218993513800711,delta_1900,delta_like,0.10547483626289526,0.06328490112488816
19.0,delta_1900,delta_like,0.5625360424725121,meson_d0,charmed_meson,1.062680187355357,0.500144144882845
20.0,delta_1900,delta_like,0.09941257558191322,delta_1900,delta_like,0.24853143522681154,0.14911885964489832
21.0,j_psi,charmonium,1.4830655514663271,eta_c,charmonium,3.7430655062663276,2.2599999548000005
22.0,lambda_c,charmed_baryon,0.3430622026238546,sigma_c,charmed_baryon,1.7430621909571893,1.3999999883333347
23.0,chi_c0,charmonium,0.7189404871780096,chi_c1,charmonium,4.158587201582459,3.439646714404449
24.0,alpha,nucleus,1.7893366661733066,psi_2s,charmonium,1.9016019974586749,0.11226533128536831
25.0,delta_1900,delta_like,0.7352228461783908,sigma_1775,strange_baryon,1.2869428339998807,0.5517199878214899
26.0,meson_d_star_zero,charmed_meson,0.17260142413063462,meson_d_star_plus,charmed_meson,0.2726014207972904,0.09999999666665577
27.0,rho_1700,rho_like,0.17139180695025366,nucleon_1720,nucleon_like,0.17139180695025366,0.0
28.0,sigma_1775,strange_baryon,0.6860980905123376,delta_1900,delta_like,0.9755607471784765,0.2894626566661389
29.0,meson_ds,charmed_meson,0.10072162706040069,delta_1900,delta_like,0.7102164820231722,0.6094948549627716
30.0,lambda_c,charmed_baryon,0.579833796445707,sigma_c,charmed_baryon,1.9798337847790417,1.3999999883333347
31.0,rho_1700,rho_like,0.16632163293389882,nucleon_1720,nucleon_like,0.16632163293389882,0.0
32.0,meson_d_star_plus,charmed_meson,0.4531637791658496,meson_d_star_zero,charmed_meson,0.5531637758325053,0.09999999666665571
33.0,meson_ds,charmed_meson,0.2584472103125419,delta_1900,delta_like,0.6024658282971076,0.3440186179845657
34.0,meson_d_star_zero,charmed_meson,0.25089698708721186,meson_d_star_plus,charmed_meson,0.35089698375386763,0.09999999666665577
35.0,delta_1900,delta_like,0.8568973341096574,sigma_1775,strange_baryon,0.9827566187345075,0.12585928462485008
36.0,lambda_c,charmed_baryon,1.0353388845323075,meson_ds_star,charmed_meson,1.2439832894200216,0.20864440488771407
37.0,triton,nucleus,1.3294975530278121,helium3,nucleus,1.3357475529496894,0.006249999921877247
38.0,sigma_c,charmed_baryon,0.8507318959891359,xi_c_plus,charmed_baryon,1.7617565321534374,0.9110246361643015
39.0,lambda_c,charmed_baryon,0.538145159113112,sigma_c,charmed_baryon,0.8618548292202228,0.3237096701071108
40.0,meson_ds_star,charmed_meson,0.5721073673989856,lambda_c,charmed_baryon,1.6407024468947025,1.0685950794957169
41.0,sigma_c,charmed_baryon,0.304773970433725,xi_c_plus,charmed_baryon,0.4514575261072731,0.14668355567354807
42.0,helium3,nucleus,0.5591813802238359,triton,nucleus,0.5654313801457129,0.006249999921877025
43.0,delta_1900,delta_like,0.011540788868011702,delta_1900,delta_like,0.028851971737249685,0.01731118286923798
44.0,meson_ds_star,charmed_meson,0.3868134437032662,lambda_c,charmed_baryon,1.5789378046333853,1.192124360930119
45.0,meson_d_plus,charmed_meson,0.0030632360163586215,meson_d0,charmed_meson,0.24693675148364777,0.24387351546728914
46.0,meson_ds,charmed_meson,0.2787788759394232,delta_1900,delta_like,0.7636336579332798,0.48485478199385657
47.0,delta_1900,delta_like,0.7369346461080948,sigma_1775,strange_baryon,1.2826633342398135,0.5457286881317187
48.0,lambda_c,charmed_baryon,0.6372038309516882,sigma_c,charmed_baryon,2.037203819285023,1.3999999883333345
49.0,,,inf,,,inf,
50.0,meson_d_star_plus,charmed_meson,1.4274558581141856,meson_ds_star,charmed_meson,1.4794080337427713,0.05195217562858567
51.0,meson_d0,charmed_meson,0.09410649438279547,meson_d_plus,charmed_meson,0.15589349311721093,0.061786998734415455
52.0,lambda_c,charmed_baryon,0.2709039015288763,sigma_c,charmed_baryon,1.1290960868044584,0.858192185275582
53.0,helium3,nucleus,1.316665299647159,triton,nucleus,1.322915299569036,0.006249999921877025
54.0,helium3,nucleus,0.6921187513981581,triton,nucleus,0.6983687513200353,0.006249999921877136
55.0,helium3,nucleus,1.3934174568083038,triton,nucleus,1.3996674567301808,0.006249999921877025
56.0,rho_1700,rho_like,0.34066645292486125,nucleon_1720,nucleon_like,0.34066645292486125,0.0
57.0,meson_ds,charmed_meson,0.6451594205638477,meson_d_star_zero,charmed_meson,0.6548405361028254,0.00968111553897777
58.0,sigma_c,charmed_baryon,0.9166217175748556,xi_c_plus,charmed_baryon,1.9198921021142494,1.0032703845393938
59.0,psi_2s,charmonium,3.0915263577722163,quark_b,quark,3.3942367562562583,0.302710398484042
60.0,meson_ds,charmed_meson,0.45644474009393193,delta_1900,delta_like,0.8169334184232934,0.36048867832936143
61.0,eta_c,charmonium,0.4467607699277492,j_psi,charmonium,1.8132391848722513,1.3664784149445022
62.0,triton,nucleus,1.2708108519455383,helium3,nucleus,1.2770608518674154,0.006249999921877025
63.0,lambda_c,charmed_baryon,0.7581333114512869,meson_ds_star,charmed_meson,2.075599994802805,1.317466683351518
64.0,meson_ds,charmed_meson,0.22577683542084728,delta_1900,delta_like,0.6122669409933086,0.38649010557246133
65.0,delta_1900,delta_like,0.7711331977236431,sigma_1775,strange_baryon,1.1971669564833882,0.42603375875974514
66.0,psi_2s,charmonium,0.8705672145350798,alpha,nucleus,2.830945292212527,1.960378077677447
67.0,meson_ds_star,charmed_meson,0.28097349176346925,lambda_c,charmed_baryon,1.3563421557678794,1.0753686640044102
68.0,meson_d_plus,charmed_meson,0.0047239254631162965,meson_d0,charmed_meson,0.2547239129631227,0.2499999875000064
69.0,delta_1900,delta_like,0.4858627321338788,meson_d0,charmed_meson,0.6793136509968521,0.19345091886297333
70.0,delta_1900,delta_like,0.0430162239254942,delta_1900,delta_like,0.10754055820062715,0.06452433427513295
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.6506408137596469,delta_1900,delta_like,0.9897436580922965,0.3391028443326496
73.0,sigma_1775,strange_baryon,0.3934876838925461,rho_1700,rho_like,0.7852098293120116,0.39172214541946543
74.0,,,inf,,,inf,
75.0,psi_2s,charmonium,0.3866764640727372,alpha,nucleus,2.0244607188617496,1.6377842547890125
76.0,triton,nucleus,0.06661306789317148,helium3,nucleus,0.07286306781504857,0.006249999921877095
77.0,sigma_c,charmed_baryon,0.644970406259507,lambda_c,charmed_baryon,0.7550295820738279,0.1100591758143209
78.0,rho_1700,rho_like,0.4158311707218227,nucleon_1720,nucleon_like,0.4158311707218227,0.0
