run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,psi_2s,charmonium,0.734615681688704,eta_c_2s,charmonium,0.8320509327557475,0.09743525106704354
1.0,meson_d_star_plus,charmed_meson,1.1777097083236265,meson_d_star_zero,charmed_meson,1.2777097049902824,0.09999999666665582
2.0,sigma_1775,strange_baryon,0.1387445585952943,tau,lepton,0.17748911525336072,0.03874455665806642
3.0,j_psi,charmonium,0.7298527247865018,eta_c,charmonium,2.550245349352561,1.8203926245660593
4.0,chi_c0,charmonium,1.5597607167587746,j_psi,charmonium,5.112191293153941,3.5524305763951665
5.0,eta_c,charmonium,1.6082619842514279,j_psi,charmonium,3.2249571582169527,1.6166951739655249
6.0,lambda_c_2860,charmed_baryon,0.8391452823168957,triton,nucleus,2.128763478557317,1.2896181962404214
7.0,meson_ds,charmed_meson,0.21281782928312734,delta_1950,delta_like,0.48769069207241944,0.2748728627892921
8.0,delta_1950,delta_like,0.023933623804415396,delta_1930,delta_like,0.5299170171059349,0.5059833933015194
9.0,sigma_c_2520,charmed_baryon,1.2082362487398548,xi_c_plus,charmed_baryon,1.4652938694256812,0.2570576206858264
10.0,sigma_1775,strange_baryon,0.3112759933711215,tau,lepton,0.5225519761784438,0.21127598280732235
11.0,xi_c_prime_2575,charmed_baryon,0.2193396022175525,lambda_c_2595,charmed_baryon,2.1871065307806483,1.9677669285630959
12.0,delta_1910,delta_like,0.07638286411933386,delta_1920,delta_like,0.15452141407822592,0.07813854995889206
13.0,meson_d0,charmed_meson,0.0162052559596117,meson_d_plus,charmed_meson,0.2662052434596181,0.2499999875000064
14.0,sigma_1775,strange_baryon,0.9801829961735354,delta_1700,delta_like,1.4275914924941608,0.4474084963206254
15.0,meson_ds,charmed_meson,0.555775073911584,delta_1950,delta_like,0.6934650415931514,0.13768996768156738
16.0,lambda_c_2860,charmed_baryon,0.18379109532145602,triton,nucleus,1.4468058820991232,1.263014786777667
17.0,delta_1900,delta_like,0.9896674191303215,meson_d0,charmed_meson,1.2190022459242271,0.2293348267939056
18.0,delta_1900,delta_like,0.10688234998798633,delta_1910,delta_like,0.3282588155580544,0.22137646557006807
19.0,delta_1900,delta_like,0.9731222137313595,meson_d0,charmed_meson,1.1693666313818616,0.19624441765050205
20.0,delta_1900,delta_like,0.20214304582576692,delta_1910,delta_like,0.44257165018234834,0.24042860435658142
21.0,j_psi,charmonium,1.4096673709274679,eta_c,charmonium,6.116112127997622,4.7064447570701535
22.0,lambda_c,charmed_baryon,2.9176906196823245,meson_ds0_2317,charmed_meson,5.051023810793447,2.133333191111123
23.0,chi_c0,charmonium,0.8169111647305559,chi_c1,charmonium,4.289214770563958,3.472303605833402
24.0,psi_3770,charmonium,0.10817348246590036,alpha,nucleus,1.6434778508781114,1.535304368412211
25.0,sigma_1775,strange_baryon,1.2340992276749572,delta_1900,delta_like,1.2606004733050336,0.026501245630076387
26.0,meson_d_star_zero,charmed_meson,0.24982363874544153,meson_d_star_plus,charmed_meson,0.34982363541209727,0.09999999666665574
27.0,rho_1700,rho_like,0.13138306195618416,nucleon_1720,nucleon_like,0.13138306195618416,0.0
28.0,sigma_1775,strange_baryon,0.6339498291922084,tau,lepton,1.1678996316869268,0.5339498024947184
29.0,meson_ds,charmed_meson,0.02468756406960016,delta_1950,delta_like,0.3748125314392611,0.3501249673696609
30.0,meson_ds_star,charmed_meson,4.074196940519974,lambda_c,charmed_baryon,4.809671173542166,0.7354742330221926
31.0,rho_1700,rho_like,0.12631875554574856,nucleon_1720,nucleon_like,0.12631875554574856,0.0
32.0,meson_d_star_plus,charmed_meson,0.3751016517251134,meson_d_star_zero,charmed_meson,0.47510164839176916,0.09999999666665577
33.0,delta_1950,delta_like,0.1595606212775584,meson_ds,charmed_meson,0.334065614749862,0.1745049934723036
34.0,meson_d_star_zero,charmed_meson,0.32802859189110567,meson_d_star_plus,charmed_meson,0.42802858855776144,0.09999999666665577
35.0,sigma_1775,strange_baryon,0.9302650407290597,delta_1700,delta_like,1.4026325144599359,0.4723674737308762
36.0,meson_ds_star,charmed_meson,1.8903028899337802,delta_1950,delta_like,4.185151399069922,2.294848509136142
37.0,eta_c,charmonium,2.403798699377954,lambda_c_2860,charmed_baryon,2.7943016910280556,0.3905029916501017
38.0,xi_c_plus,charmed_baryon,2.837657292068305,meson_ds1_2460,charmed_meson,3.7251887149807095,0.8875314229124043
39.0,meson_ds0_2317,charmed_meson,1.9904762501425908,xi_c_plus,charmed_baryon,4.004761675087438,2.014285424944847
40.0,meson_ds_star,charmed_meson,1.0120793597098101,meson_d_star_plus,charmed_meson,2.5566004146191763,1.5445210549093662
41.0,xi_c_plus,charmed_baryon,0.6563529469510119,meson_ds1_2460,charmed_meson,1.1076235182903915,0.45127057133937964
42.0,lambda_c_2765,charmed_baryon,0.27664213690100165,helium3,nucleus,1.5974280472411424,1.3207859103401407
43.0,delta_1900,delta_like,0.017434779638650304,delta_1910,delta_like,0.2209217314966415,0.20348695185799118
44.0,meson_ds_star,charmed_meson,0.7159521850657669,meson_d_star_plus,charmed_meson,2.8033730618010297,2.087420876735263
45.0,meson_d_plus,charmed_meson,0.11126527222617712,meson_d0,charmed_meson,0.13873471527382927,0.027469443047652156
46.0,meson_ds,charmed_meson,0.2025387510334324,delta_1950,delta_like,0.48152324504036986,0.2789844940069375
47.0,sigma_1775,strange_baryon,1.229824680490105,delta_1900,delta_like,1.2634501714520159,0.03362549096191092
