run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,eta_c_2s,charmonium,0.7661527708897954,psi_2s,charmonium,0.8005138435546559,0.03436107266486055
1.0,meson_d_star_plus,charmed_meson,1.140923412529336,meson_d_star_zero,charmed_meson,1.2409234091959918,0.09999999666665582
2.0,sigma_1775,strange_baryon,0.11472650644774733,tau,lepton,0.1294530121591693,0.014726505711421964
3.0,j_psi,charmonium,0.7628795692067751,eta_c,charmonium,2.495200609386035,1.73232104017926
4.0,chi_c0,charmonium,1.6049844742011572,j_psi,charmonium,5.07601228701914,3.471027812817983
5.0,eta_c,charmonium,1.6610629397537626,j_psi,charmonium,3.2566377319407613,1.5955747921869987
6.0,lambda_c_2860,charmed_baryon,0.7616426495790801,triton,nucleus,2.0770950558709664,1.3154524062918864
7.0,meson_ds,charmed_meson,0.17730754604028992,delta_1950,delta_like,0.46638452184263474,0.2890769758023448
8.0,delta_1950,delta_like,0.0028776805963607486,delta_1930,delta_like,0.5035970882274662,0.5007194076311055
9.0,xi_c_plus,charmed_baryon,1.4201150465975618,sigma_c_2520,charmed_baryon,1.4793091405297567,0.05919409393219488
10.0,sigma_1775,strange_baryon,0.2871648493225936,tau,lepton,0.4743296892869452,0.18716483996435157
11.0,xi_c_prime_2575,charmed_baryon,0.12852821678212947,lambda_c_2595,charmed_baryon,2.4190184294397565,2.290490212657627
12.0,delta_1910,delta_like,0.05573027303027961,delta_1920,delta_like,0.18033715281046506,0.12460687978018545
13.0,meson_d0,charmed_meson,0.06651093368015708,meson_d_plus,charmed_meson,0.3165109211801635,0.2499999875000064
14.0,sigma_1775,strange_baryon,0.955710933405749,delta_1700,delta_like,1.4153554609573173,0.45964452755156837
15.0,meson_ds,charmed_meson,0.5200797429880153,delta_1950,delta_like,0.6720478427534474,0.15196809976543213
16.0,lambda_c_2860,charmed_baryon,0.26074178752679017,triton,nucleus,1.3955054197738928,1.1347636322471026
17.0,delta_1900,delta_like,1.006219649922182,meson_d0,charmed_meson,1.2686589366445853,0.26243928672240324
18.0,delta_1900,delta_like,0.1239109005899294,delta_1910,delta_like,0.3486930762122719,0.2247821756223425
19.0,delta_1900,delta_like,0.9896833717348039,meson_d0,charmed_meson,1.219050103736079,0.2293667320012751
20.0,delta_1900,delta_like,0.2191201971028525,delta_1910,delta_like,0.46294423164694243,0.24382403454408993
21.0,j_psi,charmonium,1.3754861166272878,eta_c,charmonium,6.059143371590238,4.6836572549629505
22.0,lambda_c,charmed_baryon,2.998346016861042,meson_ds0_2317,charmed_meson,5.131679207972165,2.133333191111123
23.0,chi_c0,charmonium,0.8625357376940722,chi_c1,charmonium,4.350047534008373,3.4875117963143003
