run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,alpha,nucleus,0.2100287104424978,delta_1232,delta_like,24.996005494228733,24.785976783786236
1.0,delta_1232,delta_like,8.510893923126185,eta_prime,eta_prime_like,11.250893895726184,2.7399999725999997
2.0,tau,lepton,3.6619853189710456,delta_1232,delta_like,5.814198510374972,2.152213191403926
3.0,delta_1232,delta_like,18.85006244475398,eta_prime,eta_prime_like,21.590062417353984,2.7399999726000033
4.0,alpha,nucleus,15.644956146643933,delta_1232,delta_like,21.82500839597156,6.180052249327629
5.0,delta_1232,delta_like,17.579479612905377,eta_prime,eta_prime_like,20.31947958550538,2.7399999726000033
6.0,delta_1232,delta_like,16.938162777241523,eta_prime,eta_prime_like,19.678162749841523,2.7399999725999997
7.0,delta_1232,delta_like,7.788329137172314,eta_prime,eta_prime_like,10.528329109772313,2.7399999725999997
8.0,delta_1232,delta_like,7.552169976379337,eta_prime,eta_prime_like,10.292169948979337,2.7399999726000006
9.0,delta_1232,delta_like,13.26331151723362,eta_prime,eta_prime_like,16.00331148983362,2.7399999726000015
10.0,tau,lepton,4.364851162692605,deuteron,nucleus,5.5151478493074935,1.1502966866148885
11.0,delta_1232,delta_like,13.944850506857211,eta_prime,eta_prime_like,16.68485047945721,2.7399999725999997
12.0,delta_1232,delta_like,7.171494471123618,deuteron,nucleus,7.354944692891171,0.18345022176755243
13.0,deuteron,nucleus,2.34989880897595,delta_1232,delta_like,6.670989837686684,4.321091028710734
14.0,deuteron,nucleus,2.790126258274826,delta_1232,delta_like,6.156987284701382,3.3668610264265557
15.0,delta_1232,delta_like,7.8931156752557685,eta_prime,eta_prime_like,10.63311564785577,2.7399999726000006
16.0,delta_1232,delta_like,16.729798682965036,eta_prime,eta_prime_like,19.469798655565036,2.7399999725999997
17.0,deuteron,nucleus,0.1001038337621643,delta_1232,delta_like,6.425989551362849,6.325885717600685
18.0,deuteron,nucleus,5.2943867535593725,delta_1232,delta_like,6.965438658645417,1.6710519050860446
19.0,deuteron,nucleus,0.0009999999000065611,delta_1232,delta_like,6.4360999356390005,6.435099935738994
20.0,deuteron,nucleus,4.712271191118039,delta_1232,delta_like,6.907227097162244,2.194955906044205
21.0,delta_1232,delta_like,19.939570950124136,eta_prime,eta_prime_like,22.67957092272414,2.7399999726000033
22.0,delta_1232,delta_like,10.516276958736656,eta_prime,eta_prime_like,13.256276931336657,2.7399999726000015
23.0,alpha,nucleus,14.131830135928636,delta_1232,delta_like,22.127633610219636,7.995803474291
24.0,alpha,nucleus,5.95123401616556,delta_1232,delta_like,26.144246601302985,20.193012585137424
25.0,deuteron,nucleus,1.7557115933719762,delta_1232,delta_like,6.260428760501398,4.504717167129422
26.0,delta_1232,delta_like,8.044174139817574,eta_prime,eta_prime_like,10.784174112417576,2.7399999726000015
27.0,tau,lepton,1.8357287100050106,delta_1232,delta_like,5.26442705799794,3.4286983479929294
28.0,deuteron,nucleus,4.200625552799971,tau,lepton,5.679373459200128,1.478747906400157
29.0,delta_1232,delta_like,7.730848155186338,eta_prime,eta_prime_like,10.470848127786338,2.7399999725999997
30.0,delta_1232,delta_like,10.227240785753288,eta_prime,eta_prime_like,12.96724075835329,2.7399999726000015
31.0,tau,lepton,1.861517691480055,delta_1232,delta_like,5.261848159618335,3.40033046813828
32.0,delta_1232,delta_like,8.265666504822304,eta_prime,eta_prime_like,11.005666477422306,2.7399999726000015
33.0,delta_1232,delta_like,7.621235355854306,eta_prime,eta_prime_like,10.361235328454306,2.7399999726000006
34.0,delta_1232,delta_like,8.02027953945714,eta_prime,eta_prime_like,10.76027951205714,2.7399999725999997
35.0,deuteron,nucleus,2.9934841328321578,delta_1232,delta_like,6.136651495415427,3.1431673625832697
36.0,delta_1232,delta_like,9.671188240302822,eta_prime,eta_prime_like,12.411188212902822,2.7399999725999997
37.0,delta_1232,delta_like,17.3364127595234,eta_prime,eta_prime_like,20.0764127321234,2.7399999725999997
38.0,delta_1232,delta_like,13.682620962662805,eta_prime,eta_prime_like,16.422620935262803,2.739999972599998
39.0,delta_1232,delta_like,11.592000610083375,eta_prime,eta_prime_like,14.332000582683376,2.7399999726000015
40.0,delta_1232,delta_like,8.932197703032314,eta_prime,eta_prime_like,11.672197675632313,2.7399999725999997
41.0,delta_1232,delta_like,13.016149166509733,eta_prime,eta_prime_like,15.756149139109732,2.7399999725999997
42.0,delta_1232,delta_like,15.794271096437116,eta_prime,eta_prime_like,18.534271069037118,2.7399999726000015
43.0,deuteron,nucleus,5.840979682206273,delta_1232,delta_like,7.020097956429444,1.1791182742231712
44.0,delta_1232,delta_like,9.007596172657557,eta_prime,eta_prime_like,11.747596145257557,2.7399999725999997
45.0,deuteron,nucleus,2.6654993152582636,delta_1232,delta_like,6.70254989115532,4.037050575897056
46.0,delta_1232,delta_like,7.7851884861397265,eta_prime,eta_prime_like,10.525188458739727,2.7399999726000006
47.0,deuteron,nucleus,1.7731254241762917,delta_1232,delta_like,6.258687377264242,4.4855619530879505
