run_id,best_target,best_family,best_d_total
0.0,delta_1232,delta_like,16.54334610490941
1.0,kaon,kaon_like,5.107445446200115
2.0,phi,phi_like,0.9999999500000034
3.0,delta_1232,delta_like,19.199999520000013
4.0,quark_ud_const,quark_like,8.449193940131721
5.0,delta_1232,delta_like,19.199999520000013
6.0,delta_1232,delta_like,19.199999520000013
7.0,delta_1232,delta_like,14.14710110189083
8.0,phi,phi_like,9.139534426744218
9.0,delta_1232,delta_like,8.857729247777536
10.0,kaon,kaon_like,19.24580858310438
11.0,delta_1232,delta_like,19.199999520000013
12.0,delta_1232,delta_like,7.741921439115172
13.0,delta_1232,delta_like,19.199999520000013
14.0,delta_1232,delta_like,4.5538991286512935
15.0,quark_ud_const,quark_like,6.948226844919574
16.0,phi,phi_like,0.9999999500000034
17.0,delta_1232,delta_like,19.199999520000013
18.0,delta_1232,delta_like,6.347161678287243
19.0,quark_ud_const,quark_like,8.225835741439436
20.0,phi,phi_like,0.9999999500000034
21.0,delta_1232,delta_like,19.199999520000013
22.0,delta_1232,delta_like,19.199999520000013
23.0,delta_1232,delta_like,19.199999520000013
24.0,delta_1232,delta_like,19.199999520000013
25.0,delta_1232,delta_like,2.851207655183673
26.0,delta_1232,delta_like,3.0888082960091605
27.0,kaon,kaon_like,5.107445446200115
28.0,delta_1232,delta_like,12.2051526737646
29.0,quark_s_const,quark_like,18.82352912058824
30.0,delta_1232,delta_like,19.199999520000013
31.0,delta_1232,delta_like,19.199999520000013
32.0,quark_ud_const,quark_like,8.41010625536057
33.0,delta_1232,delta_like,19.199999520000013
34.0,delta_1232,delta_like,16.60805843348365
35.0,delta_1232,delta_like,3.0888082960091667
36.0,kaon,kaon_like,5.107445446200115
37.0,delta_1232,delta_like,7.741921439115187
38.0,kaon,kaon_like,5.107445446200115
39.0,delta_1232,delta_like,6.34716167828723
40.0,delta_1232,delta_like,3.0888082960091587
41.0,delta_1232,delta_like,19.199999520000013
42.0,delta_1232,delta_like,7.74192143911518
43.0,delta_1232,delta_like,14.117966060042928
44.0,delta_1232,delta_like,11.175176234999356
45.0,delta_1232,delta_like,19.199999520000013
46.0,phi,phi_like,0.9999999500000034
47.0,delta_1232,delta_like,3.088808296009166
48.0,delta_1232,delta_like,11.339130158343972
49.0,delta_1232,delta_like,2.851207655183676
50.0,delta_1232,delta_like,19.199999520000006
51.0,delta_1232,delta_like,19.199999520000013
52.0,delta_1232,delta_like,4.553899128651303
53.0,delta_1232,delta_like,20.229876878784147
54.0,delta_1232,delta_like,17.075844994469104
55.0,delta_1232,delta_like,19.199999520000013
56.0,delta_1232,delta_like,14.147101101890822
57.0,delta_1232,delta_like,2.851207655183669
58.0,delta_1232,delta_like,19.199999520000013
59.0,kaon,kaon_like,5.107445446200115
60.0,phi,phi_like,0.9999999500000034
61.0,delta_1232,delta_like,17.161285593683154
62.0,delta_1232,delta_like,4.553899128651306
63.0,delta_1232,delta_like,3.088808296009163
64.0,kaon,kaon_like,5.107445446200115
65.0,delta_1232,delta_like,11.726949327195022
66.0,quark_ud_const,quark_like,9.087779456235845
67.0,delta_1232,delta_like,6.347161678287234
68.0,quark_ud_const,quark_like,8.89798418611551
69.0,delta_1232,delta_like,19.199999520000013
70.0,delta_1232,delta_like,19.199999520000013
71.0,delta_1232,delta_like,19.199999520000006
72.0,delta_1232,delta_like,19.199999520000006
73.0,delta_1232,delta_like,19.199999520000006
74.0,delta_1232,delta_like,17.219242724751673
75.0,delta_1232,delta_like,19.199999520000013
76.0,delta_1232,delta_like,2.851207655183676
77.0,delta_1232,delta_like,11.218357209312575
78.0,delta_1232,delta_like,20.121738642750483
79.0,delta_1232,delta_like,19.199999520000013
80.0,quark_ud_const,quark_like,9.203629393798685
81.0,delta_1232,delta_like,19.199999520000013
82.0,delta_1232,delta_like,19.199999520000013
83.0,delta_1232,delta_like,19.199999520000013
84.0,delta_1232,delta_like,15.123349066083579
85.0,delta_1232,delta_like,8.857729247777536
86.0,delta_1232,delta_like,19.199999520000013
87.0,phi,phi_like,9.536584889024416
88.0,quark_s_const,quark_like,8.97435883974359
89.0,delta_1232,delta_like,19.199999520000013
90.0,delta_1232,delta_like,12.891925147928728
91.0,delta_1232,delta_like,19.199999520000013
92.0,kaon,kaon_like,17.819618417699356
93.0,quark_ud_const,quark_like,8.41010625536057
94.0,delta_1232,delta_like,19.199999520000013
95.0,delta_1232,delta_like,11.218357209312567
96.0,delta_1232,delta_like,4.553899128651306
97.0,quark_s_const,quark_like,19.99999969814815
98.0,delta_1232,delta_like,19.199999520000013
99.0,delta_1232,delta_like,19.199999520000013
100.0,delta_1232,delta_like,19.199999520000013
101.0,quark_ud_const,quark_like,8.236170084891809
102.0,delta_1232,delta_like,3.0888082960091623
103.0,kaon,kaon_like,5.10744544620012
104.0,delta_1232,delta_like,19.199999520000013
105.0,delta_1232,delta_like,19.199999520000013
106.0,delta_1232,delta_like,19.199999520000006
107.0,phi,phi_like,0.9999999500000034
