run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,alpha,nucleus,2.0141757669759768,sigma_c,charmed_baryon,10.108122623903517,8.093946856927541
1.0,delta_1900,delta_like,1.4701334584556036,lambda_c,charmed_baryon,1.9915554224395908,0.5214219639839872
2.0,tau,lepton,0.2507042058057255,delta_1900,delta_like,1.1798591445332214,0.9291549387274959
3.0,j_psi,charmonium,0.6795142658122613,eta_c,charmonium,1.5804856889877392,0.900971423175478
4.0,j_psi,charmonium,5.167334176103056,triton,nucleus,6.830833839270665,1.6634996631676087
5.0,eta_c,charmonium,0.916670687139992,triton,nucleus,1.6158307888812369,0.6991601017412449
6.0,triton,nucleus,0.8280680801244524,helium3,nucleus,0.8343180800463296,0.006249999921877136
7.0,delta_1900,delta_like,0.7600824349310509,lambda_c,charmed_baryon,2.5832646096962333,1.8231821747651824
8.0,delta_1900,delta_like,0.5280132044683625,lambda_c,charmed_baryon,2.776655635404125,2.248642430935763
9.0,sigma_c,charmed_baryon,0.500205171499624,lambda_c,charmed_baryon,1.9002051598329588,1.399999988333335
10.0,tau,lepton,0.5960508421143557,delta_1900,delta_like,1.1107898145087223,0.5147389723943666
11.0,sigma_c,charmed_baryon,1.0583182839474203,lambda_c,charmed_baryon,2.458318272280755,1.3999999883333347
12.0,delta_1900,delta_like,0.15393044069137868,deuteron,nucleus,2.6528694380132567,2.498938997321878
13.0,delta_1900,delta_like,0.3379061864998119,deuteron,nucleus,0.6260412241230785,0.2881350376232666
14.0,delta_1900,delta_like,0.8430069690679034,tau,lepton,1.9349650157618834,1.09195804669398
15.0,delta_1900,delta_like,0.8630542238475687,lambda_c,charmed_baryon,2.4974547854561187,1.63440056160855
16.0,triton,nucleus,0.5721236635943818,helium3,nucleus,0.578373663516259,0.006249999921877136
17.0,delta_1900,delta_like,0.578663427164944,deuteron,nucleus,2.23108940427123,1.6524259771062861
18.0,delta_1900,delta_like,0.04855678730186479,deuteron,nucleus,1.3029546612201368,1.254397873918272
19.0,delta_1900,delta_like,0.5687281399172676,deuteron,nucleus,2.1648541597067177,1.59612601978945
20.0,delta_1900,delta_like,0.10576020990918779,deuteron,nucleus,0.9215985321148304,0.8158383222056427
21.0,j_psi,charmonium,1.4617653444844518,eta_c,charmonium,3.7217652992844523,2.2599999548000005
22.0,lambda_c,charmed_baryon,0.3493448010447577,sigma_c,charmed_baryon,1.7493447893780925,1.3999999883333347
23.0,j_psi,charmonium,5.7621025488482625,triton,nucleus,7.202564075024395,1.4404615261761329
24.0,alpha,nucleus,1.747008328698059,sigma_c,charmed_baryon,11.048418671329426,9.301410342631367
25.0,delta_1900,delta_like,0.7413569479286488,delta_1600,delta_like,2.2586430220713494,1.5172860741427006
26.0,delta_1900,delta_like,1.0114965773350368,lambda_c,charmed_baryon,2.373752824010392,1.3622562466753552
27.0,delta_1600,delta_like,1.2798906083882324,delta_1900,delta_like,1.720109361611766,0.44021875322353354
28.0,delta_1900,delta_like,0.9816141330709892,tau,lepton,1.241929223467886,0.2603150903968968
29.0,delta_1900,delta_like,0.7035969392554532,lambda_c,charmed_baryon,2.630335856171017,1.9267389169155638
30.0,lambda_c,charmed_baryon,0.5860368767289987,sigma_c,charmed_baryon,1.9860368650623335,1.3999999883333347
31.0,delta_1600,delta_like,1.2773563727465282,delta_1900,delta_like,1.7226435972534702,0.4452872245069419
32.0,delta_1900,delta_like,1.2291530194032216,lambda_c,charmed_baryon,2.1923724553179373,0.9632194359147157
33.0,delta_1900,delta_like,0.5958824728573207,lambda_c,charmed_baryon,2.720097911652397,2.1242154387950762
34.0,delta_1900,delta_like,0.9880157964106804,lambda_c,charmed_baryon,2.393320141479968,1.4053043450692875
35.0,delta_1900,delta_like,0.8629905723064834,tau,lepton,1.835047003565704,0.9720564312592207
