run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,chi_c0,charmonium,1.679831488644755,alpha,nucleus,2.0141757669759768,0.3343442783312218
1.0,meson_d_star_plus,charmed_meson,1.2337782027305249,meson_d_star_zero,charmed_meson,1.3337781993971807,0.09999999666665582
2.0,sigma_1775,strange_baryon,0.17535210478666532,tau,lepton,0.2507042058057255,0.07535210101906017
3.0,j_psi,charmonium,0.6795142658122613,eta_c,charmonium,1.5804856889877392,0.900971423175478
4.0,chi_c0,charmonium,0.3975552375330521,j_psi,charmonium,5.167334176103056,4.769778938570004
5.0,eta_c,charmonium,0.916670687139992,triton,nucleus,1.6158307888812369,0.6991601017412449
6.0,triton,nucleus,0.8280680801244524,helium3,nucleus,0.8343180800463296,0.006249999921877136
7.0,meson_ds,charmed_meson,0.2669414662082001,delta_1900,delta_like,0.7600824349310509,0.4931409687228508
8.0,meson_ds,charmed_meson,0.506622617284266,delta_1900,delta_like,0.5280132044683625,0.021390587184096477
9.0,sigma_c,charmed_baryon,0.500205171499624,xi_c_plus,charmed_baryon,0.920492403193357,0.42028723169373305
10.0,sigma_1775,strange_baryon,0.34802542725781327,tau,lepton,0.5960508421143557,0.2480254148565424
11.0,sigma_c,charmed_baryon,1.0583182839474203,xi_c_plus,charmed_baryon,2.2599638574409013,1.201645573493481
12.0,delta_1900,delta_like,0.15393044069137868,delta_1900,delta_like,0.3848260959560553,0.23089565526467665
13.0,meson_d0,charmed_meson,0.06046904758217475,meson_d_plus,charmed_meson,0.18953093991783165,0.1290618923356569
14.0,delta_1900,delta_like,0.8430069690679034,sigma_1775,strange_baryon,1.0174825308180038,0.17447556175010037
15.0,meson_ds,charmed_meson,0.6101807545876761,meson_d_star_zero,charmed_meson,0.6898192020789969,0.07963844749132087
16.0,triton,nucleus,0.5721236635943818,helium3,nucleus,0.578373663516259,0.006249999921877136
17.0,delta_1900,delta_like,0.578663427164944,meson_d0,charmed_meson,1.14331710759204,0.5646536804270961
18.0,delta_1900,delta_like,0.04855678730186479,delta_1900,delta_like,0.1213919664337825,0.07283517913191771
19.0,delta_1900,delta_like,0.5687281399172676,meson_d0,charmed_meson,1.0936406733407154,0.5249125334234478
20.0,delta_1900,delta_like,0.10576020990918779,delta_1900,delta_like,0.2644005208069617,0.15864031089777392
21.0,j_psi,charmonium,1.4617653444844518,chi_c0,charmonium,1.6327448645417817,0.17097952005732986
22.0,lambda_c,charmed_baryon,0.3493448010447577,sigma_c,charmed_baryon,1.7493447893780925,1.3999999883333347
23.0,chi_c0,charmonium,0.19929911064123504,j_psi,charmonium,5.7621025488482625,5.562803438207028
24.0,alpha,nucleus,1.747008328698059,chi_c0,charmonium,2.4320683278392106,0.6850599991411515
25.0,delta_1900,delta_like,0.7413569479286488,sigma_1775,strange_baryon,1.2716075798542645,0.5302506319256157
26.0,meson_d_star_zero,charmed_meson,0.19501136866628593,meson_d_star_plus,charmed_meson,0.2950113653329417,0.09999999666665577
27.0,rho_1700,rho_like,0.1597812391786547,nucleon_1720,nucleon_like,0.1597812391786547,0.0
28.0,sigma_1775,strange_baryon,0.670964626008058,delta_1900,delta_like,0.9816141330709892,0.31064950706293126
