run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,alpha,nucleus,1.6124862471276762,delta_1232,delta_like,16.313502631067873,14.701016383940196
1.0,delta_1232,delta_like,5.478269265747813,quark_s_const,quark_like,10.491602565658924,5.013333299911111
2.0,tau,lepton,0.5435135747003436,delta_1232,delta_like,3.705801788878124,3.16228821417778
3.0,triton,nucleus,10.567608578233134,helium3,nucleus,10.58760857743314,0.019999999200006613
4.0,alpha,nucleus,12.03355391656679,delta_1232,delta_like,14.229289041601021,2.195735125034231
5.0,triton,nucleus,5.556883242914316,helium3,nucleus,5.576883242114323,0.019999999200006613
6.0,triton,nucleus,3.0277584697171105,helium3,nucleus,3.0477584689171175,0.019999999200007057
7.0,delta_1232,delta_like,5.003346300039969,deuteron,nucleus,7.126796192169706,2.1234498921297362
8.0,delta_1232,delta_like,4.848125050398231,deuteron,nucleus,5.574583788885062,0.7264587384868308
9.0,delta_1232,delta_like,8.601909252017133,helium3,nucleus,11.444543686039072,2.8426344340219387
10.0,tau,lepton,0.8899951148974498,delta_1232,delta_like,3.751999329572965,2.8620042146755154
11.0,helium3,nucleus,8.756797089191116,triton,nucleus,8.776797088391122,0.019999999200006613
12.0,deuteron,nucleus,3.0725032475226626,delta_1232,delta_like,4.597916981249508,1.5254137337268454
13.0,deuteron,nucleus,0.2171828155273918,delta_1232,delta_like,4.268948355206386,4.051765539678994
14.0,tau,lepton,2.233309328221788,deuteron,nucleus,3.595587173777851,1.3622778455560627
15.0,delta_1232,delta_like,5.0722197552653805,deuteron,nucleus,7.81553070309974,2.7433109478343596
16.0,triton,nucleus,2.206044827763568,helium3,nucleus,2.2260448269635744,0.019999999200006613
17.0,deuteron,nucleus,1.8275056247853432,tau,lepton,3.559370512067187,1.7318648872818436
18.0,deuteron,nucleus,1.7181522800497309,delta_1232,delta_like,4.462481876376109,2.744329596326378
19.0,deuteron,nucleus,1.7610527130171958,tau,lepton,3.609210196723959,1.8481574837067631
20.0,deuteron,nucleus,1.3355429099734262,delta_1232,delta_like,4.424220937072822,3.088678027099396
21.0,delta_1232,delta_like,12.990040242261317,triton,nucleus,14.86424137859986,1.8742011363385433
22.0,delta_1232,delta_like,6.796355169138527,quark_s_const,quark_like,11.80968846904964,5.013333299911112
23.0,alpha,nucleus,11.039015688231306,delta_1232,delta_like,14.428196692572321,3.3891810043410153
24.0,alpha,nucleus,2.161058132408059,delta_1232,delta_like,17.06821152710059,14.907153394692532
25.0,tau,lepton,2.7432296629478428,deuteron,nucleus,2.9156934054746735,0.17246374252683072
26.0,delta_1232,delta_like,5.1715065394812205,deuteron,nucleus,8.808398485686078,3.636891946204858
27.0,tau,lepton,2.1666144551907736,delta_1232,delta_like,3.3444513692341244,1.177836914043351
28.0,tau,lepton,1.537996029987861,delta_1232,delta_like,3.838399455329025,2.3004034253411643
29.0,delta_1232,delta_like,4.965565551562807,deuteron,nucleus,6.748988730066521,1.783423178503714
30.0,delta_1232,delta_like,6.606379240144292,quark_s_const,quark_like,11.619712540055403,5.013333299911111
31.0,tau,lepton,2.179327273862225,delta_1232,delta_like,3.3427563266711458,1.1634290528089206
32.0,delta_1232,delta_like,5.317087687240621,deuteron,nucleus,10.2642098759314,4.947122188690779
33.0,delta_1232,delta_like,4.893519920845298,deuteron,nucleus,6.028532466118815,1.1350125452735167
34.0,delta_1232,delta_like,5.155801242616247,deuteron,nucleus,8.65134552645952,3.495544283843273
35.0,tau,lepton,2.1330629579973386,deuteron,nucleus,3.7292489985160864,1.5961860405187478
36.0,delta_1232,delta_like,6.24090042203927,quark_s_const,quark_like,11.254233721950381,5.013333299911111
37.0,triton,nucleus,4.598314301253689,helium3,nucleus,4.6183143004536955,0.019999999200006613
38.0,delta_1232,delta_like,8.87751040120634,helium3,nucleus,9.79093684602406,0.9134264448177198
39.0,delta_1232,delta_like,7.503400235146311,quark_s_const,quark_like,12.516733535057423,5.013333299911111
40.0,delta_1232,delta_like,5.755181238911307,quark_s_const,quark_like,10.76851453882242,5.013333299911112
41.0,delta_1232,delta_like,8.439455892956532,helium3,nucleus,12.419263807912007,3.979807914955474
42.0,helium3,nucleus,1.4633421710370764,triton,nucleus,1.483342170237083,0.019999999200006613
43.0,deuteron,nucleus,2.0774135498235164,delta_1232,delta_like,4.498408005509055,2.4209944556855385
44.0,delta_1232,delta_like,5.804738684140227,quark_s_const,quark_like,10.818071984051338,5.013333299911111
45.0,deuteron,nucleus,0.009746837698471369,delta_1232,delta_like,4.289691954233894,4.279945116535423
46.0,delta_1232,delta_like,5.001282032127052,deuteron,nucleus,7.1061535142790895,2.1048714821520376
47.0,tau,lepton,2.73464542034778,deuteron,nucleus,2.927139062083996,0.19249364173621597
48.0,delta_1232,delta_like,6.560347850036297,quark_s_const,quark_like,11.573681149947408,5.013333299911111
49.0,,,inf,,,inf,
50.0,delta_1232,delta_like,5.512520809569163,quark_s_const,quark_like,10.525854109480274,5.013333299911111
51.0,deuteron,nucleus,0.21412150577849312,delta_1232,delta_like,4.269254486199644,4.055132980421151
52.0,delta_1232,delta_like,7.288976683082239,quark_s_const,quark_like,12.30230998299335,5.013333299911111
53.0,helium3,nucleus,3.894439664965725,triton,nucleus,3.9144396641657315,0.019999999200006613
54.0,helium3,nucleus,1.8899963898585077,triton,nucleus,1.9099963890585145,0.019999999200006835
55.0,helium3,nucleus,4.140770936354463,triton,nucleus,4.16077093555447,0.019999999200006613
56.0,tau,lepton,1.742179736972793,delta_1232,delta_like,3.4010426674488112,1.6588629304760183
57.0,delta_1232,delta_like,5.074774258271056,deuteron,nucleus,7.841075731623793,2.766301473352737
58.0,delta_1232,delta_like,8.930377723104886,helium3,nucleus,9.473732925206251,0.543355202101365
59.0,alpha,nucleus,4.150114501245768,delta_1232,delta_like,17.466022811476428,13.315908310230661
60.0,delta_1232,delta_like,5.036920004879939,deuteron,nucleus,7.462533220425185,2.425613215545246
61.0,triton,nucleus,8.25218827229353,helium3,nucleus,8.272188271493537,0.019999999200006613
62.0,triton,nucleus,4.409962986764174,helium3,nucleus,4.42996298596418,0.019999999200006613
63.0,delta_1232,delta_like,6.463318936939621,quark_s_const,quark_like,11.476652236850732,5.013333299911111
64.0,delta_1232,delta_like,4.9000732671268565,deuteron,nucleus,6.09406592500239,1.1939926578755333
65.0,tau,lepton,2.563148355448464,deuteron,nucleus,3.1558018114720388,0.5926534560235748
66.0,alpha,nucleus,2.472850551635591,delta_1232,delta_like,16.141429765577676,13.668579213942085
67.0,delta_1232,delta_like,5.983340409544485,quark_s_const,quark_like,10.996673709455596,5.013333299911111
68.0,deuteron,nucleus,0.0006666666222413957,delta_1232,delta_like,4.290733304728446,4.290066638106205
69.0,deuteron,nucleus,1.248389775013015,tau,lepton,3.9937074066353806,2.7453176316223655
70.0,deuteron,nucleus,2.2878686474352077,delta_1232,delta_like,4.519453516532955,2.231584869097747
71.0,,,inf,,,inf,
72.0,tau,lepton,1.4668723280021039,delta_1232,delta_like,3.8289162946533204,2.3620439666512167
73.0,tau,lepton,0.6275435691862954,delta_1232,delta_like,3.5496608295937975,2.922117260407502
74.0,,,inf,,,inf,
75.0,alpha,nucleus,1.663987390976233,delta_1232,delta_like,16.303202402023487,14.639215011047254
76.0,triton,nucleus,0.5451651475798197,helium3,nucleus,0.5651651467798264,0.019999999200006724
77.0,delta_1232,delta_like,7.677419504397594,quark_s_const,quark_like,12.690752804308707,5.013333299911112
78.0,tau,lepton,1.5537137346698082,delta_1232,delta_like,3.4261714688447906,1.8724577341749824
79.0,deuteron,nucleus,4.619818051003609,delta_1232,delta_like,4.752648470881491,0.13283041987788202
80.0,helium3,nucleus,6.752808375994756,triton,nucleus,6.772808375194763,0.019999999200006613
81.0,deuteron,nucleus,0.13475496480985177,delta_1232,delta_like,4.2771911407727075,4.142436175962856
82.0,tau,lepton,1.6195583924590797,delta_1232,delta_like,3.8492744374631034,2.2297160450040234
83.0,tau,lepton,0.536465899192655,delta_1232,delta_like,3.7048620987697123,3.1683961995770575
84.0,delta_1232,delta_like,6.073350410026798,quark_s_const,quark_like,11.08668370993791,5.013333299911112
85.0,helium3,nucleus,4.3029631993322015,triton,nucleus,4.322963198532208,0.019999999200006613
86.0,deuteron,nucleus,4.385159753846075,delta_1232,delta_like,4.729182639757788,0.3440228859117127
87.0,tau,lepton,2.1146765365368028,deuteron,nucleus,3.7537642267215467,1.639087690184744
