run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,alpha,nucleus,2.0141757669759768,sigma_c,charmed_baryon,10.108122623903517,8.093946856927541
1.0,meson_d_star_plus,charmed_meson,1.2337782027305249,meson_d_star_zero,charmed_meson,1.3337781993971807,0.09999999666665582
2.0,tau,lepton,0.2507042058057255,delta_1900,delta_like,1.1798591445332214,0.9291549387274959
3.0,j_psi,charmonium,0.6795142658122613,eta_c,charmonium,1.5804856889877392,0.900971423175478
4.0,j_psi,charmonium,5.167334176103056,triton,nucleus,6.830833839270665,1.6634996631676087
5.0,eta_c,charmonium,0.916670687139992,triton,nucleus,1.6158307888812369,0.6991601017412449
6.0,triton,nucleus,0.8280680801244524,helium3,nucleus,0.8343180800463296,0.006249999921877136
7.0,meson_ds,charmed_meson,0.2669414662082001,delta_1900,delta_like,0.7600824349310509,0.4931409687228508
8.0,meson_ds,charmed_meson,0.506622617284266,delta_1900,delta_like,0.5280132044683625,0.021390587184096477
9.0,sigma_c,charmed_baryon,0.500205171499624,xi_c_plus,charmed_baryon,0.920492403193357,0.42028723169373305
10.0,tau,lepton,0.5960508421143557,delta_1900,delta_like,1.1107898145087223,0.5147389723943666
11.0,sigma_c,charmed_baryon,1.0583182839474203,xi_c_plus,charmed_baryon,2.2599638574409013,1.201645573493481
12.0,delta_1900,delta_like,0.15393044069137868,meson_ds,charmed_meson,1.7535651341122207,1.599634693420842
13.0,meson_d0,charmed_meson,0.06046904758217475,meson_d_plus,charmed_meson,0.18953093991783165,0.1290618923356569
14.0,delta_1900,delta_like,0.8430069690679034,tau,lepton,1.9349650157618834,1.09195804669398
15.0,meson_ds,charmed_meson,0.6101807545876761,meson_d_star_zero,charmed_meson,0.6898192020789969,0.07963844749132087
16.0,triton,nucleus,0.5721236635943818,helium3,nucleus,0.578373663516259,0.006249999921877136
17.0,delta_1900,delta_like,0.578663427164944,meson_d0,charmed_meson,1.14331710759204,0.5646536804270961
18.0,delta_1900,delta_like,0.04855678730186479,meson_d_plus,charmed_meson,1.257215998202027,1.2086592109001622
19.0,delta_1900,delta_like,0.5687281399172676,meson_d0,charmed_meson,1.0936406733407154,0.5249125334234478
20.0,delta_1900,delta_like,0.10576020990918779,deuteron,nucleus,0.9215985321148304,0.8158383222056427
21.0,j_psi,charmonium,1.4617653444844518,eta_c,charmonium,3.7217652992844523,2.2599999548000005
22.0,lambda_c,charmed_baryon,0.3493448010447577,sigma_c,charmed_baryon,1.7493447893780925,1.3999999883333347
23.0,j_psi,charmonium,5.7621025488482625,triton,nucleus,7.202564075024395,1.4404615261761329
24.0,alpha,nucleus,1.747008328698059,sigma_c,charmed_baryon,11.048418671329426,9.301410342631367
25.0,delta_1900,delta_like,0.7413569479286488,meson_d0,charmed_meson,1.956784678871862,1.215427730943213
26.0,meson_d_star_zero,charmed_meson,0.19501136866628593,meson_d_star_plus,charmed_meson,0.2950113653329417,0.09999999666665577
27.0,delta_1600,delta_like,1.2798906083882324,delta_1900,delta_like,1.720109361611766,0.44021875322353354
28.0,delta_1900,delta_like,0.9816141330709892,tau,lepton,1.241929223467886,0.2603150903968968
29.0,meson_ds,charmed_meson,0.0786564850161907,delta_1900,delta_like,0.7035969392554532,0.6249404542392625
30.0,lambda_c,charmed_baryon,0.5860368767289987,sigma_c,charmed_baryon,1.9860368650623335,1.3999999883333347
31.0,delta_1600,delta_like,1.2773563727465282,delta_1900,delta_like,1.7226435972534702,0.4452872245069419
32.0,meson_d_star_plus,charmed_meson,0.4305100912988407,meson_d_star_zero,charmed_meson,0.5305100879654965,0.09999999666665577
33.0,meson_ds,charmed_meson,0.28039172793312633,delta_1900,delta_like,0.5958824728573207,0.3154907449241943
34.0,meson_d_star_zero,charmed_meson,0.2732806365878577,meson_d_star_plus,charmed_meson,0.37328063325451344,0.09999999666665577
35.0,delta_1900,delta_like,0.8629905723064834,tau,lepton,1.835047003565704,0.9720564312592207
36.0,lambda_c,charmed_baryon,1.0413889865140524,meson_ds_star,charmed_meson,1.225832983777292,0.18444399726323968
37.0,triton,nucleus,1.3172591746946796,helium3,nucleus,1.3235091746165566,0.006249999921877025
38.0,sigma_c,charmed_baryon,0.8435781893756666,xi_c_plus,charmed_baryon,1.744587636481415,0.9010094471057484
39.0,lambda_c,charmed_baryon,0.5315666131626722,sigma_c,charmed_baryon,0.8684333751706627,0.3368667620079905
40.0,meson_ds_star,charmed_meson,0.5896477512836318,lambda_c,charmed_baryon,1.6465492416203644,1.0569014903367326
41.0,sigma_c,charmed_baryon,0.2978036200951971,xi_c_plus,charmed_baryon,0.4347286854899759,0.13692506539477878
42.0,helium3,nucleus,0.570783359497263,triton,nucleus,0.57703335941914,0.006249999921877025
43.0,delta_1900,delta_like,0.005155891604080428,meson_d_plus,charmed_meson,1.5257793819892178,1.5206234903851374
44.0,meson_ds_star,charmed_meson,0.40441605729835123,lambda_c,charmed_baryon,1.5848053425962059,1.1803892852978546
45.0,meson_d_plus,charmed_meson,0.03446354798879423,meson_d0,charmed_meson,0.21553643951121218,0.18107289152241796
46.0,meson_ds,charmed_meson,0.25665393457304,delta_1900,delta_like,0.7569961753684902,0.5003422407954502
47.0,delta_1900,delta_like,0.7430681729619303,meson_d0,charmed_meson,1.9653408036960238,1.2222726307340936
48.0,lambda_c,charmed_baryon,0.6433876438971007,sigma_c,charmed_baryon,2.043387632230435,1.3999999883333345
49.0,,,inf,,,inf,
50.0,meson_d_star_plus,charmed_meson,1.4044749608452596,meson_ds_star,charmed_meson,1.4966437068380964,0.09216874599283686
51.0,meson_d0,charmed_meson,0.06275750941804663,meson_d_plus,charmed_meson,0.18724247808195976,0.12448496866391313
52.0,lambda_c,charmed_baryon,0.2644151067464411,sigma_c,charmed_baryon,1.1355848815868936,0.8711697748404525
53.0,helium3,nucleus,1.328012883071943,triton,nucleus,1.3342628829938201,0.006249999921877025
54.0,helium3,nucleus,0.703676084555029,triton,nucleus,0.7099260844769061,0.006249999921877136
55.0,helium3,nucleus,1.4047392635404687,triton,nucleus,1.4109892634623458,0.006249999921877025
56.0,delta_1600,delta_like,1.3644995073494182,delta_1900,delta_like,1.6355004626505802,0.2710009553011621
57.0,meson_ds,charmed_meson,0.6229114327707587,meson_d_star_zero,charmed_meson,0.6770885238959145,0.054177091125155785
58.0,sigma_c,charmed_baryon,0.9094458823106664,xi_c_plus,charmed_baryon,1.902670097681119,0.9932242153704527
59.0,alpha,nucleus,3.7295495227125697,sigma_c,charmed_baryon,11.544053982223936,7.814504459511366
60.0,meson_ds,charmed_meson,0.43426013084929355,delta_1900,delta_like,0.8102780354946095,0.376017904645316
61.0,eta_c,charmonium,0.4265676045863311,j_psi,charmonium,1.8334323502136696,1.4068647456273384
62.0,triton,nucleus,1.2585921831438494,helium3,nucleus,1.2648421830657264,0.006249999921877025
63.0,lambda_c,charmed_baryon,0.7642765110489717,meson_ds_star,charmed_meson,2.0571703963169106,1.2928938852679388
64.0,meson_ds,charmed_meson,0.24773232516577107,delta_1900,delta_like,0.6056802939161431,0.35794796875037205
65.0,delta_1900,delta_like,0.7772552392253309,meson_d0,charmed_meson,2.136276128175614,1.3590208889502833
66.0,alpha,nucleus,2.8717219392563123,sigma_c,charmed_baryon,9.89373607547377,7.022014136217457
67.0,meson_ds_star,charmed_meson,0.26314660644484755,lambda_c,charmed_baryon,1.362284450973125,1.0991378445282773
68.0,meson_d_plus,charmed_meson,0.026679001774792627,meson_d0,charmed_meson,0.22332098572521378,0.19664198395042115
69.0,delta_1900,delta_like,0.4920805797910834,meson_d0,charmed_meson,0.7104028880393056,0.21832230824822224
70.0,delta_1900,delta_like,0.03662075584968289,meson_d_plus,charmed_meson,1.6831036969242577,1.6464829410745747
71.0,,,inf,,,inf,
72.0,delta_1900,delta_like,0.9957922807501524,tau,lepton,1.1710384879076996,0.17524620715754724
73.0,tau,lepton,0.9165171282266105,delta_1900,delta_like,1.413303420677459,0.4967862924508486
74.0,,,inf,,,inf,
75.0,alpha,nucleus,2.0655082182922184,sigma_c,charmed_baryon,10.095289510753629,8.029781292461411
76.0,triton,nucleus,0.05479882076875345,helium3,nucleus,0.061048820690630536,0.006249999921877088
77.0,sigma_c,charmed_baryon,0.6516217913757975,lambda_c,charmed_baryon,0.7483781969575373,0.09675640558173981
