run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,eta_c_2s,charmonium,0.7774090523290507,psi_2s,charmonium,0.7892575621154008,0.011848509786350103
1.0,meson_d_star_zero,charmed_meson,1.2472069971875743,meson_d_star_plus,charmed_meson,1.3766483914474463,0.129441394259872
2.0,sigma_1775,strange_baryon,0.11882910881085434,tau,lepton,0.13765821668025321,0.01882910786939887
3.0,j_psi,charmonium,0.757238145450512,eta_c,charmonium,2.5046029821877753,1.7473648367372632
4.0,chi_c0,charmonium,1.597259655676675,j_psi,charmonium,5.082192141869625,3.4849324861929505
5.0,eta_c,charmonium,1.6520438351449822,j_psi,charmonium,3.2512262691033404,1.5991824339583582
6.0,lambda_c_2860,charmed_baryon,0.774881128797285,triton,nucleus,2.5030595147106824,1.7281783859133975
7.0,meson_ds,charmed_meson,0.18337317413750695,delta_1950,delta_like,0.47002389874948997,0.28665072461198304
8.0,delta_1950,delta_like,0.006474315403882771,delta_1930,delta_like,0.5080928817143897,0.5016185663105069
9.0,xi_c_plus,charmed_baryon,1.4278321896930124,sigma_c_2520,charmed_baryon,1.4330062896741949,0.005174099981182456
10.0,sigma_1775,strange_baryon,0.29128335301901953,tau,lepton,0.4825666964738718,0.19128334345485226
11.0,xi_c_prime_2575,charmed_baryon,0.06910777221359814,lambda_c_2595,charmed_baryon,2.379404796426267,2.3102970242126686
12.0,delta_1910,delta_like,0.05925800993773777,delta_1920,delta_like,0.17592748169819072,0.11666947176045295
13.0,meson_d0,charmed_meson,0.0579180556638222,meson_d_plus,charmed_meson,0.3079180431638286,0.2499999875000064
14.0,sigma_1775,strange_baryon,0.9598910868138791,delta_1700,delta_like,1.4174455376875084,0.4575544508736292
15.0,meson_ds,charmed_meson,0.5261769796872766,delta_1950,delta_like,0.6757061848217821,0.14952920513450552
16.0,lambda_c_2860,charmed_baryon,0.2475975870835434,triton,nucleus,1.6850765338261904,1.437478946742647
17.0,delta_1900,delta_like,1.0033923090227577,meson_d0,charmed_meson,1.2601769142290467,0.256784605206289
