R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,engine_config_hash,engine_config_path,first_energy,has_s2_dominant,has_s3_dominant,layer_energy_fraction,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q0_S2_0_5-3_L,lock_Q0_S2_0_5-3_locked,lock_Q0_S2_0_5-3_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S1_1_3-2_L,lock_Q1_S1_1_3-2_locked,lock_Q1_S1_1_3-2_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q1_S2_1_5-3_L,lock_Q1_S2_1_5-3_locked,lock_Q1_S2_1_5-3_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_1_2-1_L,lock_S1_1_S2_1_2-1_locked,lock_S1_1_S2_1_2-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,min_layer_fraction,participation_entropy,peak_cap,peak_cap_hit,peaks_kept_count,peaks_raw_count,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
8.190577463402574,5.508369100799793,,4,4,{},{},"[1.0555555555555556, 1.9444444444444446, 2.0, 2.055555555555556]",,1.0,False,"[2.0, 1.9444444444444446, 1.0555555555555556, 2.055555555555556]","[{""energy"": 1.0555555555555556, ""power"": 9.860309295826546, ""weights"": {""Q"": 0.9998301401644478, ""S1"": 1.834660089410956e-05, ""S2"": 0.0001515132346580067}}, {""energy"": 1.9444444444444446, ""power"": 40.048232879839006, ""weights"": {""Q"": 0.9995912789932391, ""S1"": 0.00031353684075183187, ""S2"": 9.518416600915646e-05}}, {""energy"": 2.0, ""power"": 90.41148007664968, ""weights"": {""Q"": 0.9996218302202858, ""S1"": 0.0003227556553432517, ""S2"": 5.541412437090887e-05}}, {""energy"": 2.055555555555556, ""power"": 5.277123777903717, ""weights"": {""Q"": 0.9996193990656276, ""S1"": 0.00032569417040366293, ""S2"": 5.490676396899889e-05}}]","[{""energy"": 2.0}, {""energy"": 1.9444444444444446}, {""energy"": 1.0555555555555556}, {""energy"": 2.055555555555556}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.0555555555555556,0,0,{},0.0,0,0.6508499025336822,0.0,0,0.6508499025336822,0.0,0,0.6508499025336822,0.0,0,0.6508499025336822,0.0,0,0.6028199414672288,0.0,0,0.6028199414672288,0.0,0,0.6028199414672288,0.0,0,0.6028199414672288,0.0,0,0.6447264221046292,0.0,0,0.6447264221046292,0.0,0,0.6447264221046292,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996656621109001,0.000245083316848214,8.925457225176771e-05,,,60,False,4,4,0,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,8.925457225176771e-05,0.0,absent,,1.9444444444444446,,0.3333333333333334,0.39283710065919314,level1,2.0
5.592283265381457,4.174484604502554,,2,2,{},{},"[1.9487179487179487, 1.9999999999999998]",,1.0,False,"[1.9999999999999998, 1.9487179487179487]","[{""energy"": 1.9487179487179487, ""power"": 57.37485085025498, ""weights"": {""Q"": 0.9972116260734745, ""S1"": 9.6265324357244e-05, ""S2"": 0.002692108602168299}}, {""energy"": 1.9999999999999998, ""power"": 326.3115751923973, ""weights"": {""Q"": 0.9983806420907091, ""S1"": 6.944053663655015e-05, ""S2"": 0.0015499173726541589}}]","[{""energy"": 1.9999999999999998}, {""energy"": 1.9487179487179487}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9487179487179487,0,0,{},0.0,0,0.6029590269535384,0.0,0,0.6029590269535384,0.0,0,0.6029590269535384,0.0,0,0.6029590269535384,0.0,0,0.6255398730584945,0.0,0,0.6255398730584945,0.0,0,0.6255398730584945,0.0,0,0.6255398730584945,0.0,0,0.6161264258370371,0.0,0,0.6161264258370371,0.0,0,0.6161264258370371,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9977961340820918,8.285293049689708e-05,0.002121012987411229,,,60,False,2,2,1,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,latent,,,0.002121012987411229,0.0,absent,,1.9999999999999998,,nan,nan,level1,nan
8.432068213157832,7.721908725544431,,2,2,{},{},"[0.29787234042553196, 2.0]",,1.0,False,"[2.0, 0.29787234042553196]","[{""energy"": 0.29787234042553196, ""power"": 9.341342100613653, ""weights"": {""Q"": 0.9996739103071202, ""S1"": 0.00024700119430231025, ""S2"": 7.90884985774703e-05}}, {""energy"": 2.0, ""power"": 173.15441117846964, ""weights"": {""Q"": 0.00020607617516956936, ""S1"": 0.9997267705106342, ""S2"": 6.715331419631259e-05}}]","[{""energy"": 2.0}, {""energy"": 0.29787234042553196}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.29787234042553196,0,0,{},0.0,0,0.6433343385384893,0.0,0,0.6433343385384893,0.0,0,0.6433343385384893,0.0,0,0.6433343385384893,0.0,0,0.604678284990095,0.0,0,0.604678284990095,0.0,0,0.604678284990095,0.0,0,0.604678284990095,0.0,0,0.6218831788410194,0.0,0,0.6218831788410194,0.0,0,0.6218831788410194,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.49993999324114485,0.49998688585246825,7.312090638689144e-05,,,60,False,2,2,2,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,7.312090638689144e-05,0.0,absent,,2.0,,nan,nan,none,nan
5.844824143506975,4.623707626972141,,1,1,{},{},[2.0],,1.0,False,[2.0],"[{""energy"": 2.0, ""power"": 77.50367410914188, ""weights"": {""Q"": 0.9988760207448288, ""S1"": 0.0006128436853306951, ""S2"": 0.0005111355698402498}}]","[{""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,2.0,0,0,{},0.0,0,0.6305449642261873,0.0,0,0.6305449642261873,0.0,0,0.6305449642261873,0.0,0,0.6305449642261873,0.0,0,0.637905876080647,0.0,0,0.637905876080647,0.0,0,0.637905876080647,0.0,0,0.637905876080647,0.0,0,0.6303745319598959,0.0,0,0.6303745319598959,0.0,0,0.6303745319598959,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9988760207448288,0.0006128436853306951,0.0005111355698402498,,,60,False,1,1,3,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005111355698402498,0.0,absent,,nan,,nan,nan,level1,nan
8.406767858562155,9.42202135886859,,2,2,{},{},"[1.0526315789473684, 2.0]",,1.0,False,"[2.0, 1.0526315789473684]","[{""energy"": 1.0526315789473684, ""power"": 11.635666164404949, ""weights"": {""Q"": 0.9994428835682604, ""S1"": 0.0001100989183747953, ""S2"": 0.00044701751336469}}, {""energy"": 2.0, ""power"": 205.59287099590452, ""weights"": {""Q"": 0.9995762718180171, ""S1"": 0.00011907905599886016, ""S2"": 0.00030464912598406545}}]","[{""energy"": 2.0}, {""energy"": 1.0526315789473684}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.0526315789473684,0,0,{},0.0,0,0.6454156056700866,0.0,0,0.6454156056700866,0.0,0,0.6454156056700866,0.0,0,0.6454156056700866,0.0,0,0.649554454157687,0.0,0,0.649554454157687,0.0,0,0.649554454157687,0.0,0,0.649554454157687,0.0,0,0.6095809481152772,0.0,0,0.6095809481152772,0.0,0,0.6095809481152772,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995095776931388,0.00011458898718682772,0.00037583331967437774,,,60,False,2,2,4,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00037583331967437774,0.0,absent,,2.0,,nan,nan,level1,nan
7.641855232019592,5.099833348071699,,4,4,{},{},"[1.2352941176470587, 1.941176470588235, 2.0, 2.0588235294117645]",,1.0,False,"[2.0, 1.941176470588235, 1.2352941176470587, 2.0588235294117645]","[{""energy"": 1.2352941176470587, ""power"": 26.769166492690605, ""weights"": {""Q"": 0.9989541523421815, ""S1"": 0.0001613060716396913, ""S2"": 0.0008845415861786823}}, {""energy"": 1.941176470588235, ""power"": 96.20766308016395, ""weights"": {""Q"": 0.9997785641982, ""S1"": 0.00011388405400286149, ""S2"": 0.00010755174779717055}}, {""energy"": 2.0, ""power"": 306.6643861139694, ""weights"": {""Q"": 0.999501661376305, ""S1"": 0.00012605646111641842, ""S2"": 0.00037228216257870265}}, {""energy"": 2.0588235294117645, ""power"": 18.706354369652853, ""weights"": {""Q"": 0.9995646558918562, ""S1"": 0.00012171896614777946, ""S2"": 0.0003136251419960166}}]","[{""energy"": 2.0}, {""energy"": 1.941176470588235}, {""energy"": 1.2352941176470587}, {""energy"": 2.0588235294117645}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.2352941176470587,0,0,{},0.0,0,0.6371708247057623,0.0,0,0.6371708247057623,0.0,0,0.6371708247057623,0.0,0,0.6371708247057623,0.0,0,0.6100380842708903,0.0,0,0.6100380842708903,0.0,0,0.6100380842708903,0.0,0,0.6100380842708903,0.0,0,0.6071914020715329,0.0,0,0.6071914020715329,0.0,0,0.6071914020715329,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9994497584521357,0.00013074138822668767,0.00041950015963764306,,,60,False,4,4,5,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00041950015963764306,0.0,absent,,1.941176470588235,,0.2745098039215686,0.3050264546294911,level1,2.0
8.92301495994699,7.914217256180699,,2,2,{},{},"[1.894736842105263, 1.9999999999999998]",,1.0,False,"[1.894736842105263, 1.9999999999999998]","[{""energy"": 1.894736842105263, ""power"": 209.38244302043563, ""weights"": {""Q"": 0.9999096293325784, ""S1"": 3.5048014586451595e-05, ""S2"": 5.5322652835043684e-05}}, {""energy"": 1.9999999999999998, ""power"": 28.082527645827184, ""weights"": {""Q"": 0.9997648204710601, ""S1"": 5.4195374299573614e-05, ""S2"": 0.00018098415464027045}}]","[{""energy"": 1.894736842105263}, {""energy"": 1.9999999999999998}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.894736842105263,0,0,{},0.0,0,0.6472228503866798,0.0,0,0.6472228503866798,0.0,0,0.6472228503866798,0.0,0,0.6472228503866798,0.0,0,0.6116388822947599,0.0,0,0.6116388822947599,0.0,0,0.6116388822947599,0.0,0,0.6116388822947599,0.0,0,0.6508202072394377,0.0,0,0.6508202072394377,0.0,0,0.6508202072394377,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9998372249018193,4.462169444301261e-05,0.00011815340373765707,,,60,False,2,2,6,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00011815340373765707,0.0,absent,,1.9999999999999998,,nan,nan,level1,nan
5.447921967707342,8.243609562752388,,4,4,{},{},"[1.8181818181818183, 1.9090909090909092, 1.9999999999999998, 2.0909090909090913]",,1.0,False,"[1.9090909090909092, 1.9999999999999998, 1.8181818181818183, 2.0909090909090913]","[{""energy"": 1.8181818181818183, ""power"": 18.901015995473518, ""weights"": {""Q"": 0.9999387322146771, ""S1"": 1.5657477087517085e-05, ""S2"": 4.561030823540822e-05}}, {""energy"": 1.9090909090909092, ""power"": 116.18500176029917, ""weights"": {""Q"": 0.9998487240507008, ""S1"": 3.9362643296991136e-05, ""S2"": 0.0001119133060021676}}, {""energy"": 1.9999999999999998, ""power"": 65.35585706108216, ""weights"": {""Q"": 0.9999211627392528, ""S1"": 1.1723136711771553e-05, ""S2"": 6.711412403533273e-05}}, {""energy"": 2.0909090909090913, ""power"": 6.800641987046934, ""weights"": {""Q"": 0.9999123812853855, ""S1"": 2.731222646789172e-05, ""S2"": 6.0306488146490747e-05}}]","[{""energy"": 1.9090909090909092}, {""energy"": 1.9999999999999998}, {""energy"": 1.8181818181818183}, {""energy"": 2.0909090909090913}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8181818181818183,0,0,{},0.0,0,0.649756991854409,0.0,0,0.649756991854409,0.0,0,0.649756991854409,0.0,0,0.649756991854409,0.0,0,0.6171652761860037,0.0,0,0.6171652761860037,0.0,0,0.6171652761860037,0.0,0,0.6171652761860037,0.0,0,0.6270533108600176,0.0,0,0.6270533108600176,0.0,0,0.6270533108600176,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9999052500725041,2.3513870891042875e-05,7.123605660484982e-05,,,60,False,4,5,7,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0004611058830487584,0.0,absent,,1.9090909090909092,,0.09090909090909098,3.774316073407771e-16,level1,1.9999999999999998
7.459148957262997,3.1909632536187473,,2,2,{},{},"[1.9444444444444444, 2.0]",,1.0,False,"[2.0, 1.9444444444444444]","[{""energy"": 1.9444444444444444, ""power"": 16.863108251572402, ""weights"": {""Q"": 0.9998396704242247, ""S1"": 1.1965801831146007e-05, ""S2"": 0.00014836377394434946}}, {""energy"": 2.0, ""power"": 206.0807640060673, ""weights"": {""Q"": 0.999847569387358, ""S1"": 1.0809776239211673e-05, ""S2"": 0.00014162083640288924}}]","[{""energy"": 2.0}, {""energy"": 1.9444444444444444}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9444444444444444,0,0,{},0.0,0,0.6573185492266226,0.0,0,0.6573185492266226,0.0,0,0.6573185492266226,0.0,0,0.6573185492266226,0.0,0,0.6094401973615748,0.0,0,0.6094401973615748,0.0,0,0.6094401973615748,0.0,0,0.6094401973615748,0.0,0,0.6542418690778428,0.0,0,0.6542418690778428,0.0,0,0.6542418690778428,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9998436199057914,1.138778903517884e-05,0.00014499230517361935,,,60,False,2,2,8,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00014499230517361935,0.0,absent,,2.0,,nan,nan,level1,nan
9.519867915425468,9.103379955194605,,5,5,{},{},"[1.5, 1.6666666666666667, 2.0, 2.166666666666667, 2.333333333333333]",,1.0,False,"[2.166666666666667, 2.333333333333333, 1.6666666666666667, 1.5, 2.0]","[{""energy"": 1.5, ""power"": 4.52993012862992, ""weights"": {""Q"": 0.9989424507256153, ""S1"": 0.00013381151187474665, ""S2"": 0.0009237377625100241}}, {""energy"": 1.6666666666666667, ""power"": 7.894701952760348, ""weights"": {""Q"": 0.9994550990823827, ""S1"": 8.010788122331337e-05, ""S2"": 0.00046479303639391823}}, {""energy"": 2.0, ""power"": 3.3345713939321153, ""weights"": {""Q"": 0.9997661093565225, ""S1"": 2.2648730578559838e-05, ""S2"": 0.00021124191289878262}}, {""energy"": 2.166666666666667, ""power"": 51.52774328836294, ""weights"": {""Q"": 0.9994648026770696, ""S1"": 5.8545770511529935e-05, ""S2"": 0.00047665155241888855}}, {""energy"": 2.333333333333333, ""power"": 13.581210581058846, ""weights"": {""Q"": 0.9991352119053212, ""S1"": 0.00010215181556283553, ""S2"": 0.0007626362791161093}}]","[{""energy"": 2.166666666666667}, {""energy"": 2.333333333333333}, {""energy"": 1.6666666666666667}, {""energy"": 1.5}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.5,0,0,{},0.0,0,0.6457454926419466,0.0,0,0.6457454926419466,0.0,0,0.6457454926419466,0.0,0,0.6457454926419466,0.0,0,0.6277284086453626,0.0,0,0.6277284086453626,0.0,0,0.6277284086453626,0.0,0,0.6277284086453626,0.0,0,0.6306161667741618,0.0,0,0.6306161667741618,0.0,0,0.6306161667741618,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9993527347493825,7.945314195019707e-05,0.0005678121086675446,,,60,False,5,5,9,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005678121086675446,0.0,absent,,1.6666666666666667,,0.20833333333333326,0.07216878364870322,level1,2.0
