R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_energies_gev,band_flags,band_power_capture,band_structural_energies_gev,bands_all_json,bands_structural_json,first_energy,has_s2_dominant,has_s3_dominant,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,run_id,s2_band_fraction,s2_state,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,spacing_mean,spacing_std,structure_tier,third_energy
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
6.508786918070939,5.0979954536831205,,28,12,"[1.8823529411764708, 1.9411764705882355, 2.0, 2.0588235294117654, 2.11764705882353, 2.1764705882352944, 2.235294117647059, 2.2941176470588234, 2.470588235294118, 2.5294117647058827, 2.764705882352942, 2.8235294117647065, 2.882352941176471, 2.9411764705882355, 3.0000000000000004, 3.0588235294117654, 3.11764705882353, 3.1764705882352944, 3.235294117647059, 3.2941176470588234, 3.3529411764705883, 3.4117647058823533, 3.470588235294118, 3.5294117647058827, 3.5882352941176476, 3.647058823529412, 3.7058823529411766, 3.7647058823529416]",,0.7590741521603123,"[3.235294117647059, 3.1764705882352944, 3.2941176470588234, 3.11764705882353, 3.3529411764705883, 3.0588235294117654, 3.0000000000000004, 2.0588235294117654, 2.11764705882353, 3.4117647058823533, 2.9411764705882355, 2.0]","[{""energy"": 1.8823529411764708, ""power"": 1986058766.1684437, ""weights"": {""Q"": 0.843105975676604, ""S1"": 0.0786264120897689, ""S2"": 0.07826761223362705}}, {""energy"": 1.9411764705882355, ""power"": 4915340589.790735, ""weights"": {""Q"": 0.8449463083771189, ""S1"": 0.0760224948428542, ""S2"": 0.07903119678002682}}, {""energy"": 2.0, ""power"": 8339426716.717605, ""weights"": {""Q"": 0.865355331456006, ""S1"": 0.06598278660516052, ""S2"": 0.06866188193883367}}, {""energy"": 2.0588235294117654, ""power"": 10652777381.913445, ""weights"": {""Q"": 0.894985390422993, ""S1"": 0.05232014857156198, ""S2"": 0.05269446100544501}}, {""energy"": 2.11764705882353, ""power"": 10571743704.096212, ""weights"": {""Q"": 0.9292279754928781, ""S1"": 0.036852067032400126, ""S2"": 0.03391995747472184}}, {""energy"": 2.1764705882352944, ""power"": 8106219246.152952, ""weights"": {""Q"": 0.9633656059088117, ""S1"": 0.021598440283790862, ""S2"": 0.01503595380739739}}, {""energy"": 2.235294117647059, ""power"": 4612685659.973982, ""weights"": {""Q"": 0.9871162123467363, ""S1"": 0.01109143395324225, ""S2"": 0.0017923537000213894}}, {""energy"": 2.2941176470588234, ""power"": 1835270860.3966959, ""weights"": {""Q"": 0.9582772407177789, ""S1"": 0.02231849745090362, ""S2"": 0.01940426183131762}}, {""energy"": 2.470588235294118, ""power"": 1592276904.4864395, ""weights"": {""Q"": 0.8478514864635761, ""S1"": 0.03494418324768215, ""S2"": 0.11720433028874162}}, {""energy"": 2.5294117647058827, ""power"": 1609508852.6910806, ""weights"": {""Q"": 0.7972286841121045, ""S1"": 0.05489685153018794, ""S2"": 0.14787446435770765}}, {""energy"": 2.764705882352942, ""power"": 3181140763.207989, ""weights"": {""Q"": 0.3237150653687494, ""S1"": 0.247602560978051, ""S2"": 0.4286823736531996}}, {""energy"": 2.8235294117647065, ""power"": 5437717848.679474, ""weights"": {""Q"": 0.30743860015869323, ""S1"": 0.26682723998179086, ""S2"": 0.4257341598595158}}, {""energy"": 2.882352941176471, ""power"": 7344139155.98465, ""weights"": {""Q"": 0.22162606832207726, ""S1"": 0.3144962530056347, ""S2"": 0.46387767867228796}}, {""energy"": 2.9411764705882355, ""power"": 8974921618.92369, ""weights"": {""Q"": 0.12463314004974076, ""S1"": 0.36586544095916357, ""S2"": 0.5095014189910955}}, {""energy"": 3.0000000000000004, ""power"": 11521096343.879198, ""weights"": {""Q"": 0.07559670948243583, ""S1"": 0.3944268084146502, ""S2"": 0.5299764821029139}}, {""energy"": 3.0588235294117654, ""power"": 16225969430.285782, ""weights"": {""Q"": 0.08458066305615577, ""S1"": 0.3967849697819078, ""S2"": 0.5186343671619363}}, {""energy"": 3.11764705882353, ""power"": 22727426622.80425, ""weights"": {""Q"": 0.1051855549319833, ""S1"": 0.39501923737404787, ""S2"": 0.49979520769396885}}, {""energy"": 3.1764705882352944, ""power"": 28442111218.727535, ""weights"": {""Q"": 0.11230500899166426, ""S1"": 0.40029107439313055, ""S2"": 0.4874039166152051}}, {""energy"": 3.235294117647059, ""power"": 30006605117.74313, ""weights"": {""Q"": 0.10678208292129938, ""S1"": 0.4114434288494115, ""S2"": 0.4817744882292893}}, {""energy"": 3.2941176470588234, ""power"": 25880326829.187424, ""weights"": {""Q"": 0.09425734777900156, ""S1"": 0.42467420388470783, ""S2"": 0.4810684483362908}}, {""energy"": 3.3529411764705883, ""power"": 17836153226.756653, ""weights"": {""Q"": 0.0786572968473536, ""S1"": 0.4353131711581275, ""S2"": 0.48602953199451904}}, {""energy"": 3.4117647058823533, ""power"": 9823870850.424015, ""weights"": {""Q"": 0.06253945662377058, ""S1"": 0.43435833462366236, ""S2"": 0.5031022087525672}}, {""energy"": 3.470588235294118, ""power"": 5076177294.128531, ""weights"": {""Q"": 0.050432119641932775, ""S1"": 0.409422285104413, ""S2"": 0.540145595253654}}, {""energy"": 3.5294117647058827, ""power"": 3992561190.5561953, ""weights"": {""Q"": 0.04614986922493181, ""S1"": 0.40213712519862616, ""S2"": 0.551713005576442}}, {""energy"": 3.5882352941176476, ""power"": 4545490726.688657, ""weights"": {""Q"": 0.03879934322138836, ""S1"": 0.44071858033526257, ""S2"": 0.5204820764433491}}, {""energy"": 3.647058823529412, ""power"": 4514899950.42102, ""weights"": {""Q"": 0.028093875141472532, ""S1"": 0.4744307773483826, ""S2"": 0.4974753475101449}}, {""energy"": 3.7058823529411766, ""power"": 3288795994.0437756, ""weights"": {""Q"": 0.01711387076850014, ""S1"": 0.48943012570819205, ""S2"": 0.4934560035233079}}, {""energy"": 3.7647058823529416, ""power"": 1758751705.804806, ""weights"": {""Q"": 0.006882109797216639, ""S1"": 0.47070338155436797, ""S2"": 0.5224145086484154}}]","[{""energy"": 3.235294117647059}, {""energy"": 3.1764705882352944}, {""energy"": 3.2941176470588234}, {""energy"": 3.11764705882353}, {""energy"": 3.3529411764705883}, {""energy"": 3.0588235294117654}, {""energy"": 3.0000000000000004}, {""energy"": 2.0588235294117654}, {""energy"": 2.11764705882353}, {""energy"": 3.4117647058823533}, {""energy"": 2.9411764705882355}, {""energy"": 2.0}]",1.8823529411764708,0,0,0.2912388756756802,0,0.6277950973978796,0.0011181977061874395,0,0.6277950973978796,0.2782823141435459,0,0.6277950973978796,0.3855491160492584,0,0.6355882142264115,0.4429487774233082,0,0.6355882142264115,0.0006228799108733253,0,0.6505921534373098,0.001554869050715267,0,0.6505921534373098,0.01720351977314815,0,0.6505921534373098,0.8318723464787389,1,1.0,0.0001755671875459997,0,1.0,0.8561476542419746,1,1.0,0.8273518369956074,1,1.0,0.7674024129549687,0,1.0,0.3862945854751062,0.2724499397950387,0.3412554747298551,2,0.6428571428571429,structural,0.3412554747298551,0.0,absent,,1.9411764705882355,0.06971677559912855,0.03933653613348118,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
2.8167237497993196,4.054221982241214,,30,2,"[1.9534883720930232, 1.9767441860465116, 2.0, 2.0232558139534884, 2.046511627906977, 2.0697674418604652, 2.093023255813953, 2.1162790697674416, 2.13953488372093, 2.1627906976744184, 2.186046511627907, 2.2093023255813953, 2.9767441860465116, 3.0, 3.0232558139534884, 3.046511627906977, 3.0697674418604657, 3.093023255813953, 3.1162790697674416, 3.1395348837209305, 3.1627906976744184, 3.186046511627907, 3.2093023255813957, 3.2325581395348837, 3.255813953488372, 3.2790697674418605, 3.3023255813953485, 3.325581395348837, 3.3488372093023258, 3.3720930232558137]",structural_subset_low_capture,0.174926737426991,"[3.3488372093023258, 2.046511627906977]","[{""energy"": 1.9534883720930232, ""power"": 1114344487.3514373, ""weights"": {""Q"": 0.9839650722797889, ""S1"": 0.0059999144766303405, ""S2"": 0.010035013243580542}}, {""energy"": 1.9767441860465116, ""power"": 1697174428.7178807, ""weights"": {""Q"": 0.9871439963567885, ""S1"": 0.0048795765795013575, ""S2"": 0.007976427063710224}}, {""energy"": 2.0, ""power"": 1758072910.7495875, ""weights"": {""Q"": 0.9885907458765291, ""S1"": 0.004625872771104422, ""S2"": 0.006783381352366558}}, {""energy"": 2.0232558139534884, ""power"": 2211834076.7598453, ""weights"": {""Q"": 0.9884330484257804, ""S1"": 0.004182486263595657, ""S2"": 0.007384465310623787}}, {""energy"": 2.046511627906977, ""power"": 2312231660.500345, ""weights"": {""Q"": 0.9913679507026153, ""S1"": 0.0034806510637930225, ""S2"": 0.00515139823359159}}, {""energy"": 2.0697674418604652, ""power"": 1986129524.583216, ""weights"": {""Q"": 0.9895778312556446, ""S1"": 0.0036556652656093086, ""S2"": 0.006766503478745977}}, {""energy"": 2.093023255813953, ""power"": 1548174542.5747008, ""weights"": {""Q"": 0.9924388172339972, ""S1"": 0.0030538478637699745, ""S2"": 0.004507334902232946}}, {""energy"": 2.1162790697674416, ""power"": 1121239851.0070226, ""weights"": {""Q"": 0.9897958942017226, ""S1"": 0.0033551392970821, ""S2"": 0.006848966501195197}}, {""energy"": 2.13953488372093, ""power"": 776705526.7829317, ""weights"": {""Q"": 0.9922638982404314, ""S1"": 0.0031095134519681733, ""S2"": 0.0046265883076003584}}, {""energy"": 2.1627906976744184, ""power"": 542425591.363246, ""weights"": {""Q"": 0.9910030817314471, ""S1"": 0.0028540876456424, ""S2"": 0.006142830622910625}}, {""energy"": 2.186046511627907, ""power"": 364099580.9551781, ""weights"": {""Q"": 0.9893466035035788, ""S1"": 0.003805299563137411, ""S2"": 0.006848096933283806}}, {""energy"": 2.2093023255813953, ""power"": 258570359.51380232, ""weights"": {""Q"": 0.994545378088378, ""S1"": 0.0020425388804742838, ""S2"": 0.0034120830311477946}}, {""energy"": 2.9767441860465116, ""power"": 234885560.70409918, ""weights"": {""Q"": 0.041894328584975674, ""S1"": 0.33280135030162655, ""S2"": 0.6253043211133978}}, {""energy"": 3.0, ""power"": 360067845.8818144, ""weights"": {""Q"": 0.007655013621860068, ""S1"": 0.3529400932361504, ""S2"": 0.6394048931419897}}, {""energy"": 3.0232558139534884, ""power"": 459617118.417203, ""weights"": {""Q"": 0.021568292501033395, ""S1"": 0.34075202227396667, ""S2"": 0.637679685225}}, {""energy"": 3.046511627906977, ""power"": 843515889.2201878, ""weights"": {""Q"": 0.01284500468374338, ""S1"": 0.3585606422784417, ""S2"": 0.6285943530378151}}, {""energy"": 3.0697674418604657, ""power"": 970757092.1934905, ""weights"": {""Q"": 0.010035327542721875, ""S1"": 0.35792091419805755, ""S2"": 0.6320437582592207}}, {""energy"": 3.093023255813953, ""power"": 1315157192.4502943, ""weights"": {""Q"": 0.014336153590338206, ""S1"": 0.3585519548229875, ""S2"": 0.6271118915866745}}, {""energy"": 3.1162790697674416, ""power"": 1527378868.9536686, ""weights"": {""Q"": 0.006936185723808835, ""S1"": 0.3738637710098718, ""S2"": 0.6192000432663193}}, {""energy"": 3.1395348837209305, ""power"": 1205815850.8742657, ""weights"": {""Q"": 0.014644292052847707, ""S1"": 0.3554677837690396, ""S2"": 0.6298879241781127}}, {""energy"": 3.1627906976744184, ""power"": 1241592197.3994908, ""weights"": {""Q"": 0.0061523787975819935, ""S1"": 0.38512129863382377, ""S2"": 0.608726322568594}}, {""energy"": 3.186046511627907, ""power"": 441795551.7645092, ""weights"": {""Q"": 0.014753147087559653, ""S1"": 0.3265616320105912, ""S2"": 0.6586852209018492}}, {""energy"": 3.2093023255813957, ""power"": 735754970.3372967, ""weights"": {""Q"": 0.010967833570139697, ""S1"": 0.39009115768458824, ""S2"": 0.5989410087452721}}, {""energy"": 3.2325581395348837, ""power"": 323495006.13995415, ""weights"": {""Q"": 0.0018191656867140302, ""S1"": 0.2922012730568369, ""S2"": 0.705979561256449}}, {""energy"": 3.255813953488372, ""power"": 1977585525.5387316, ""weights"": {""Q"": 0.013371815070625776, ""S1"": 0.4278456897644362, ""S2"": 0.558782495164938}}, {""energy"": 3.2790697674418605, ""power"": 251585785.49743122, ""weights"": {""Q"": 0.01173474195449289, ""S1"": 0.33326059958870613, ""S2"": 0.655004658456801}}, {""energy"": 3.3023255813953485, ""power"": 2554803078.2629447, ""weights"": {""Q"": 0.011403927855361254, ""S1"": 0.4609002753915322, ""S2"": 0.5276957967531066}}, {""energy"": 3.325581395348837, ""power"": 746713923.6258167, ""weights"": {""Q"": 0.00994484680889426, ""S1"": 0.5581724279598264, ""S2"": 0.4318827252312793}}, {""energy"": 3.3488372093023258, ""power"": 3960916767.6504235, ""weights"": {""Q"": 0.005485390052197344, ""S1"": 0.4801254854202859, ""S2"": 0.5143891245275168}}, {""energy"": 3.3720930232558137, ""power"": 1019134888.2596952, ""weights"": {""Q"": 0.011853901958787277, ""S1"": 0.5114462095957654, ""S2"": 0.4766998884454475}}]","[{""energy"": 3.3488372093023258}, {""energy"": 2.046511627906977}]",1.9534883720930232,1,0,0.18674235052162955,0,0.6349501366290682,0.0069668058741605724,0,0.6349501366290682,0.19949982075134032,0,0.6349504186721427,0.2871911446458162,0,0.6266789081351817,0.2898075479997191,0,0.6266804736174332,0.041049598492812145,0,0.6038260483603509,0.04299161826987092,0,0.6038260483603509,0.05276757836645197,0,0.603826940446316,0.9969323868967433,1,1.0000004441972028,0.005418309513428871,0,1.0000004441972028,0.9956791781208703,1,1.0000014773890056,0.9993472609122451,1,1.000002498061178,0.9908649734156456,1,1.0000022663485892,0.4035291355013461,0.23472097247062804,0.3617498920280257,4,0.5333333333333333,structural,0.3617498920280257,0.0,absent,,1.9767441860465116,0.048917401764234154,0.13578835918855958,none,2.0
2.9493452879091797,7.229096473820664,,28,1,"[1.9529411764705884, 1.9764705882352944, 2.0, 2.0235294117647062, 2.047058823529412, 2.070588235294118, 2.0941176470588236, 2.11764705882353, 2.1411764705882352, 2.1647058823529415, 2.1882352941176473, 2.211764705882353, 2.235294117647059, 2.258823529411765, 2.282352941176471, 2.3058823529411767, 2.3294117647058825, 2.3529411764705883, 2.3764705882352946, 2.4, 2.423529411764706, 2.4470588235294115, 2.4705882352941178, 2.494117647058824, 2.5176470588235293, 2.5411764705882356, 2.5647058823529414, 2.588235294117647]",structural_subset_low_capture,0.11944573191908846,[2.0941176470588236],"[{""energy"": 1.9529411764705884, ""power"": 260082394.36506188, ""weights"": {""Q"": 0.00305049146142327, ""S1"": 0.26822556607289727, ""S2"": 0.7287239424656794}}, {""energy"": 1.9764705882352944, ""power"": 440718980.8170552, ""weights"": {""Q"": 0.0027003564472766594, ""S1"": 0.27110935910404094, ""S2"": 0.7261902844486825}}, {""energy"": 2.0, ""power"": 928949784.200805, ""weights"": {""Q"": 0.0029334554613662193, ""S1"": 0.2769354069625954, ""S2"": 0.7201311375760384}}, {""energy"": 2.0235294117647062, ""power"": 1700094515.2933774, ""weights"": {""Q"": 0.002449379000134895, ""S1"": 0.2808820732599985, ""S2"": 0.7166685477398665}}, {""energy"": 2.047058823529412, ""power"": 2958923092.278547, ""weights"": {""Q"": 0.002585673880339006, ""S1"": 0.2855754680062698, ""S2"": 0.7118388581133912}}, {""energy"": 2.070588235294118, ""power"": 4173834292.106504, ""weights"": {""Q"": 0.002305541759722538, ""S1"": 0.28948715788320656, ""S2"": 0.7082073003570709}}, {""energy"": 2.0941176470588236, ""power"": 4975081590.477411, ""weights"": {""Q"": 0.0022643567722456385, ""S1"": 0.29408503607954906, ""S2"": 0.7036506071482053}}, {""energy"": 2.11764705882353, ""power"": 3950375736.191864, ""weights"": {""Q"": 0.002213784237356101, ""S1"": 0.29708039648573936, ""S2"": 0.7007058192769046}}, {""energy"": 2.1411764705882352, ""power"": 2454105735.8942347, ""weights"": {""Q"": 0.0018470508020001497, ""S1"": 0.29733853931347365, ""S2"": 0.7008144098845264}}, {""energy"": 2.1647058823529415, ""power"": 1207399878.0249617, ""weights"": {""Q"": 0.0020634293279522395, ""S1"": 0.285294266368688, ""S2"": 0.7126423043033596}}, {""energy"": 2.1882352941176473, ""power"": 1580509680.6282468, ""weights"": {""Q"": 0.001894109282863907, ""S1"": 0.292569061632695, ""S2"": 0.705536829084441}}, {""energy"": 2.211764705882353, ""power"": 2253080565.9637146, ""weights"": {""Q"": 0.0015576547555885667, ""S1"": 0.30437035987689604, ""S2"": 0.6940719853675154}}, {""energy"": 2.235294117647059, ""power"": 1416698341.049249, ""weights"": {""Q"": 0.0017110926467563345, ""S1"": 0.29995701965919797, ""S2"": 0.6983318876940455}}, {""energy"": 2.258823529411765, ""power"": 957235374.6513445, ""weights"": {""Q"": 0.0017607230273865699, ""S1"": 0.2874094224671294, ""S2"": 0.7108298545054841}}, {""energy"": 2.282352941176471, ""power"": 1454930059.9857643, ""weights"": {""Q"": 0.0014697961036247726, ""S1"": 0.3066199972550865, ""S2"": 0.6919102066412887}}, {""energy"": 2.3058823529411767, ""power"": 1256397180.7837994, ""weights"": {""Q"": 0.0012066439858140004, ""S1"": 0.30530055666267647, ""S2"": 0.6934927993515093}}, {""energy"": 2.3294117647058825, ""power"": 1060692471.6936433, ""weights"": {""Q"": 0.001214519089480331, ""S1"": 0.2935272204648835, ""S2"": 0.7052582604456361}}, {""energy"": 2.3529411764705883, ""power"": 1155428807.1021461, ""weights"": {""Q"": 0.0014864669736998127, ""S1"": 0.3138932913430761, ""S2"": 0.6846202416832242}}, {""energy"": 2.3764705882352946, ""power"": 664294447.4671707, ""weights"": {""Q"": 0.0014214998968711545, ""S1"": 0.29440554770821986, ""S2"": 0.7041729523949088}}, {""energy"": 2.4, ""power"": 865976913.9506468, ""weights"": {""Q"": 0.00121058250975159, ""S1"": 0.30621132095527326, ""S2"": 0.692578096534975}}, {""energy"": 2.423529411764706, ""power"": 910722200.240876, ""weights"": {""Q"": 0.0009668600499357455, ""S1"": 0.3125164362145945, ""S2"": 0.6865167037354698}}, {""energy"": 2.4470588235294115, ""power"": 963334606.1176783, ""weights"": {""Q"": 0.0008462941603326383, ""S1"": 0.29977612205676535, ""S2"": 0.6993775837829022}}, {""energy"": 2.4705882352941178, ""power"": 1051758243.0276115, ""weights"": {""Q"": 0.0009105225483065526, ""S1"": 0.3185560590284448, ""S2"": 0.6805334184232485}}, {""energy"": 2.494117647058824, ""power"": 858428277.0099403, ""weights"": {""Q"": 0.0008540608780176024, ""S1"": 0.29842547392455143, ""S2"": 0.7007204651974308}}, {""energy"": 2.5176470588235293, ""power"": 799901660.8198954, ""weights"": {""Q"": 0.0009892488145649507, ""S1"": 0.3222645435964987, ""S2"": 0.6767462075889364}}, {""energy"": 2.5411764705882356, ""power"": 569579873.2527409, ""weights"": {""Q"": 0.0009322982844988548, ""S1"": 0.29757658239628276, ""S2"": 0.7014911193192185}}, {""energy"": 2.5647058823529414, ""power"": 460012753.4477506, ""weights"": {""Q"": 0.001082915058724822, ""S1"": 0.32571227501939404, ""S2"": 0.6732048099218811}}, {""energy"": 2.588235294117647, ""power"": 322849462.4509013, ""weights"": {""Q"": 0.0010157907380909967, ""S1"": 0.2991498332250875, ""S2"": 0.6998343760368214}}]","[{""energy"": 2.0941176470588236}]",1.9529411764705884,1,0,0.006617592097750206,0,0.6041121319163589,0.0019977245940565993,0,0.6041121319163589,0.11564977911790471,0,0.04253986490240678,0.04882975041031959,0,0.6479566616619613,0.07301161431551852,0,0.6479566616619613,0.03451115469488913,0,0.6232795194018994,0.003007244414405596,0,0.6232795194018994,0.5672112427780893,0,0.6232795194018994,0.05314808151748248,0,0.0704171670372886,0.0018469598295064297,0,0.0704171670372886,0.21649061216923737,0,1.0,0.7891842704384813,0,1.0,0.2546628844567076,0,1.0,0.0016765927840759252,0.29729479975082895,0.7010286074650951,5,1.0,structural,0.7010286074650951,0.0,absent,,1.9764705882352944,0.023529411764705882,3.0306015760186434e-16,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
