run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,electron,lepton,elementary,1/2+,19694.96892701073,nan,19694.96892701073,19694.96892701073,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,muon,lepton,elementary,1/2+,186.436740123326,nan,186.436740123326,186.436740123326,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,pion,pion_like,meson,0-,36.62055102098898,nan,36.62055102098898,36.62055102098898,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta,eta_like,meson,0-,23.717126065881235,nan,23.717126065881235,23.717126065881235,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,rho,rho_like,meson,1-,14.93784465915194,nan,14.93784465915194,14.93784465915194,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_782,omega_like,meson,1-,23.760551278188974,nan,23.760551278188974,23.760551278188974,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,proton,baryon,baryon,1/2+,20.640551340588974,nan,20.640551340588974,20.640551340588974,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutron,baryon,baryon,1/2+,20.620551340988975,nan,20.620551340988975,20.620551340988975,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_prime,eta_prime_like,meson,0-,20.240551348588973,nan,20.240551348588973,20.240551348588973,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,phi,phi_like,meson,1-,23.775689097357773,nan,23.775689097357773,23.775689097357773,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda,baryon,baryon,1/2+,17.10055141138897,nan,17.10055141138897,17.10055141138897,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma,baryon,baryon,1/2+,15.620551440988969,nan,15.620551440988969,15.620551440988969,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1232,delta_like,baryon,3/2+,7.380275802897241,nan,7.380275802897241,7.380275802897241,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1600,delta_like,baryon,3/2+,2.4668505680209956,nan,2.4668505680209956,2.4668505680209956,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1620,delta_like,baryon,1/2-,13.667815583424353,nan,13.667815583424353,13.667815583424353,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,delta_1700,delta_like,baryon,3/2-,6.34910842513265,nan,6.34910842513265,6.34910842513265,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,delta_1900,delta_like,baryon,3/2+,1.1671264417145604,nan,1.1671264417145604,1.1671264417145604,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
