run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,electron,lepton,elementary,1/2+,18411.695933040668,nan,18411.695933040668,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,muon,lepton,elementary,1/2+,173.60388313961167,nan,173.60388313961167,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,pion,pion_like,meson,0-,34.053979418920406,nan,34.053979418920406,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta,eta_like,meson,0-,21.578316390361394,nan,21.578316390361394,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,rho,rho_like,meson,1-,13.33373739582828,nan,13.33373739582828,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_782,omega_like,meson,1-,21.193979676120403,nan,21.193979676120403,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,proton,baryon,baryon,1/2+,18.073979738520404,nan,18.073979738520404,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutron,baryon,baryon,1/2+,18.053979738920404,nan,18.053979738920404,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_prime,eta_prime_like,meson,0-,17.673979746520406,nan,17.673979746520406,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,phi,phi_like,meson,1-,20.567474610813136,nan,20.567474610813136,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda,baryon,baryon,1/2+,14.533979809320401,nan,14.533979809320401,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma,baryon,baryon,1/2+,13.0539798389204,nan,13.0539798389204,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1232,delta_like,baryon,3/2+,6.096989989030099,nan,6.096989989030099,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1600,delta_like,baryon,3/2+,2.4169900258300983,nan,2.4169900258300983,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1620,delta_like,baryon,1/2-,2.7712375278595287,nan,2.7712375278595287,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1700,delta_like,baryon,3/2-,1.7712375403595306,nan,1.7712375403595306,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
