run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36634.13894675776,nan,36634.13894675776,1,1,1
0.0,muon,lepton,elementary,355.8301172984606,nan,355.8301172984606,1,1,1
0.0,pion,pion_like,meson,70.49922916630987,nan,70.49922916630987,0,0,1
0.0,eta,eta_like,meson,51.949357947756084,nan,51.949357947756084,0,0,1
0.0,rho,rho_like,meson,36.1120186587838,nan,36.1120186587838,0,0,1
0.0,omega_782,omega_like,meson,57.639229423509875,nan,57.639229423509875,0,0,1
0.0,proton,baryon,baryon,54.519229485909875,nan,54.519229485909875,0,0,1
0.0,neutron,baryon,baryon,54.49922948630987,nan,54.49922948630987,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.11922949390987,nan,54.11922949390987,1,1,1
0.0,phi,phi_like,meson,66.12403656726715,nan,66.12403656726715,0,0,1
0.0,lambda,baryon,baryon,50.97922955670987,nan,50.97922955670987,1,1,1
0.0,sigma,baryon,baryon,49.499229586309866,nan,49.499229586309866,0,0,1
0.0,delta_1232,delta_like,baryon,24.319615044951078,nan,24.319615044951078,1,1,1
0.0,delta_1600,delta_like,baryon,20.639615081751078,nan,20.639615081751078,1,1,1
0.0,delta_1620,delta_like,baryon,25.549518790815053,nan,25.549518790815053,1,1,1
0.0,delta_1700,delta_like,baryon,24.549518803315056,nan,24.549518803315056,1,1,1
0.0,delta_1900,delta_like,baryon,29.399358323589418,nan,29.399358323589418,1,1,1
0.0,delta_1910,delta_like,baryon,35.07922987470987,nan,35.07922987470987,1,1,1
0.0,delta_1920,delta_like,baryon,43.599037130392155,nan,43.599037130392155,1,1,1
0.0,delta_1930,delta_like,baryon,43.34903713664215,nan,43.34903713664215,1,1,1
0.0,delta_1950,delta_like,baryon,34.279229890709864,nan,34.279229890709864,1,1,1
0.0,tau,lepton,elementary,94.34807172333258,nan,94.34807172333258,1,1,1
0.0,deuteron,nucleus,composite,119.22409397270863,nan,119.22409397270863,1,1,1
0.0,triton,nucleus,composite,28.50138334377799,nan,28.50138334377799,1,1,1
0.0,helium3,nucleus,composite,28.519050009855768,nan,28.519050009855768,1,1,1
0.0,alpha,nucleus,composite,2.1146156356887014,nan,2.1146156356887014,1,1,1
0.0,carbon12,nucleus,composite,75.10898396076293,nan,75.10898396076293,1,1,1
0.0,eta_c,charmonium,meson,22.66538353831132,nan,22.66538353831132,1,1,1
0.0,j_psi,charmonium,meson,11.339230349509856,nan,11.339230349509856,1,1,1
0.0,lambda_c,charmed_baryon,baryon,91.8640957967085,nan,91.8640957967085,1,1,1
0.0,meson_d0,charmed_meson,meson,89.94807194333256,nan,89.94807194333256,1,1,1
0.0,meson_d_plus,charmed_meson,meson,89.69807195583256,nan,89.69807195583256,1,1,1
0.0,meson_ds,charmed_meson,meson,56.53204907608914,nan,56.53204907608914,1,1,1
0.0,meson_ds0_2317,charmed_meson,meson,89.73076260559738,nan,89.73076260559738,1,1,1
0.0,meson_ds1_2460,charmed_meson,meson,48.15845922625056,nan,48.15845922625056,1,1,1
