run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,electron,lepton,elementary,1/2+,19695.607283627163,nan,19695.607283627163,19695.607283627163,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,muon,lepton,elementary,1/2+,186.44312375268763,nan,186.44312375268763,186.44312375268763,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,pion,pion_like,meson,0-,36.62182774696345,nan,36.62182774696345,36.62182774696345,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta,eta_like,meson,0-,23.71819000419683,nan,23.71819000419683,23.71819000419683,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,rho,rho_like,meson,1-,14.938642612891968,nan,14.938642612891968,14.938642612891968,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_782,omega_like,meson,1-,23.76182800416344,nan,23.76182800416344,23.76182800416344,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,proton,baryon,baryon,1/2+,20.64182806656344,nan,20.64182806656344,20.64182806656344,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutron,baryon,baryon,1/2+,20.621828066963438,nan,20.621828066963438,20.621828066963438,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_prime,eta_prime_like,meson,0-,20.24182807456344,nan,20.24182807456344,20.24182807456344,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,phi,phi_like,meson,1-,23.777285004817877,nan,23.777285004817877,23.777285004817877,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda,baryon,baryon,1/2+,17.101828137363437,nan,17.101828137363437,17.101828137363437,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma,baryon,baryon,1/2+,15.621828166963436,nan,15.621828166963436,15.621828166963436,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1232,delta_like,baryon,3/2+,7.380914165890858,nan,7.380914165890858,7.380914165890858,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1600,delta_like,baryon,3/2+,3.700914202690857,nan,3.700914202690857,3.700914202690857,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1620,delta_like,baryon,1/2-,41.01142286982216,nan,41.01142286982216,41.01142286982216,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,delta_1700,delta_like,baryon,3/2-,3.3761427574232163,nan,3.3761427574232163,3.3761427574232163,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,delta_1900,delta_like,baryon,3/2+,1.1681903800301625,nan,1.1681903800301625,1.1681903800301625,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1910,delta_like,baryon,1/2+,1.201828455363433,nan,1.201828455363433,1.201828455363433,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1920,delta_like,baryon,3/2+,1.2522855679428635,nan,1.2522855679428635,1.2522855679428635,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1930,delta_like,baryon,5/2-,1.0022855741928631,nan,1.0022855741928631,1.0022855741928631,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,delta_1950,delta_like,baryon,7/2+,0.4018284713634321,nan,0.4018284713634321,0.4018284713634321,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,tau,lepton,elementary,1/2+,9.65457071577147,nan,9.65457071577147,9.65457071577147,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,deuteron,nucleus,composite,1+,6.299427844704818,nan,6.299427844704818,6.299427844704818,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,triton,nucleus,composite,1/2+,27.96098936830036,nan,27.96098936830036,27.96098936830036,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,helium3,nucleus,composite,1/2+,4191.4799599002,nan,4191.4799599002,4191.4799599002,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,alpha,nucleus,composite,0+,58.57695058176831,nan,58.57695058176831,58.57695058176831,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,carbon12,nucleus,composite,0+,92.04768483982315,nan,92.04768483982315,92.04768483982315,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_c,charmonium,meson,0-,33.79695140776829,nan,33.79695140776829,33.79695140776829,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,j_psi,charmonium,meson,1-,22.538171069836576,nan,22.538171069836576,22.538171069836576,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c,charmed_baryon,baryon,1/2+,26.364045805496175,nan,26.364045805496175,26.364045805496175,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d0,charmed_meson,meson,0-,5.254570935771455,nan,5.254570935771455,5.254570935771455,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_plus,charmed_meson,meson,0-,5.004570948271449,nan,5.004570948271449,5.004570948271449,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds,charmed_meson,meson,0-,0.06971413000953106,nan,0.06971413000953106,0.06971413000953106,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds0_2317,charmed_meson,meson,0+,86.72712232571945,nan,86.72712232571945,86.72712232571945,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds1_2460,charmed_meson,meson,1+,97.98169560966086,nan,97.98169560966086,97.98169560966086,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds1_2536,charmed_meson,meson,1+,28.245427389228634,nan,28.245427389228634,28.245427389228634,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,19.590855643914427,nan,19.590855643914427,19.590855643914427,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,omega_baryon,strange_baryon,baryon,3/2+,14.904570453271482,nan,14.904570453271482,14.904570453271482,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_minus,strange_baryon,baryon,1/2+,32.45456957577152,nan,32.45456957577152,32.45456957577152,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_zero,strange_baryon,baryon,1/2+,32.804569558271524,nan,32.804569558271524,32.804569558271524,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_star_1385,strange_baryon,baryon,3/2+,29.40456972827152,nan,29.40456972827152,29.40456972827152,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_phi_1680,meson,vector,1-,7.252285417942867,nan,7.252285417942867,7.252285417942867,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_star_zero,charmed_meson,meson,1-,1.230285826657142,nan,1.230285826657142,1.230285826657142,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d_star_plus,charmed_meson,meson,1-,1.9954287017285526,nan,1.9954287017285526,1.9954287017285526,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds_star,charmed_meson,meson,1-,4.730285709990479,nan,4.730285709990479,4.730285709990479,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,3.4259592172583027,nan,3.4259592172583027,3.4259592172583027,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_plus,charmed_baryon,baryon,1/2+,41.468211213482384,nan,41.468211213482384,41.468211213482384,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,rho_1700,rho_like,meson,1-,10.00365655865374,nan,10.00365655865374,10.00365655865374,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,nucleon_1720,nucleon_like,baryon,3/2+,6.252285442942865,nan,6.252285442942865,6.252285442942865,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_1775,strange_baryon,baryon,5/2-,6.5030472488984294,nan,6.5030472488984294,6.5030472488984294,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0,charmonium,meson,0+,72.24542518922874,nan,72.24542518922874,72.24542518922874,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,chi_c1,charmonium,meson,1+,308.18165356966927,nan,308.18165356966927,308.18165356966927,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,chi_c2,charmonium,meson,2+,105.72723135351792,nan,105.72723135351792,105.72723135351792,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_2s,charmonium,meson,1-,68.63634029574638,nan,68.63634029574638,68.63634029574638,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sigma_c_2455,charmed_baryon,baryon,1/2+,161.3028049090651,nan,161.3028049090651,161.3028049090651,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_c_2520,charmed_baryon,baryon,3/2+,109.58169328966129,nan,109.58169328966129,109.58169328966129,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2595,charmed_baryon,baryon,1/2-,103.651412063098,nan,103.651412063098,103.651412063098,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2625,charmed_baryon,baryon,3/2-,109.65141106309817,nan,109.65141106309817,109.65141106309817,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,151.97710601322345,nan,151.97710601322345,151.97710601322345,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_2645,charmed_baryon,baryon,3/2+,33.795427111728635,nan,33.795427111728635,33.795427111728635,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_3770,charmonium,meson,1-,72.15634015494639,nan,72.15634015494639,72.15634015494639,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1_3872,charmonium,meson,1+,380.3816391296721,nan,380.3816391296721,380.3816391296721,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_4040,charmonium,meson,1-,68.96361690221276,nan,68.96361690221276,68.96361690221276,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4160,charmonium,meson,1-,88.83633948774641,nan,88.83633948774641,88.83633948774641,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_3915,charmonium,meson,0+,64.93028370332388,nan,64.93028370332388,64.93028370332388,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_4230,charmonium,meson,1-,90.39633942534644,nan,90.39633942534644,90.39633942534644,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_4500,charmonium,meson,0+,84.53028304999057,nan,84.53028304999057,84.53028304999057,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_c_2s,charmonium,meson,0-,55.63028401332386,nan,55.63028401332386,55.63028401332386,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2765,charmed_baryon,baryon,1/2-,7.959085680709142,nan,7.959085680709142,7.959085680709142,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2860,charmed_baryon,baryon,3/2+,35.43634162374633,nan,35.43634162374633,35.43634162374633,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
1.0,electron,lepton,elementary,1/2+,22066.93560184398,nan,22066.93560184398,22066.93560184398,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,muon,lepton,elementary,1/2+,210.15664169633584,nan,210.15664169633584,210.15664169633584,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,pion,pion_like,meson,0-,41.36453171510936,nan,41.36453171510936,41.36453171510936,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta,eta_like,meson,0-,27.670443324159272,nan,27.670443324159272,27.670443324159272,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,rho,rho_like,meson,1-,17.902832615214592,nan,17.902832615214592,17.902832615214592,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_782,omega_like,meson,1-,28.504531972309355,nan,28.504531972309355,28.504531972309355,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,proton,baryon,baryon,1/2+,25.384532034709355,nan,25.384532034709355,25.384532034709355,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutron,baryon,baryon,1/2+,25.364532035109352,nan,25.364532035109352,25.364532035109352,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_prime,eta_prime_like,meson,0-,24.984532042709354,nan,24.984532042709354,24.984532042709354,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,phi,phi_like,meson,1-,29.705664935358374,nan,29.705664935358374,29.705664935358374,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda,baryon,baryon,1/2+,21.844532105509355,nan,21.844532105509355,21.844532105509355,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma,baryon,baryon,1/2+,20.364532135109354,nan,20.364532135109354,20.364532135109354,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1232,delta_like,baryon,3/2+,9.752266173677336,nan,9.752266173677336,9.752266173677336,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1600,delta_like,baryon,3/2+,6.072266210477335,nan,6.072266210477335,6.072266210477335,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1620,delta_like,baryon,1/2-,70.65331955833506,nan,70.65331955833506,70.65331955833506,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,delta_1700,delta_like,baryon,3/2-,6.340332759745839,nan,6.340332759745839,6.340332759745839,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,delta_1900,delta_like,baryon,3/2+,5.120443699992604,nan,5.120443699992604,5.120443699992604,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1910,delta_like,baryon,1/2+,5.94453242350935,nan,5.94453242350935,5.94453242350935,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
