run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,pion,pion_like,meson,71.85201005133737,nan,71.85201005133737,0,0,1
0.0,rho,rho_like,meson,36.95750671826715,nan,36.95750671826715,0,0,1
0.0,kaon,kaon_like,meson,53.960008674314494,nan,53.960008674314494,0,0,1
0.0,phi,phi_like,meson,45.210008820147834,nan,45.210008820147834,0,0,1
0.0,eta,eta_like,meson,39.795006682798395,nan,39.795006682798395,0,0,1
0.0,omega_782,omega_like,meson,36.85750671951715,nan,36.85750671951715,0,0,1
0.0,Kstar_892,kstar_like,meson,28.39600546022873,nan,28.39600546022873,0,0,1
0.0,eta_prime,eta_prime_like,meson,27.736005466828733,nan,27.736005466828733,1,1,1
0.0,quark_ud_const,quark_like,constituent,34.016005404028725,nan,34.016005404028725,1,1,1
0.0,quark_s_const,quark_like,constituent,26.930004562407284,nan,26.930004562407284,1,1,1
0.0,proton,nucleon_like,baryon,34.9200067437359,nan,34.9200067437359,0,0,1
0.0,neutron,nucleon_like,baryon,34.895006744048395,nan,34.895006744048395,0,0,1
0.0,delta_1232,delta_like,baryon,24.996005494228733,nan,24.996005494228733,0,0,1
0.0,electron,lepton,elementary,37310.52263896239,nan,37310.52263896239,1,1,1
0.0,muon,lepton,elementary,3625.9369484819304,nan,3625.9369484819304,1,1,1
0.0,tau,lepton,elementary,195.48003789388406,nan,195.48003789388406,1,1,1
0.0,photon,gauge_boson,elementary,373122.74516737106,nan,373122.74516737106,1,1,1
0.0,deuteron,nucleus,composite,185.60003888188396,nan,185.60003888188396,1,1,1
0.0,alpha,nucleus,composite,0.2100287104424978,nan,0.2100287104424978,1,1,1
0.0,beryllium8,nucleus,composite,74.46498702232269,nan,74.46498702232269,1,1,1
0.0,carbon12,nucleus,composite,93.04074165675475,nan,93.04074165675475,1,1,1
0.0,oxygen16,nucleus,composite,111.63479313946327,nan,111.63479313946327,1,1,1
1.0,pion,pion_like,meson,38.8817872388345,nan,38.8817872388345,0,0,1
1.0,rho,rho_like,meson,16.35111730590494,nan,16.35111730590494,0,0,1
1.0,kaon,kaon_like,meson,26.484822905644826,nan,26.484822905644826,0,0,1
1.0,phi,phi_like,meson,17.73482305147816,nan,17.73482305147816,0,0,1
1.0,eta,eta_like,meson,19.188617270436186,nan,19.188617270436186,0,0,1
1.0,omega_782,omega_like,meson,16.25111730715494,nan,16.25111730715494,0,0,1
1.0,Kstar_892,kstar_like,meson,11.910893889126186,nan,11.910893889126186,0,0,1
1.0,eta_prime,eta_prime_like,meson,11.250893895726184,nan,11.250893895726184,1,1,1
1.0,quark_ud_const,quark_like,constituent,17.530893832926182,nan,17.530893832926182,1,1,1
1.0,quark_s_const,quark_like,constituent,13.192411563592508,nan,13.192411563592508,1,1,1
1.0,proton,nucleon_like,baryon,14.313617331373688,nan,14.313617331373688,0,0,1
1.0,neutron,nucleon_like,baryon,14.288617331686188,nan,14.288617331686188,0,0,1
1.0,delta_1232,delta_like,baryon,8.510893923126185,nan,8.510893923126185,0,0,1
1.0,electron,lepton,elementary,20825.575752477598,nan,20825.575752477598,1,1,1
1.0,muon,lepton,elementary,1977.427423396089,nan,1977.427423396089,1,1,1
1.0,tau,lepton,elementary,30.628937019457542,nan,30.628937019457542,1,1,1
1.0,photon,gauge_boson,elementary,208288.11127122407,nan,208288.11127122407,1,1,1
1.0,deuteron,nucleus,composite,20.74893800745744,nan,20.74893800745744,1,1,1
1.0,alpha,nucleus,composite,82.21552584804809,nan,82.21552584804809,1,1,1
1.0,beryllium8,nucleus,composite,107.43520983482556,nan,107.43520983482556,1,1,1
1.0,carbon12,nucleus,composite,113.64713106911697,nan,113.64713106911697,1,1,1
1.0,oxygen16,nucleus,composite,128.11990471056583,nan,128.11990471056583,1,1,1
2.0,pion,pion_like,meson,33.488396467265986,nan,33.488396467265986,0,0,1
2.0,rho,rho_like,meson,12.980248048393094,nan,12.980248048393094,0,0,1
2.0,kaon,kaon_like,meson,21.990330581022754,nan,21.990330581022754,0,0,1
2.0,phi,phi_like,meson,13.240330726856085,nan,13.240330726856085,0,0,1
2.0,eta,eta_like,meson,15.817748012924346,nan,15.817748012924346,0,0,1
2.0,omega_782,omega_like,meson,12.880248049643093,nan,12.880248049643093,0,0,1
2.0,Kstar_892,kstar_like,meson,9.214198476374971,nan,9.214198476374971,0,0,1
2.0,eta_prime,eta_prime_like,meson,8.554198482974972,nan,8.554198482974972,1,1,1
2.0,quark_ud_const,quark_like,constituent,14.834198420174971,nan,14.834198420174971,1,1,1
2.0,quark_s_const,quark_like,constituent,10.94516538255442,nan,10.94516538255442,1,1,1
2.0,proton,nucleon_like,baryon,10.942748073861846,nan,10.942748073861846,0,0,1
2.0,neutron,nucleon_like,baryon,10.917748074174346,nan,10.917748074174346,0,0,1
2.0,delta_1232,delta_like,baryon,5.814198510374972,nan,5.814198510374972,0,0,1
2.0,electron,lepton,elementary,18128.907279444164,nan,18128.907279444164,1,1,1
2.0,muon,lepton,elementary,1707.7581490935468,nan,1707.7581490935468,1,1,1
2.0,tau,lepton,elementary,3.6619853189710456,nan,3.6619853189710456,1,1,1
2.0,photon,gauge_boson,elementary,181323.85329983957,nan,181323.85329983957,1,1,1
2.0,deuteron,nucleus,composite,6.218013693029053,nan,6.218013693029053,1,1,1
2.0,alpha,nucleus,composite,95.69900237246509,nan,95.69900237246509,1,1,1
2.0,beryllium8,nucleus,composite,112.82860060639408,nan,112.82860060639408,1,1,1
2.0,carbon12,nucleus,composite,117.01800032662881,nan,117.01800032662881,1,1,1
2.0,oxygen16,nucleus,composite,130.81660012331704,nan,130.81660012331704,1,1,1
