run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36757.58089171691,nan,36757.58089171691,1,1,1
0.0,muon,lepton,elementary,357.0645489688034,nan,357.0645489688034,1,1,1
0.0,pion,pion_like,meson,70.74611552012934,nan,70.74611552012934,0,0,1
0.0,quark_ud_const,quark_like,constituent,22.308705496292518,nan,22.308705496292518,0,0,1
0.0,quark_s_const,quark_like,constituent,21.308705502959185,nan,21.308705502959185,0,0,1
0.0,eta,eta_like,meson,52.15509657662477,nan,52.15509657662477,0,0,1
0.0,rho,rho_like,meson,36.26632263107825,nan,36.26632263107825,0,0,1
0.0,omega_782,omega_like,meson,57.88611577732934,nan,57.88611577732934,0,0,1
0.0,proton,baryon,baryon,54.766115839729345,nan,54.766115839729345,0,0,1
0.0,neutron,baryon,baryon,54.746115840129335,nan,54.746115840129335,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.36611584772933,nan,54.36611584772933,1,1,1
0.0,phi,phi_like,meson,66.43264450799846,nan,66.43264450799846,0,0,1
0.0,lambda,baryon,baryon,51.22611591052933,nan,51.22611591052933,1,1,1
0.0,sigma,baryon,baryon,49.746115940129336,nan,49.746115940129336,0,0,1
0.0,delta_1232,delta_like,baryon,24.443058223095242,nan,24.443058223095242,1,1,1
0.0,delta_1600,delta_like,baryon,20.763058259895246,nan,20.763058259895246,1,1,1
0.0,delta_1900,delta_like,baryon,17.763058289895245,nan,17.763058289895245,1,1,1
0.0,tau,lepton,elementary,94.96528758936476,nan,94.96528758936476,1,1,1
0.0,deuteron,nucleus,composite,120.04704844703564,nan,120.04704844703564,1,1,1
0.0,triton,nucleus,composite,10.842572948875125,nan,10.842572948875125,1,1,1
0.0,helium3,nucleus,composite,10.848822948797002,nan,10.848822948797002,1,1,1
0.0,alpha,nucleus,composite,1.7031383848092856,nan,1.7031383848092856,1,1,1
0.0,beryllium8,nucleus,composite,75.57088155353071,nan,75.57088155353071,1,1,1
0.0,carbon12,nucleus,composite,74.98554078261877,nan,74.98554078261877,1,1,1
0.0,eta_c,charmonium,meson,13.846116658129324,nan,13.846116658129324,1,1,1
0.0,j_psi,charmonium,meson,11.586116703329324,nan,11.586116703329324,1,1,1
0.0,lambda_c,charmed_baryon,baryon,11.585881959722508,nan,11.585881959722508,1,1,1
0.0,sigma_c,charmed_baryon,baryon,10.185881971389174,nan,10.185881971389174,1,1,1
0.0,meson_d0,charmed_meson,meson,90.56528780936475,nan,90.56528780936475,1,1,1
