run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36664.27060705938,nan,36664.27060705938,1,1,1
0.0,muon,lepton,elementary,356.13143688451083,nan,356.13143688451083,1,1,1
0.0,pion,pion_like,meson,70.55949308834103,nan,70.55949308834103,0,0,1
0.0,quark_ud_const,quark_like,constituent,22.246498018200313,nan,22.246498018200313,0,0,1
0.0,quark_s_const,quark_like,constituent,21.24649802486698,nan,21.24649802486698,0,0,1
0.0,eta,eta_like,meson,51.999577882949445,nan,51.999577882949445,0,0,1
0.0,rho,rho_like,meson,36.149683610335764,nan,36.149683610335764,0,0,1
0.0,omega_782,omega_like,meson,57.69949334554102,nan,57.69949334554102,0,0,1
0.0,proton,baryon,baryon,54.57949340794102,nan,54.57949340794102,0,0,1
0.0,neutron,baryon,baryon,54.55949340834103,nan,54.55949340834103,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.17949341594103,nan,54.17949341594103,1,1,1
0.0,phi,phi_like,meson,66.19936646942946,nan,66.19936646942946,0,0,1
0.0,lambda,baryon,baryon,51.03949347874103,nan,51.03949347874103,1,1,1
0.0,sigma,baryon,baryon,49.55949350834102,nan,49.55949350834102,0,0,1
0.0,delta_1232,delta_like,baryon,24.34974700626798,nan,24.34974700626798,1,1,1
0.0,delta_1600,delta_like,baryon,20.669747043067975,nan,20.669747043067975,1,1,1
0.0,delta_1900,delta_like,baryon,17.669747073067978,nan,17.669747073067978,1,1,1
0.0,tau,lepton,elementary,94.49873152389067,nan,94.49873152389067,1,1,1
0.0,deuteron,nucleus,composite,119.42497370343808,nan,119.42497370343808,1,1,1
0.0,triton,nucleus,composite,10.725933928132635,nan,10.725933928132635,1,1,1
0.0,helium3,nucleus,composite,10.732183928054512,nan,10.732183928054512,1,1,1
0.0,alpha,nucleus,composite,2.0141757669759768,nan,2.0141757669759768,1,1,1
0.0,beryllium8,nucleus,composite,75.75750398531903,nan,75.75750398531903,1,1,1
0.0,carbon12,nucleus,composite,75.07885199944604,nan,75.07885199944604,1,1,1
0.0,eta_c,charmonium,meson,13.65949422634101,nan,13.65949422634101,1,1,1
0.0,j_psi,charmonium,meson,11.399494271541009,nan,11.399494271541009,1,1,1
0.0,lambda_c,charmed_baryon,baryon,11.508122612236852,nan,11.508122612236852,1,1,1
0.0,sigma_c,charmed_baryon,baryon,10.108122623903517,nan,10.108122623903517,1,1,1
0.0,meson_d0,charmed_meson,meson,90.09873174389065,nan,90.09873174389065,1,1,1
0.0,meson_d_plus,charmed_meson,meson,89.84873175639065,nan,89.84873175639065,1,1,1
0.0,meson_ds,charmed_meson,meson,56.632488944801864,nan,56.632488944801864,1,1,1
0.0,omega_baryon,strange_baryon,baryon,66.49915528257965,nan,66.49915528257965,1,1,1
0.0,xi_minus,strange_baryon,baryon,58.62436665880445,nan,58.62436665880445,1,1,1
0.0,xi_zero,strange_baryon,baryon,58.799366654429456,nan,58.799366654429456,1,1,1
0.0,sigma_star_1385,strange_baryon,baryon,45.63949358674102,nan,45.63949358674102,1,1,1
0.0,meson_d_star_zero,charmed_meson,meson,55.33248898813519,nan,55.33248898813519,1,1,1
0.0,meson_d_star_plus,charmed_meson,meson,55.232488991468536,nan,55.232488991468536,1,1,1
0.0,meson_ds_star,charmed_meson,meson,38.874367152554434,nan,38.874367152554434,1,1,1
0.0,xi_c_plus,charmed_baryon,baryon,23.979494019941015,nan,23.979494019941015,1,1,1
1.0,electron,lepton,elementary,20464.818824968686,nan,20464.818824968686,1,1,1
1.0,muon,lepton,elementary,194.13531531803784,nan,194.13531531803784,1,1,1
1.0,pion,pion_like,meson,38.16026618310855,nan,38.16026618310855,0,0,1
1.0,quark_ud_const,quark_like,constituent,11.446755572459587,nan,11.446755572459587,0,0,1
1.0,quark_s_const,quark_like,constituent,10.446755579126254,nan,10.446755579126254,0,0,1
1.0,eta,eta_like,meson,25.000222038591193,nan,25.000222038591193,0,0,1
1.0,rho,rho_like,meson,15.900166642694089,nan,15.900166642694089,0,0,1
1.0,omega_782,omega_like,meson,25.300266440308544,nan,25.300266440308544,0,0,1
1.0,proton,baryon,baryon,22.180266502708545,nan,22.180266502708545,0,0,1
1.0,neutron,baryon,baryon,22.16026650310854,nan,22.16026650310854,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.780266510708543,nan,21.780266510708543,1,1,1
1.0,phi,phi_like,meson,25.70033304038402,nan,25.70033304038402,0,0,1
1.0,lambda,baryon,baryon,18.640266573508544,nan,18.640266573508544,1,1,1
1.0,sigma,baryon,baryon,17.16026660310854,nan,17.16026660310854,0,0,1
1.0,delta_1232,delta_like,baryon,8.150133391655602,nan,8.150133391655602,1,1,1
1.0,delta_1600,delta_like,baryon,4.470133428455602,nan,4.470133428455602,1,1,1
1.0,delta_1900,delta_like,baryon,1.4701334584556036,nan,1.4701334584556036,1,1,1
1.0,tau,lepton,elementary,13.500666690751357,nan,13.500666690751357,1,1,1
1.0,deuteron,nucleus,composite,11.427555725875873,nan,11.427555725875873,1,1,1
1.0,triton,nucleus,composite,9.52358303950904,nan,9.52358303950904,1,1,1
1.0,helium3,nucleus,composite,9.517333039587163,nan,9.517333039587163,1,1,1
1.0,alpha,nucleus,composite,56.01288655571399,nan,56.01288655571399,1,1,1
1.0,beryllium8,nucleus,composite,108.1567308905515,nan,108.1567308905515,1,1,1
1.0,carbon12,nucleus,composite,91.2784656140584,nan,91.2784656140584,1,1,1
1.0,eta_c,charmonium,meson,18.73973267889147,nan,18.73973267889147,1,1,1
