run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36585.660792176524,nan,36585.660792176524,1,1,1
0.0,muon,lepton,elementary,355.3453309533114,nan,355.3453309533114,1,1,1
0.0,pion,pion_like,meson,70.40227188952346,nan,70.40227188952346,0,0,1
0.0,eta,eta_like,meson,51.86856021683141,nan,51.86856021683141,0,0,1
0.0,rho,rho_like,meson,36.05142036033781,nan,36.05142036033781,0,0,1
0.0,omega_782,omega_like,meson,57.54227214672345,nan,57.54227214672345,0,0,1
0.0,proton,baryon,baryon,54.42227220912345,nan,54.42227220912345,0,0,1
0.0,neutron,baryon,baryon,54.402272209523446,nan,54.402272209523446,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.02227221712346,nan,54.02227221712346,1,1,1
0.0,phi,phi_like,meson,66.00283997189013,nan,66.00283997189013,0,0,1
0.0,lambda,baryon,baryon,50.882272279923455,nan,50.882272279923455,1,1,1
0.0,sigma,baryon,baryon,49.40227230952345,nan,49.40227230952345,0,0,1
0.0,delta_1232,delta_like,baryon,24.271136406073087,nan,24.271136406073087,1,1,1
0.0,delta_1600,delta_like,baryon,20.591136442873083,nan,20.591136442873083,1,1,1
0.0,delta_1620,delta_like,baryon,25.48892049236905,nan,25.48892049236905,1,1,1
0.0,delta_1700,delta_like,baryon,24.488920504869053,nan,24.488920504869053,1,1,1
0.0,delta_1900,delta_like,baryon,29.31856059266474,nan,29.31856059266474,1,1,1
0.0,delta_1910,delta_like,baryon,34.98227259792345,nan,34.98227259792345,1,1,1
0.0,delta_1920,delta_like,baryon,43.477840535015105,nan,43.477840535015105,1,1,1
0.0,delta_1930,delta_like,baryon,43.22784054126511,nan,43.22784054126511,1,1,1
0.0,delta_1950,delta_like,baryon,34.182272613923445,nan,34.182272613923445,1,1,1
0.0,tau,lepton,elementary,94.10567853863832,nan,94.10567853863832,1,1,1
0.0,deuteron,nucleus,composite,118.90090306516946,nan,118.90090306516946,1,1,1
0.0,triton,nucleus,composite,28.339787884621895,nan,28.339787884621895,1,1,1
0.0,helium3,nucleus,composite,28.35745455069967,nan,28.35745455069967,1,1,1
0.0,alpha,nucleus,composite,2.2762110948447978,nan,2.2762110948447978,1,1,1
0.0,carbon12,nucleus,composite,75.15746259964092,nan,75.15746259964092,1,1,1
0.0,eta_c,charmonium,meson,22.503788079155225,nan,22.503788079155225,1,1,1
0.0,j_psi,charmonium,meson,11.242273072723435,nan,11.242273072723435,1,1,1
0.0,lambda_c,charmed_baryon,baryon,91.54090488916933,nan,91.54090488916933,1,1,1
0.0,meson_d0,charmed_meson,meson,89.7056787586383,nan,89.7056787586383,1,1,1
0.0,meson_d_plus,charmed_meson,meson,89.4556787711383,nan,89.4556787711383,1,1,1
0.0,meson_ds,charmed_meson,meson,56.37045361693304,nan,56.37045361693304,1,1,1
0.0,meson_ds0_2317,charmed_meson,meson,89.4075716980582,nan,89.4075716980582,1,1,1
