run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36617.74654600734,nan,36617.74654600734,1,1,1
0.0,muon,lepton,elementary,355.6661916681089,nan,355.6661916681089,1,1,1
0.0,pion,pion_like,meson,70.46644403761672,nan,70.46644403761672,0,0,1
0.0,quark_ud_const,quark_like,constituent,22.215481667545326,nan,22.215481667545326,0,0,1
0.0,quark_s_const,quark_like,constituent,21.215481674211993,nan,21.215481674211993,0,0,1
0.0,eta,eta_like,meson,51.92203700708739,nan,51.92203700708739,0,0,1
0.0,rho,rho_like,meson,36.09152795319691,nan,36.09152795319691,0,0,1
0.0,omega_782,omega_like,meson,57.60644429481672,nan,57.60644429481672,0,0,1
0.0,proton,baryon,baryon,54.486444357216726,nan,54.486444357216726,0,0,1
0.0,neutron,baryon,baryon,54.466444357616716,nan,54.466444357616716,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.086444365216714,nan,54.086444365216714,1,1,1
0.0,phi,phi_like,meson,66.08305515660562,nan,66.08305515660562,0,0,1
0.0,lambda,baryon,baryon,50.94644442801671,nan,50.94644442801671,1,1,1
0.0,sigma,baryon,baryon,49.46644445761672,nan,49.46644445761672,0,0,1
0.0,delta_1232,delta_like,baryon,24.303222480440574,nan,24.303222480440574,1,1,1
0.0,delta_1600,delta_like,baryon,20.623222517240578,nan,20.623222517240578,1,1,1
0.0,delta_1620,delta_like,baryon,25.529028085228152,nan,25.529028085228152,1,1,1
0.0,delta_1700,delta_like,baryon,24.529028097728155,nan,24.529028097728155,1,1,1
0.0,delta_1900,delta_like,baryon,29.37203738292072,nan,29.37203738292072,1,1,1
0.0,delta_1910,delta_like,baryon,35.04644474601671,nan,35.04644474601671,1,1,1
0.0,delta_1920,delta_like,baryon,21.779028132103154,nan,21.779028132103154,1,1,1
0.0,delta_1930,delta_like,baryon,21.654028133665655,nan,21.654028133665655,1,1,1
0.0,delta_1950,delta_like,baryon,34.24644476201671,nan,34.24644476201671,1,1,1
0.0,tau,lepton,elementary,94.26610890405858,nan,94.26610890405858,1,1,1
0.0,deuteron,nucleus,composite,119.11481021549803,nan,119.11481021549803,1,1,1
0.0,triton,nucleus,composite,28.446741463351294,nan,28.446741463351294,1,1,1
0.0,helium3,nucleus,composite,28.46440812942907,nan,28.46440812942907,1,1,1
0.0,alpha,nucleus,composite,2.1692575161153984,nan,2.1692575161153984,1,1,1
0.0,carbon12,nucleus,composite,75.12537652527344,nan,75.12537652527344,1,1,1
0.0,eta_c,charmonium,meson,22.610741657884624,nan,22.610741657884624,1,1,1
0.0,j_psi,charmonium,meson,11.306445220816704,nan,11.306445220816704,1,1,1
0.0,lambda_c,charmed_baryon,baryon,91.75481203949789,nan,91.75481203949789,1,1,1
0.0,meson_d0,charmed_meson,meson,89.86610912405857,nan,89.86610912405857,1,1,1
0.0,meson_d_plus,charmed_meson,meson,89.61610913655856,nan,89.61610913655856,1,1,1
0.0,meson_ds,charmed_meson,meson,56.477407195662444,nan,56.477407195662444,1,1,1
0.0,meson_ds0_2317,charmed_meson,meson,89.62147884838677,nan,89.62147884838677,1,1,1
0.0,meson_ds1_2460,charmed_meson,meson,48.09288897017566,nan,48.09288897017566,1,1,1
0.0,omega_baryon,strange_baryon,baryon,66.34407353344024,nan,66.34407353344024,1,1,1
0.0,xi_minus,strange_baryon,baryon,58.50805534598062,nan,58.50805534598062,1,1,1
0.0,xi_zero,strange_baryon,baryon,58.68305534160562,nan,58.68305534160562,1,1,1
0.0,sigma_star_1385,strange_baryon,baryon,45.54644453601672,nan,45.54644453601672,1,1,1
0.0,meson_d_star_zero,charmed_meson,meson,55.17740723899577,nan,55.17740723899577,1,1,1
0.0,meson_d_star_plus,charmed_meson,meson,55.077407242329116,nan,55.077407242329116,1,1,1
0.0,meson_ds_star,charmed_meson,meson,62.01288841337567,nan,62.01288841337567,1,1,1
0.0,xi_c_plus,charmed_baryon,baryon,39.81074108455131,nan,39.81074108455131,1,1,1
0.0,rho_1700,rho_like,meson,38.846444670016716,nan,38.846444670016716,1,1,1
0.0,nucleon_1720,nucleon_like,baryon,38.846444670016716,nan,38.846444670016716,1,1,1
0.0,sigma_1775,strange_baryon,baryon,47.18305562910562,nan,47.18305562910562,1,1,1
0.0,chi_c0,charmonium,meson,6.183056654105592,nan,6.183056654105592,1,1,1
0.0,chi_c1,charmonium,meson,5.044075576773489,nan,5.044075576773489,1,1,1
0.0,chi_c2,charmonium,meson,3.54407562677349,nan,3.54407562677349,1,1,1
0.0,psi_2s,charmonium,meson,0.7892575621154008,nan,0.7892575621154008,1,1,1
0.0,magnesium24,nucleus,composite,124.53118402081022,nan,124.53118402081022,1,1,1
0.0,silicon28,nucleus,composite,149.31785052223248,nan,149.31785052223248,1,1,1
0.0,sulfur32,nucleus,composite,174.1311836901436,nan,174.1311836901436,1,1,1
0.0,iron56,nucleus,composite,193.76271013556,nan,193.76271013556,1,1,1
0.0,copper63,nucleus,composite,183.21892514811265,nan,183.21892514811265,1,1,1
