run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36665.0496422266,nan,36665.0496422266,1,1,1
0.0,muon,lepton,elementary,356.1392273133075,nan,356.1392273133075,1,1,1
0.0,pion,pion_like,meson,70.56105117422503,nan,70.56105117422503,0,0,1
0.0,quark_ud_const,quark_like,constituent,22.247017380168565,nan,22.247017380168565,0,0,1
0.0,quark_s_const,quark_like,constituent,21.247017386835232,nan,21.247017386835232,0,0,1
0.0,eta,eta_like,meson,52.000876287857096,nan,52.000876287857096,0,0,1
0.0,rho,rho_like,meson,36.150657414020564,nan,36.150657414020564,0,0,1
0.0,omega_782,omega_like,meson,57.701051431425014,nan,57.701051431425014,0,0,1
0.0,proton,baryon,baryon,54.58105149382501,nan,54.58105149382501,0,0,1
0.0,neutron,baryon,baryon,54.56105149422501,nan,54.56105149422501,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.18105150182502,nan,54.18105150182502,1,1,1
0.0,phi,phi_like,meson,66.20131407677471,nan,66.20131407677471,0,0,1
0.0,lambda,baryon,baryon,51.041051564625015,nan,51.041051564625015,1,1,1
0.0,sigma,baryon,baryon,49.56105159422501,nan,49.56105159422501,0,0,1
0.0,delta_1232,delta_like,baryon,24.350526049217763,nan,24.350526049217763,1,1,1
0.0,delta_1600,delta_like,baryon,20.67052608601776,nan,20.67052608601776,1,1,1
0.0,delta_1900,delta_like,baryon,17.67052611601776,nan,17.67052611601776,1,1,1
0.0,tau,lepton,elementary,94.50262673848378,nan,94.50262673848378,1,1,1
0.0,deuteron,nucleus,composite,119.43016732280901,nan,119.43016732280901,1,1,1
0.0,triton,nucleus,composite,10.726907731817432,nan,10.726907731817432,1,1,1
0.0,helium3,nucleus,composite,10.73315773173931,nan,10.73315773173931,1,1,1
0.0,alpha,nucleus,composite,2.0115789572039544,nan,2.0115789572039544,1,1,1
0.0,beryllium8,nucleus,composite,75.75594589943505,nan,75.75594589943505,1,1,1
0.0,carbon12,nucleus,composite,75.07807295649626,nan,75.07807295649626,1,1,1
0.0,eta_c,charmonium,meson,13.661052312224998,nan,13.661052312224998,1,1,1
