run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36676.589907740614,nan,36676.589907740614,1,1,1
0.0,muon,lepton,elementary,356.2546311109339,nan,356.2546311109339,1,1,1
0.0,pion,pion_like,meson,70.58413193559676,nan,70.58413193559676,0,0,1
0.0,quark_ud_const,quark_like,constituent,22.254710967395056,nan,22.254710967395056,0,0,1
0.0,quark_s_const,quark_like,constituent,21.254710974061723,nan,21.254710974061723,0,0,1
0.0,eta,eta_like,meson,52.020110255730984,nan,52.020110255730984,0,0,1
0.0,rho,rho_like,meson,36.16508288998608,nan,36.16508288998608,0,0,1
0.0,omega_782,omega_like,meson,57.724132192796745,nan,57.724132192796745,0,0,1
0.0,proton,baryon,baryon,54.60413225519674,nan,54.60413225519674,0,0,1
0.0,neutron,baryon,baryon,54.58413225559674,nan,54.58413225559674,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.20413226319675,nan,54.20413226319675,1,1,1
0.0,phi,phi_like,meson,66.23016502834511,nan,66.23016502834511,0,0,1
0.0,lambda,baryon,baryon,51.064132325996745,nan,51.064132325996745,1,1,1
0.0,sigma,baryon,baryon,49.584132355596736,nan,49.584132355596736,0,0,1
0.0,delta_1232,delta_like,baryon,24.36206643001903,nan,24.36206643001903,1,1,1
0.0,delta_1600,delta_like,baryon,20.682066466819027,nan,20.682066466819027,1,1,1
0.0,delta_1900,delta_like,baryon,17.68206649681903,nan,17.68206649681903,1,1,1
0.0,tau,lepton,elementary,94.56032864018205,nan,94.56032864018205,1,1,1
0.0,deuteron,nucleus,composite,119.50710319045777,nan,119.50710319045777,1,1,1
0.0,triton,nucleus,composite,10.741333207782954,nan,10.741333207782954,1,1,1
0.0,helium3,nucleus,composite,10.747583207704832,nan,10.747583207704832,1,1,1
0.0,alpha,nucleus,composite,1.9731110220973103,nan,1.9731110220973103,1,1,1
0.0,beryllium8,nucleus,composite,75.73286513806332,nan,75.73286513806332,1,1,1
0.0,carbon12,nucleus,composite,75.06653257569498,nan,75.06653257569498,1,1,1
0.0,eta_c,charmonium,meson,13.684133073596728,nan,13.684133073596728,1,1,1
0.0,j_psi,charmonium,meson,11.424133118796728,nan,11.424133118796728,1,1,1
0.0,lambda_c,charmed_baryon,baryon,11.518388798713172,nan,11.518388798713172,1,1,1
0.0,sigma_c,charmed_baryon,baryon,10.118388810379837,nan,10.118388810379837,1,1,1
0.0,meson_d0,charmed_meson,meson,90.16032886018203,nan,90.16032886018203,1,1,1
0.0,meson_d_plus,charmed_meson,meson,89.91032887268203,nan,89.91032887268203,1,1,1
0.0,meson_ds,charmed_meson,meson,56.67355368968053,nan,56.67355368968053,1,1,1
0.0,omega_baryon,strange_baryon,baryon,66.54022002745832,nan,66.54022002745832,1,1,1
0.0,xi_minus,strange_baryon,baryon,58.6551652177201,nan,58.6551652177201,1,1,1
0.0,xi_zero,strange_baryon,baryon,58.83016521334511,nan,58.83016521334511,1,1,1
0.0,sigma_star_1385,strange_baryon,baryon,45.664132433996734,nan,45.664132433996734,1,1,1
0.0,meson_d_star_zero,charmed_meson,meson,55.37355373301386,nan,55.37355373301386,1,1,1
0.0,meson_d_star_plus,charmed_meson,meson,55.2735537363472,nan,55.2735537363472,1,1,1
0.0,meson_ds_star,charmed_meson,meson,38.90516571147009,nan,38.90516571147009,1,1,1
0.0,xi_c_plus,charmed_baryon,baryon,24.00413286719673,nan,24.00413286719673,1,1,1
0.0,rho_1700,rho_like,meson,38.964132567996735,nan,38.964132567996735,1,1,1
0.0,nucleon_1720,nucleon_like,baryon,38.964132567996735,nan,38.964132567996735,1,1,1
0.0,sigma_1775,strange_baryon,baryon,47.330165500845105,nan,47.330165500845105,1,1,1
0.0,chi_c0,charmonium,meson,6.3301665258450734,nan,6.3301665258450734,1,1,1
0.0,delta_1900,delta_like,baryon,44.2051655789701,nan,44.2051655789701,1,1,1
0.0,chi_c1,charmonium,meson,5.240222070791577,nan,5.240222070791577,1,1,1
0.0,chi_c2,charmonium,meson,3.740222120791578,nan,3.740222120791578,1,1,1
0.0,psi_2s,charmonium,meson,0.35586664560327597,nan,0.35586664560327597,1,1,1
0.0,magnesium24,nucleus,composite,124.4919547209605,nan,124.4919547209605,1,1,1
0.0,silicon28,nucleus,composite,149.27862122238272,nan,149.27862122238272,1,1,1
0.0,sulfur32,nucleus,composite,174.09195439029386,nan,174.09195439029386,1,1,1
0.0,iron56,nucleus,composite,193.73917255558743,nan,193.73917255558743,1,1,1
0.0,copper63,nucleus,composite,183.1993104981224,nan,183.1993104981224,1,1,1
0.0,boron10,nucleus,composite,56.58793276048097,nan,56.58793276048097,1,1,1
