run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36647.5713856159,nan,36647.5713856159,1,1,1
0.0,muon,lepton,elementary,355.9644430168533,nan,355.9644430168533,1,1,1
0.0,pion,pion_like,meson,70.52609431213762,nan,70.52609431213762,0,0,1
0.0,quark_ud_const,quark_like,constituent,22.235365092650735,nan,22.235365092650735,0,0,1
0.0,quark_s_const,quark_like,constituent,21.235365099317402,nan,21.235365099317402,0,0,1
0.0,eta,eta_like,meson,51.971745569353835,nan,51.971745569353835,0,0,1
0.0,rho,rho_like,meson,36.12880937505208,nan,36.12880937505208,0,0,1
0.0,omega_782,omega_like,meson,57.666094569337616,nan,57.666094569337616,0,0,1
0.0,proton,baryon,baryon,54.54609463173762,nan,54.54609463173762,0,0,1
0.0,neutron,baryon,baryon,54.526094632137614,nan,54.526094632137614,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.14609463973761,nan,54.14609463973761,1,1,1
0.0,phi,phi_like,meson,66.15761799938393,nan,66.15761799938393,0,0,1
0.0,lambda,baryon,baryon,51.00609470253761,nan,51.00609470253761,1,1,1
0.0,sigma,baryon,baryon,49.526094732137615,nan,49.526094732137615,0,0,1
0.0,delta_1232,delta_like,baryon,24.333047617999277,nan,24.333047617999277,1,1,1
0.0,delta_1600,delta_like,baryon,20.653047654799277,nan,20.653047654799277,1,1,1
0.0,delta_1900,delta_like,baryon,17.65304768479928,nan,17.65304768479928,1,1,1
0.0,tau,lepton,elementary,94.41523458588705,nan,94.41523458588705,1,1,1
0.0,deuteron,nucleus,composite,119.31364445462208,nan,119.31364445462208,1,1,1
0.0,triton,nucleus,composite,34.256190075071416,nan,34.256190075071416,1,1,1
0.0,helium3,nucleus,composite,34.276190074271426,nan,34.276190074271426,1,1,1
0.0,alpha,nucleus,composite,2.0698403932394647,nan,2.0698403932394647,1,1,1
0.0,beryllium8,nucleus,composite,75.79090276152245,nan,75.79090276152245,1,1,1
0.0,carbon12,nucleus,composite,75.09555138771474,nan,75.09555138771474,1,1,1
1.0,electron,lepton,elementary,20455.496827478015,nan,20455.496827478015,1,1,1
1.0,muon,lepton,elementary,194.04209442025348,nan,194.04209442025348,1,1,1
1.0,pion,pion_like,meson,38.14162200206014,nan,38.14162200206014,0,0,1
1.0,quark_ud_const,quark_like,constituent,11.440540845360589,nan,11.440540845360589,0,0,1
1.0,quark_s_const,quark_like,constituent,10.440540852027256,nan,10.440540852027256,0,0,1
1.0,eta,eta_like,meson,24.984685220999065,nan,24.984685220999065,0,0,1
1.0,rho,rho_like,meson,15.88851402945144,nan,15.88851402945144,0,0,1
1.0,omega_782,omega_like,meson,25.281622259260136,nan,25.281622259260136,0,0,1
1.0,proton,baryon,baryon,22.161622321660136,nan,22.161622321660136,0,0,1
1.0,neutron,baryon,baryon,22.141622322060133,nan,22.141622322060133,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.761622329660135,nan,21.761622329660135,1,1,1
1.0,phi,phi_like,meson,25.677027814190033,nan,25.677027814190033,0,0,1
1.0,lambda,baryon,baryon,18.621622392460132,nan,18.621622392460132,1,1,1
1.0,sigma,baryon,baryon,17.14162242206013,nan,17.14162242206013,0,0,1
1.0,delta_1232,delta_like,baryon,8.140811301038179,nan,8.140811301038179,1,1,1
1.0,delta_1600,delta_like,baryon,4.460811337838177,nan,4.460811337838177,1,1,1
1.0,delta_1900,delta_like,baryon,1.4608113678381782,nan,1.4608113678381782,1,1,1
1.0,tau,lepton,elementary,13.454056239528649,nan,13.454056239528649,1,1,1
1.0,deuteron,nucleus,composite,11.365408458614716,nan,11.365408458614716,1,1,1
1.0,triton,nucleus,composite,30.5127532497047,nan,30.5127532497047,1,1,1
1.0,helium3,nucleus,composite,30.492753250504695,nan,30.492753250504695,1,1,1
1.0,alpha,nucleus,composite,56.04396019038035,nan,56.04396019038035,1,1,1
1.0,beryllium8,nucleus,composite,108.17537507159992,nan,108.17537507159992,1,1,1
1.0,carbon12,nucleus,composite,91.28778770467584,nan,91.28778770467584,1,1,1
2.0,electron,lepton,elementary,17806.73749118099,nan,17806.73749118099,1,1,1
2.0,muon,lepton,elementary,167.55423883013512,nan,167.55423883013512,1,1,1
2.0,pion,pion_like,meson,32.84405046023079,nan,32.84405046023079,0,0,1
2.0,quark_ud_const,quark_like,constituent,9.674683641206043,nan,9.674683641206043,0,0,1
2.0,quark_s_const,quark_like,constituent,8.67468364787271,nan,8.67468364787271,0,0,1
2.0,eta,eta_like,meson,20.570042254759134,nan,20.570042254759134,0,0,1
2.0,rho,rho_like,meson,12.577531790975728,nan,12.577531790975728,0,0,1
2.0,omega_782,omega_like,meson,19.984050717430787,nan,19.984050717430787,0,0,1
2.0,proton,baryon,baryon,16.864050779830787,nan,16.864050779830787,0,0,1
2.0,neutron,baryon,baryon,16.844050780230788,nan,16.844050780230788,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.46405078783079,nan,16.46405078783079,1,1,1
2.0,phi,phi_like,meson,19.05506342001317,nan,19.05506342001317,0,0,1
2.0,lambda,baryon,baryon,13.324050850630787,nan,13.324050850630787,1,1,1
2.0,sigma,baryon,baryon,11.844050880230784,nan,11.844050880230784,0,0,1
2.0,delta_1232,delta_like,baryon,5.492025503635647,nan,5.492025503635647,1,1,1
2.0,delta_1600,delta_like,baryon,1.8120255404356453,nan,1.8120255404356453,1,1,1
2.0,delta_1900,delta_like,baryon,1.187974429564353,nan,1.187974429564353,1,1,1
2.0,tau,lepton,elementary,0.21012778227312398,nan,0.21012778227312398,1,1,1
2.0,deuteron,nucleus,composite,6.293162523416483,nan,6.293162523416483,1,1,1
2.0,triton,nucleus,composite,41.10789612146054,nan,41.10789612146054,1,1,1
2.0,helium3,nucleus,composite,41.08789612226054,nan,41.08789612226054,1,1,1
2.0,alpha,nucleus,composite,64.87324597570546,nan,64.87324597570546,1,1,1
2.0,beryllium8,nucleus,composite,113.47294661342926,nan,113.47294661342926,1,1,1
2.0,carbon12,nucleus,composite,93.93657350207837,nan,93.93657350207837,1,1,1
3.0,electron,lepton,elementary,30610.87775100262,nan,30610.87775100262,1,1,1
3.0,muon,lepton,elementary,295.5969090381104,nan,295.5969090381104,1,1,1
3.0,pion,pion_like,meson,58.45258655050852,nan,58.45258655050852,0,0,1
3.0,quark_ud_const,quark_like,constituent,18.210862451781004,nan,18.210862451781004,0,0,1
3.0,quark_s_const,quark_like,constituent,17.21086245844767,nan,17.21086245844767,0,0,1
3.0,eta,eta_like,meson,41.910489067792064,nan,41.910489067792064,0,0,1
3.0,rho,rho_like,meson,28.582866967439326,nan,28.582866967439326,0,0,1
3.0,omega_782,omega_like,meson,45.59258680770852,nan,45.59258680770852,0,0,1
3.0,proton,baryon,baryon,42.47258687010853,nan,42.47258687010853,0,0,1
3.0,neutron,baryon,baryon,42.45258687050852,nan,42.45258687050852,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.07258687810852,nan,42.07258687810852,1,1,1
3.0,phi,phi_like,meson,51.06573337280699,nan,51.06573337280699,0,0,1
3.0,lambda,baryon,baryon,38.93258694090852,nan,38.93258694090852,1,1,1
3.0,sigma,baryon,baryon,37.45258697050852,nan,37.45258697050852,0,0,1
