run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,electron,lepton,elementary,1/2+,inf,nan,18395.207760422396,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,muon,lepton,elementary,1/2+,inf,nan,173.43899978110002,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,pion,pion_like,meson,0-,34.02100274457994,nan,34.02100274457994,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta,eta_like,meson,0-,21.550835828319403,nan,21.550835828319403,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,rho,rho_like,meson,1-,13.31312697421091,nan,13.31312697421091,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_782,omega_like,meson,1-,21.161003001779935,nan,21.161003001779935,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,proton,baryon,baryon,1/2+,inf,nan,18.041003064179936,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutron,baryon,baryon,1/2+,inf,nan,18.021003064579936,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_prime,eta_prime_like,meson,0-,17.641003072179938,nan,17.641003072179938,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,phi,phi_like,meson,1-,20.526253768093657,nan,20.526253768093657,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda,baryon,baryon,1/2+,inf,nan,14.501003134979936,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma,baryon,baryon,1/2+,inf,nan,13.021003164579934,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1232,delta_like,baryon,3/2+,inf,nan,6.080501651694982,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1600,delta_like,baryon,3/2+,inf,nan,2.4005016884949812,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1620,delta_like,baryon,1/2-,inf,nan,2.750627106242159,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1700,delta_like,baryon,3/2-,inf,nan,1.7506271187421605,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1900,delta_like,baryon,3/2+,inf,nan,0.9991637958472699,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1910,delta_like,baryon,1/2+,inf,nan,1.398996547020069,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1920,delta_like,baryon,3/2+,inf,nan,1.9987456687813585,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1930,delta_like,baryon,5/2-,inf,nan,2.2487456625313587,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1950,delta_like,baryon,7/2+,inf,nan,2.19899653102007,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,tau,lepton,elementary,1/2+,inf,nan,3.15250840487458,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,deuteron,nucleus,composite,1+,2.369988425334106,nan,2.369988425334106,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,triton,nucleus,composite,1/2+,inf,nan,38.75483691900653,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,helium3,nucleus,composite,1/2+,inf,nan,4841.682972485138,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,alpha,nucleus,composite,0+,62.911658861278035,nan,62.911658861278035,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,carbon12,nucleus,composite,0+,93.34809735401902,nan,93.34809735401902,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta_c,charmonium,meson,0-,38.13165968727802,nan,38.13165968727802,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,j_psi,charmonium,meson,1-,25.138996072220078,nan,25.138996072220078,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c,charmed_baryon,baryon,1/2+,inf,nan,29.729986601334236,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d0,charmed_meson,meson,0-,1.2474913751254346,nan,1.2474913751254346,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_plus,charmed_meson,meson,0-,1.4974913626254411,nan,1.4974913626254411,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds,charmed_meson,meson,0-,4.264994149500197,nan,4.264994149500197,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds0_2317,charmed_meson,meson,0+,31.86331979244536,nan,31.86331979244536,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds1_2460,charmed_meson,meson,1+,24.797992158080316,nan,24.797992158080316,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_baryon,strange_baryon,baryon,3/2+,inf,nan,5.601672188277594,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_minus,strange_baryon,baryon,1/2+,inf,nan,12.951253957468648,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_zero,strange_baryon,baryon,1/2+,inf,nan,13.12625395309365,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_star_1385,strange_baryon,baryon,3/2+,inf,nan,9.101003242979933,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d_star_zero,charmed_meson,meson,1-,5.5649941061668695,nan,5.5649941061668695,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_star_plus,charmed_meson,meson,1-,6.797992878080279,nan,6.797992878080279,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds_star,charmed_meson,meson,1-,13.59749075762547,nan,13.59749075762547,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,xi_c_plus,charmed_baryon,baryon,1/2+,inf,nan,20.931660260611327,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,rho_1700,rho_like,meson,1-,2.4010033769799315,nan,2.4010033769799315,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,nucleon_1720,nucleon_like,baryon,3/2+,inf,nan,2.4010033769799315,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_1775,strange_baryon,baryon,5/2-,inf,nan,1.6262542405936442,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,chi_c0,charmonium,meson,0+,39.37374473440639,nan,39.37374473440639,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1,charmonium,meson,1+,55.698325768389154,nan,55.698325768389154,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c2,charmonium,meson,2+,57.19832571838915,nan,57.19832571838915,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_2s,charmonium,meson,1-,61.53165890727804,nan,61.53165890727804,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
