run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,pion,pion_like,meson,67.91349433024848,8.43395184968016,59.47954248056833,1,1,2
0.0,rho,rho_like,meson,33.85942661608372,7.306397198154388,26.553029417929327,0,1,2
0.0,kaon,kaon_like,meson,40.61718092084958,6.380818425698024,34.23636249515155,1,1,2
0.0,phi,phi_like,meson,39.909088913636474,nan,39.909088913636474,1,1,2
0.0,proton,nucleon_like,baryon,30.357257284142044,6.370894447323829,23.986362836818216,0,1,2
0.0,neutron,nucleon_like,baryon,30.357257284142044,6.370894447323829,23.986362836818216,0,1,2
0.0,delta_1232,delta_like,baryon,16.54334610490941,4.216073685818494,12.327272419090917,0,1,2
0.0,quark_ud_const,quark_like,effective_quark,29.947581634778153,3.0657639905963228,26.88181764418183,1,1,2
0.0,quark_s_const,quark_like,effective_quark,26.363635868181827,3.1818181500000016,23.181817718181826,1,1,2
1.0,pion,pion_like,meson,18.282822977264324,4.2578236785142956,14.02499929875003,1,1,3
1.0,rho,rho_like,meson,13.01851805850482,7.407407134430738,5.611110924074082,1,1,3
1.0,kaon,kaon_like,meson,5.107445446200115,1.1741122439778904,3.933333202222225,1,1,3
1.0,phi,phi_like,meson,17.66666578333338,nan,17.66666578333338,1,1,3
1.0,proton,nucleon_like,baryon,16.432371739610993,8.999038654055429,7.433333085555565,0,1,3
1.0,neutron,nucleon_like,baryon,16.432371739610993,8.999038654055429,7.433333085555565,0,1,3
1.0,delta_1232,delta_like,baryon,16.24090135913195,8.474234886631942,7.766666472500007,1,1,3
1.0,quark_ud_const,quark_like,effective_quark,10.792198385302852,2.0921985593028514,8.699999826,1,1,3
1.0,quark_s_const,quark_like,effective_quark,6.66666655,1.6666666499999998,4.999999900000001,1,1,3
2.0,pion,pion_like,meson,32.21836641110263,5.693367737352561,26.524998673750066,1,1,3
2.0,rho,rho_like,meson,11.722221839711947,5.555555378600828,6.166666461111119,1,1,3
2.0,kaon,kaon_like,meson,15.230583751721978,2.9639174939441855,12.266666257777793,1,1,3
2.0,phi,phi_like,meson,0.9999999500000034,nan,0.9999999500000034,1,1,3
2.0,proton,nucleon_like,baryon,8.835905655674331,4.269239141229879,4.566666514444451,0,1,3
2.0,neutron,nucleon_like,baryon,8.835905655674331,4.269239141229879,4.566666514444451,0,1,3
2.0,delta_1232,delta_like,baryon,7.872342794164275,4.2723428841642725,3.5999999100000033,1,1,3
2.0,quark_ud_const,quark_like,effective_quark,14.019148658775014,0.319148932775011,13.699999726000003,1,1,3
2.0,quark_s_const,quark_like,effective_quark,9.999999800000003,0.0,9.999999800000003,1,1,3
3.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
3.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
3.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
3.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
3.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
3.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
3.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
3.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
3.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
4.0,pion,pion_like,meson,36.98783100182775,9.477983892471624,27.509847109356127,1,1,5
4.0,rho,rho_like,meson,45.34174932923686,27.609426687991053,17.732322641245812,1,1,5
4.0,kaon,kaon_like,meson,21.930979344663427,7.6824949711280555,14.248484373535371,1,1,5
4.0,phi,phi_like,meson,29.787877298484926,nan,29.787877298484926,1,1,5
4.0,proton,nucleon_like,baryon,36.61827783168962,20.44731877476199,16.17095905692763,1,1,5
