run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36647.5713856159,nan,36647.5713856159,1,1,1
0.0,muon,lepton,elementary,355.9644430168533,nan,355.9644430168533,1,1,1
0.0,pion,pion_like,meson,70.52609431213762,nan,70.52609431213762,0,0,1
0.0,quark_ud_const,quark_like,constituent,22.235365092650735,nan,22.235365092650735,0,0,1
0.0,quark_s_const,quark_like,constituent,21.235365099317402,nan,21.235365099317402,0,0,1
0.0,eta,eta_like,meson,51.971745569353835,nan,51.971745569353835,0,0,1
0.0,rho,rho_like,meson,36.12880937505208,nan,36.12880937505208,0,0,1
0.0,omega_782,omega_like,meson,57.666094569337616,nan,57.666094569337616,0,0,1
0.0,proton,baryon,baryon,54.54609463173762,nan,54.54609463173762,0,0,1
0.0,neutron,baryon,baryon,54.526094632137614,nan,54.526094632137614,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.14609463973761,nan,54.14609463973761,1,1,1
0.0,phi,phi_like,meson,66.15761799938393,nan,66.15761799938393,0,0,1
0.0,lambda,baryon,baryon,51.00609470253761,nan,51.00609470253761,1,1,1
0.0,sigma,baryon,baryon,49.526094732137615,nan,49.526094732137615,0,0,1
0.0,delta_1232,delta_like,baryon,24.333047617999277,nan,24.333047617999277,1,1,1
0.0,delta_1600,delta_like,baryon,20.653047654799277,nan,20.653047654799277,1,1,1
0.0,delta_1900,delta_like,baryon,17.65304768479928,nan,17.65304768479928,1,1,1
0.0,tau,lepton,elementary,94.41523458588705,nan,94.41523458588705,1,1,1
0.0,deuteron,nucleus,composite,119.31364445462208,nan,119.31364445462208,1,1,1
0.0,triton,nucleus,composite,28.54615858622723,nan,28.54615858622723,1,1,1
0.0,helium3,nucleus,composite,28.563825252305005,nan,28.563825252305005,1,1,1
0.0,alpha,nucleus,composite,2.0698403932394647,nan,2.0698403932394647,1,1,1
0.0,beryllium8,nucleus,composite,75.79090276152245,nan,75.79090276152245,1,1,1
0.0,carbon12,nucleus,composite,75.09555138771474,nan,75.09555138771474,1,1,1
0.0,eta_c,charmonium,meson,22.71015878076056,nan,22.71015878076056,1,1,1
0.0,j_psi,charmonium,meson,11.3660954953376,nan,11.3660954953376,1,1,1
0.0,lambda_c,charmed_baryon,baryon,68.96523585838698,nan,68.96523585838698,1,1,1
0.0,meson_d0,charmed_meson,meson,90.01523480588703,nan,90.01523480588703,1,1,1
0.0,meson_d_plus,charmed_meson,meson,89.76523481838703,nan,89.76523481838703,1,1,1
0.0,meson_ds,charmed_meson,meson,56.57682431853838,nan,56.57682431853838,1,1,1
0.0,omega_baryon,strange_baryon,baryon,66.44349065631617,nan,66.44349065631617,1,1,1
0.0,xi_minus,strange_baryon,baryon,58.58261818875893,nan,58.58261818875893,1,1,1
0.0,xi_zero,strange_baryon,baryon,58.75761818438394,nan,58.75761818438394,1,1,1
0.0,sigma_star_1385,strange_baryon,baryon,45.60609481053761,nan,45.60609481053761,1,1,1
0.0,meson_d_star_zero,charmed_meson,meson,55.276824361871704,nan,55.276824361871704,1,1,1
0.0,meson_d_star_plus,charmed_meson,meson,55.17682436520505,nan,55.17682436520505,1,1,1
0.0,meson_ds_star,charmed_meson,meson,38.832618682508915,nan,38.832618682508915,1,1,1
0.0,xi_c_plus,charmed_baryon,baryon,23.946095243737606,nan,23.946095243737606,1,1,1
0.0,rho_1700,rho_like,meson,38.90609494453761,nan,38.90609494453761,1,1,1
0.0,nucleon_1720,nucleon_like,baryon,38.90609494453761,nan,38.90609494453761,1,1,1
0.0,sigma_1775,strange_baryon,baryon,47.25761847188393,nan,47.25761847188393,1,1,1
0.0,chi_c0,charmonium,meson,6.257619496883899,nan,6.257619496883899,1,1,1
0.0,delta_1900,delta_like,baryon,44.13261855000893,nan,44.13261855000893,1,1,1
0.0,chi_c1,charmonium,meson,5.143492699649423,nan,5.143492699649423,1,1,1
0.0,chi_c2,charmonium,meson,3.6434927496494236,nan,3.6434927496494236,1,1,1
0.0,psi_2s,charmonium,meson,0.6898404392394668,nan,0.6898404392394668,1,1,1
0.0,magnesium24,nucleus,composite,124.51130059570482,nan,124.51130059570482,1,1,1
0.0,silicon28,nucleus,composite,149.29796709712704,nan,149.29796709712704,1,1,1
0.0,sulfur32,nucleus,composite,174.11130026503818,nan,174.11130026503818,1,1,1
0.0,iron56,nucleus,composite,193.75078008046495,nan,193.75078008046495,1,1,1
0.0,copper63,nucleus,composite,183.2089834355268,nan,183.2089834355268,1,1,1
0.0,boron10,nucleus,composite,56.616951572500724,nan,56.616951572500724,1,1,1
0.0,boron11,nucleus,composite,65.89695147970073,nan,65.89695147970073,1,1,1
0.0,magnesium24,nucleus,composite,124.51130059570482,nan,124.51130059570482,1,1,1
0.0,w_boson,gauge_boson,elementary,1534.2338735926628,nan,1534.2338735926628,1,1,1
0.0,z_boson,gauge_boson,elementary,1750.4538692682631,nan,1750.4538692682631,1,1,1
0.0,higgs,higgs,elementary,607.9234730297177,nan,607.9234730297177,1,1,1
0.0,quark_u,quark,elementary,3663.1411229918526,nan,3663.1411229918526,1,1,1
0.0,quark_d,quark,elementary,3660.6311255018504,nan,3660.6311255018504,1,1,1
0.0,quark_s,quark,elementary,357.2304428902533,nan,357.2304428902533,1,1,1
0.0,quark_c,quark,elementary,47.90609476453761,nan,47.90609476453761,1,1,1
0.0,quark_t,quark,elementary,337.8093897521153,nan,337.8093897521153,1,1,1
0.0,neutrino_e,lepton,elementary,3661640.9451877875,nan,3661640.9451877875,1,1,1
0.0,neutrino_mu,lepton,elementary,73301.22969806555,nan,73301.22969806555,1,1,1
0.0,neutrino_tau,lepton,elementary,729.9608112344329,nan,729.9608112344329,1,1,1
0.0,kaon_k_plus,kaon_like,meson,105.710156014094,nan,105.710156014094,1,1,1
0.0,kaon_k_zero,kaon_like,meson,105.57682268520509,nan,105.57682268520509,1,1,1
0.0,kaon_k_star,kaon_like,meson,69.33261792000894,nan,69.33261792000894,1,1,1
0.0,photon,gauge_boson,elementary,3665304786.132975,nan,3665304786.132975,1,1,1
0.0,gluon,gauge_boson,elementary,3665304786.132975,nan,3665304786.132975,1,1,1
0.0,upsilon_1s,bottomonium,meson,115.89390195946247,nan,115.89390195946247,1,1,1
0.0,upsilon_2s,bottomonium,meson,127.15390173426245,nan,127.15390173426245,1,1,1
0.0,upsilon_3s,bottomonium,meson,133.79390160146247,nan,133.79390160146247,1,1,1
0.0,meson_b_zero,bottom_meson,meson,32.29390363146242,nan,32.29390363146242,1,1,1
0.0,meson_bs,bottom_meson,meson,34.03390359666242,nan,34.03390359666242,1,1,1
0.0,lambda_b,bottom_baryon,baryon,39.09390349546242,nan,39.09390349546242,1,1,1
0.0,xi_b,bottom_baryon,baryon,42.53390342666241,nan,42.53390342666241,1,1,1
0.0,omega_b,bottom_baryon,baryon,47.613903325062424,nan,47.613903325062424,1,1,1
0.0,lead208,nucleus,composite,190.02169502384533,nan,190.02169502384533,1,1,1
0.0,gold197,nucleus,composite,179.80769503405935,nan,179.80769503405935,1,1,1
0.0,uranium238,nucleus,composite,218.02869499583832,nan,218.02869499583832,1,1,1
0.0,sigma_c_2455,charmed_baryon,baryon,403.7681274549493,nan,403.7681274549493,1,1,1
