run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,pion,pion_like,meson,inf,nan,nan,0,0,0
0.0,rho,rho_like,meson,inf,nan,nan,0,0,0
0.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
0.0,phi,phi_like,meson,inf,nan,nan,0,0,0
0.0,eta,eta_like,meson,inf,nan,nan,0,0,0
0.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
0.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
0.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
0.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
0.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
0.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
0.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
0.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
1.0,pion,pion_like,meson,inf,nan,nan,0,0,0
1.0,rho,rho_like,meson,inf,nan,nan,0,0,0
1.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
1.0,phi,phi_like,meson,inf,nan,nan,0,0,0
1.0,eta,eta_like,meson,inf,nan,nan,0,0,0
1.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
1.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
1.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
1.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
1.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
1.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
1.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
1.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
2.0,pion,pion_like,meson,34.867058126188255,nan,34.867058126188255,1,1,28
2.0,rho,rho_like,meson,13.841911591681988,nan,13.841911591681988,1,1,28
