run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36796.589087817556,nan,36796.589087817556,1,1,1
0.0,muon,lepton,elementary,357.4546347916209,nan,357.4546347916209,1,1,1
0.0,pion,pion_like,meson,70.8241326909342,nan,70.8241326909342,0,0,1
0.0,quark_ud_const,quark_like,constituent,22.334711220240884,nan,22.334711220240884,0,0,1
0.0,quark_s_const,quark_like,constituent,21.33471122690755,nan,21.33471122690755,0,0,1
0.0,eta,eta_like,meson,52.22011088584554,nan,52.22011088584554,0,0,1
0.0,rho,rho_like,meson,36.315083363197004,nan,36.315083363197004,0,0,1
0.0,omega_782,omega_like,meson,57.96413294813421,nan,57.96413294813421,0,0,1
0.0,proton,baryon,baryon,54.844133010534215,nan,54.844133010534215,0,0,1
0.0,neutron,baryon,baryon,54.82413301093421,nan,54.82413301093421,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.4441330185342,nan,54.4441330185342,1,1,1
0.0,phi,phi_like,meson,66.53016597101694,nan,66.53016597101694,0,0,1
0.0,lambda,baryon,baryon,51.30413308133421,nan,51.30413308133421,1,1,1
0.0,sigma,baryon,baryon,49.824133110934206,nan,49.824133110934206,0,0,1
0.0,delta_1232,delta_like,baryon,24.482066808887765,nan,24.482066808887765,1,1,1
0.0,delta_1600,delta_like,baryon,20.802066845687765,nan,20.802066845687765,1,1,1
0.0,delta_1900,delta_like,baryon,17.802066875687768,nan,17.802066875687768,1,1,1
0.0,tau,lepton,elementary,95.16033051052565,nan,95.16033051052565,1,1,1
0.0,deuteron,nucleus,composite,120.30710567091587,nan,120.30710567091587,1,1,1
0.0,triton,nucleus,composite,10.891333680993874,nan,10.891333680993874,1,1,1
0.0,helium3,nucleus,composite,10.897583680915751,nan,10.897583680915751,1,1,1
0.0,alpha,nucleus,composite,1.5731097685348818,nan,1.5731097685348818,1,1,1
0.0,beryllium8,nucleus,composite,75.49286438272584,nan,75.49286438272584,1,1,1
0.0,carbon12,nucleus,composite,74.94653219682624,nan,74.94653219682624,1,1,1
0.0,eta_c,charmonium,meson,13.924133828934195,nan,13.924133828934195,1,1,1
0.0,j_psi,charmonium,meson,11.664133874134194,nan,11.664133874134194,1,1,1
0.0,lambda_c,charmed_baryon,baryon,11.618389114603788,nan,11.618389114603788,1,1,1
0.0,sigma_c,charmed_baryon,baryon,10.218389126270452,nan,10.218389126270452,1,1,1
0.0,meson_d0,charmed_meson,meson,90.76033073052564,nan,90.76033073052564,1,1,1
0.0,meson_d_plus,charmed_meson,meson,90.51033074302563,nan,90.51033074302563,1,1,1
0.0,meson_ds,charmed_meson,meson,57.07355494324296,nan,57.07355494324296,1,1,1
