run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36784.77626197421,nan,36784.77626197421,1,1,1
0.0,muon,lepton,elementary,357.33650536371783,nan,357.33650536371783,1,1,1
0.0,pion,pion_like,meson,70.80050680346353,nan,70.80050680346353,0,0,1
0.0,quark_ud_const,quark_like,constituent,22.326835924312316,nan,22.326835924312316,0,0,1
0.0,quark_s_const,quark_like,constituent,21.326835930978984,nan,21.326835930978984,0,0,1
0.0,eta,eta_like,meson,52.200422646221014,nan,52.200422646221014,0,0,1
0.0,rho,rho_like,meson,36.30031718341708,nan,36.30031718341708,0,0,1
0.0,omega_782,omega_like,meson,57.94050706066352,nan,57.94050706066352,0,0,1
0.0,proton,baryon,baryon,54.820507123063514,nan,54.820507123063514,0,0,1
0.0,neutron,baryon,baryon,54.80050712346352,nan,54.80050712346352,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.42050713106352,nan,54.42050713106352,1,1,1
0.0,phi,phi_like,meson,66.50063361182625,nan,66.50063361182625,0,0,1
0.0,lambda,baryon,baryon,51.28050719386352,nan,51.28050719386352,1,1,1
0.0,sigma,baryon,baryon,49.80050722346352,nan,49.80050722346352,0,0,1
0.0,delta_1232,delta_like,baryon,24.470253865034294,nan,24.470253865034294,1,1,1
0.0,delta_1600,delta_like,baryon,20.79025390183429,nan,20.79025390183429,1,1,1
0.0,delta_1900,delta_like,baryon,17.790253931834293,nan,17.790253931834293,1,1,1
0.0,tau,lepton,elementary,95.10126579362088,nan,95.10126579362088,1,1,1
0.0,deuteron,nucleus,composite,120.22835271635539,nan,120.22835271635539,1,1,1
0.0,triton,nucleus,composite,10.876567501213948,nan,10.876567501213948,1,1,1
0.0,helium3,nucleus,composite,10.882817501135825,nan,10.882817501135825,1,1,1
0.0,alpha,nucleus,composite,1.6124862471276762,nan,1.6124862471276762,1,1,1
0.0,beryllium8,nucleus,composite,75.51649027019653,nan,75.51649027019653,1,1,1
0.0,carbon12,nucleus,composite,74.95834514067973,nan,74.95834514067973,1,1,1
0.0,eta_c,charmonium,meson,13.900507941463507,nan,13.900507941463507,1,1,1
0.0,j_psi,charmonium,meson,11.640507986663506,nan,11.640507986663506,1,1,1
0.0,lambda_c,charmed_baryon,baryon,11.608544994709487,nan,11.608544994709487,1,1,1
0.0,sigma_c,charmed_baryon,baryon,10.208545006376152,nan,10.208545006376152,1,1,1
0.0,meson_d0,charmed_meson,meson,90.70126601362087,nan,90.70126601362087,1,1,1
0.0,meson_d_plus,charmed_meson,meson,90.45126602612086,nan,90.45126602612086,1,1,1
0.0,meson_ds,charmed_meson,meson,57.03417846465017,nan,57.03417846465017,1,1,1
0.0,omega_baryon,strange_baryon,baryon,66.90084480242795,nan,66.90084480242795,1,1,1
0.0,xi_minus,strange_baryon,baryon,58.925633801201236,nan,58.925633801201236,1,1,1
0.0,xi_zero,strange_baryon,baryon,59.10063379682624,nan,59.10063379682624,1,1,1
0.0,sigma_star_1385,strange_baryon,baryon,45.88050730186351,nan,45.88050730186351,1,1,1
0.0,meson_d_star_zero,charmed_meson,meson,55.73417850798349,nan,55.73417850798349,1,1,1
0.0,meson_d_star_plus,charmed_meson,meson,55.63417851131683,nan,55.63417851131683,1,1,1
0.0,meson_ds_star,charmed_meson,meson,39.17563429495122,nan,39.17563429495122,1,1,1
0.0,xi_c_plus,charmed_baryon,baryon,24.22050773506351,nan,24.22050773506351,1,1,1
0.0,rho_1700,rho_like,meson,39.18050743586352,nan,39.18050743586352,1,1,1
0.0,nucleon_1720,nucleon_like,baryon,39.18050743586352,nan,39.18050743586352,1,1,1
0.0,sigma_1775,strange_baryon,baryon,47.60063408432623,nan,47.60063408432623,1,1,1
0.0,chi_c0,charmonium,meson,6.600635109326204,nan,6.600635109326204,1,1,1
0.0,delta_1900,delta_like,baryon,44.47563416245123,nan,44.47563416245123,1,1,1
0.0,chi_c1,charmonium,meson,5.600846845761211,nan,5.600846845761211,1,1,1
0.0,chi_c2,charmonium,meson,4.100846895761212,nan,4.100846895761212,1,1,1
0.0,psi_2s,charmonium,meson,0.13949177773649737,nan,0.13949177773649737,1,1,1
1.0,electron,lepton,elementary,20532.088632518087,nan,20532.088632518087,1,1,1
1.0,muon,lepton,elementary,194.8080200532421,nan,194.8080200532421,1,1,1
1.0,pion,pion_like,meson,38.29480714091268,nan,38.29480714091268,0,0,1
1.0,quark_ud_const,quark_like,constituent,11.491602558992257,nan,11.491602558992257,0,0,1
1.0,quark_s_const,quark_like,constituent,10.491602565658924,nan,10.491602565658924,0,0,1
1.0,eta,eta_like,meson,25.112339503801692,nan,25.112339503801692,0,0,1
1.0,rho,rho_like,meson,15.98425474195233,nan,15.98425474195233,0,0,1
1.0,omega_782,omega_like,meson,25.434807398112675,nan,25.434807398112675,0,0,1
1.0,proton,baryon,baryon,22.314807460512675,nan,22.314807460512675,0,0,1
1.0,neutron,baryon,baryon,22.294807460912672,nan,22.294807460912672,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.914807468512674,nan,21.914807468512674,1,1,1
1.0,phi,phi_like,meson,25.8685092367983,nan,25.8685092367983,0,0,1
1.0,lambda,baryon,baryon,18.77480753131267,nan,18.77480753131267,1,1,1
1.0,sigma,baryon,baryon,17.29480756091267,nan,17.29480756091267,0,0,1
1.0,delta_1232,delta_like,baryon,8.217403871230372,nan,8.217403871230372,1,1,1
1.0,delta_1600,delta_like,baryon,4.537403908030371,nan,4.537403908030371,1,1,1
1.0,delta_1900,delta_like,baryon,1.5374039380303732,nan,1.5374039380303732,1,1,1
1.0,tau,lepton,elementary,13.83701907517111,nan,13.83701907517111,1,1,1
1.0,deuteron,nucleus,composite,11.876025564294379,nan,11.876025564294379,1,1,1
1.0,triton,nucleus,composite,9.439494940250798,nan,9.439494940250798,1,1,1
1.0,helium3,nucleus,composite,9.43324494032892,nan,9.43324494032892,1,1,1
1.0,alpha,nucleus,composite,55.788651629030234,nan,55.788651629030234,1,1,1
1.0,beryllium8,nucleus,composite,108.0221899327474,nan,108.0221899327474,1,1,1
1.0,carbon12,nucleus,composite,91.21119513448365,nan,91.21119513448365,1,1,1
1.0,eta_c,charmonium,meson,18.60519172108734,nan,18.60519172108734,1,1,1
1.0,j_psi,charmonium,meson,20.865191675887342,nan,20.865191675887342,1,1,1
1.0,lambda_c,charmed_baryon,baryon,1.9354966893671848,nan,1.9354966893671848,1,1,1
1.0,sigma_c,charmed_baryon,baryon,3.3354966777005197,nan,3.3354966777005197,1,1,1
1.0,meson_d0,charmed_meson,meson,9.437019295171094,nan,9.437019295171094,1,1,1
1.0,meson_d_plus,charmed_meson,meson,9.187019307671088,nan,9.187019307671088,1,1,1
1.0,meson_ds,charmed_meson,meson,2.858013082747604,nan,2.858013082747604,1,1,1
1.0,omega_baryon,strange_baryon,baryon,12.724679420525394,nan,12.724679420525394,1,1,1
1.0,xi_minus,strange_baryon,baryon,18.29350942617329,nan,18.29350942617329,1,1,1
1.0,xi_zero,strange_baryon,baryon,18.468509421798295,nan,18.468509421798295,1,1,1
1.0,sigma_star_1385,strange_baryon,baryon,13.37480763931267,nan,13.37480763931267,1,1,1
1.0,meson_d_star_zero,charmed_meson,meson,1.5580131260809311,nan,1.5580131260809311,1,1,1
1.0,meson_d_star_plus,charmed_meson,meson,1.4580131294142753,nan,1.4580131294142753,1,1,1
1.0,meson_ds_star,charmed_meson,meson,1.456490080076721,nan,1.456490080076721,1,1,1
1.0,xi_c_plus,charmed_baryon,baryon,8.285191927487338,nan,8.285191927487338,1,1,1
1.0,rho_1700,rho_like,meson,6.6748077733126685,nan,6.6748077733126685,1,1,1
1.0,nucleon_1720,nucleon_like,baryon,6.6748077733126685,nan,6.6748077733126685,1,1,1
1.0,sigma_1775,strange_baryon,baryon,6.968509709298289,nan,6.968509709298289,1,1,1
1.0,chi_c0,charmonium,meson,34.03148926570174,nan,34.03148926570174,1,1,1
1.0,delta_1900,delta_like,baryon,3.8435097874232866,nan,3.8435097874232866,1,1,1
1.0,chi_c1,charmonium,meson,48.57531853614135,nan,48.57531853614135,1,1,1
1.0,chi_c2,charmonium,meson,50.07531848614135,nan,50.07531848614135,1,1,1
1.0,psi_2s,charmonium,meson,32.64519144028735,nan,32.64519144028735,1,1,1
2.0,electron,lepton,elementary,17873.41398623534,nan,17873.41398623534,1,1,1
2.0,muon,lepton,elementary,168.22101038165098,nan,168.22101038165098,1,1,1
2.0,pion,pion_like,meson,32.97740478120231,nan,32.97740478120231,0,0,1
2.0,quark_ud_const,quark_like,constituent,9.719135082122568,nan,9.719135082122568,0,0,1
2.0,quark_s_const,quark_like,constituent,8.719135088789235,nan,8.719135088789235,0,0,1
2.0,eta,eta_like,meson,20.681170855939158,nan,20.681170855939158,0,0,1
2.0,rho,rho_like,meson,12.660878242208028,nan,12.660878242208028,0,0,1
2.0,omega_782,omega_like,meson,20.117405038402303,nan,20.117405038402303,0,0,1
2.0,proton,baryon,baryon,16.997405100802304,nan,16.997405100802304,0,0,1
2.0,neutron,baryon,baryon,16.977405101202304,nan,16.977405101202304,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.597405108802306,nan,16.597405108802306,1,1,1
2.0,phi,phi_like,meson,19.221756320394103,nan,19.221756320394103,0,0,1
2.0,lambda,baryon,baryon,13.457405171602304,nan,13.457405171602304,1,1,1
2.0,sigma,baryon,baryon,11.977405201202302,nan,11.977405201202302,0,0,1
2.0,delta_1232,delta_like,baryon,5.558702664788177,nan,5.558702664788177,1,1,1
2.0,delta_1600,delta_like,baryon,1.8787027015881756,nan,1.8787027015881756,1,1,1
2.0,delta_1900,delta_like,baryon,1.1212972684118228,nan,1.1212972684118228,1,1,1
2.0,tau,lepton,elementary,0.5435135747003436,nan,0.5435135747003436,1,1,1
2.0,deuteron,nucleus,composite,5.848648140922096,nan,5.848648140922096,1,1,1
2.0,triton,nucleus,composite,12.762871439995102,nan,12.762871439995102,1,1,1
2.0,helium3,nucleus,composite,12.756621440073225,nan,12.756621440073225,1,1,1
2.0,alpha,nucleus,composite,64.65098877704969,nan,64.65098877704969,1,1,1
2.0,beryllium8,nucleus,composite,113.33959229245775,nan,113.33959229245775,1,1,1
2.0,carbon12,nucleus,composite,93.86989634092582,nan,93.86989634092582,1,1,1
2.0,eta_c,charmonium,meson,23.922594080797708,nan,23.922594080797708,1,1,1
2.0,j_psi,charmonium,meson,26.18259403559771,nan,26.18259403559771,1,1,1
2.0,lambda_c,charmed_baryon,baryon,4.151081031761655,nan,4.151081031761655,1,1,1
2.0,sigma_c,charmed_baryon,baryon,5.5510810200949905,nan,5.5510810200949905,1,1,1
2.0,meson_d0,charmed_meson,meson,3.8564862052996713,nan,3.8564862052996713,1,1,1
2.0,meson_d_plus,charmed_meson,meson,4.106486192799678,nan,4.106486192799678,1,1,1
2.0,meson_ds,charmed_meson,meson,6.004324065271852,nan,6.004324065271852,1,1,1
2.0,omega_baryon,strange_baryon,baryon,3.8623422725059386,nan,3.8623422725059386,1,1,1
2.0,xi_minus,strange_baryon,baryon,11.646756509769094,nan,11.646756509769094,1,1,1
2.0,xi_zero,strange_baryon,baryon,11.821756505394097,nan,11.821756505394097,1,1,1
2.0,sigma_star_1385,strange_baryon,baryon,8.057405279602301,nan,8.057405279602301,1,1,1
2.0,meson_d_star_zero,charmed_meson,meson,7.304324021938525,nan,7.304324021938525,1,1,1
2.0,meson_d_star_plus,charmed_meson,meson,7.40432401860518,nan,7.40432401860518,1,1,1
2.0,meson_ds_star,charmed_meson,meson,8.103242996480919,nan,8.103242996480919,1,1,1
2.0,xi_c_plus,charmed_baryon,baryon,13.602594287197705,nan,13.602594287197705,1,1,1
2.0,rho_1700,rho_like,meson,1.3574054136022993,nan,1.3574054136022993,1,1,1
2.0,nucleon_1720,nucleon_like,baryon,1.3574054136022993,nan,1.3574054136022993,1,1,1
2.0,sigma_1775,strange_baryon,baryon,0.32175679289409137,nan,0.32175679289409137,1,1,1
2.0,chi_c0,charmonium,meson,40.67824218210594,nan,40.67824218210594,1,1,1
2.0,delta_1900,delta_like,baryon,2.8032431289809105,nan,2.8032431289809105,1,1,1
