run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36614.36969523151,nan,36614.36969523151,1,1,1
0.0,muon,lepton,elementary,355.6324228260424,nan,355.6324228260424,1,1,1
0.0,pion,pion_like,meson,70.45969026866311,nan,70.45969026866311,0,0,1
0.0,eta,eta_like,meson,51.91640886627396,nan,51.91640886627396,0,0,1
0.0,rho,rho_like,meson,36.087306847569245,nan,36.087306847569245,0,0,1
0.0,omega_782,omega_like,meson,57.59969052586312,nan,57.59969052586312,0,0,1
0.0,proton,baryon,baryon,54.47969058826312,nan,54.47969058826312,0,0,1
0.0,neutron,baryon,baryon,54.459690588663115,nan,54.459690588663115,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.07969059626311,nan,54.07969059626311,1,1,1
0.0,phi,phi_like,meson,66.07461294545584,nan,66.07461294545584,0,0,1
0.0,lambda,baryon,baryon,50.93969065906311,nan,50.93969065906311,1,1,1
0.0,sigma,baryon,baryon,49.45969068866311,nan,49.45969068866311,0,0,1
0.0,delta_1232,delta_like,baryon,24.299845595930005,nan,24.299845595930005,1,1,1
0.0,delta_1600,delta_like,baryon,20.619845632730005,nan,20.619845632730005,1,1,1
0.0,delta_1620,delta_like,baryon,25.52480697960049,nan,25.52480697960049,1,1,1
0.0,delta_1700,delta_like,baryon,24.524806992100494,nan,24.524806992100494,1,1,1
0.0,delta_1900,delta_like,baryon,29.366409242107288,nan,29.366409242107288,1,1,1
0.0,delta_1910,delta_like,baryon,35.03969097706311,nan,35.03969097706311,1,1,1
0.0,delta_1920,delta_like,baryon,43.549613508580826,nan,43.549613508580826,1,1,1
0.0,delta_1930,delta_like,baryon,43.299613514830824,nan,43.299613514830824,1,1,1
0.0,delta_1950,delta_like,baryon,34.23969099306311,nan,34.23969099306311,1,1,1
0.0,tau,lepton,elementary,94.2492244821811,nan,94.2492244821811,1,1,1
0.0,deuteron,nucleus,composite,119.09229765336993,nan,119.09229765336993,1,1,1
0.0,triton,nucleus,composite,34.12253667161239,nan,34.12253667161239,1,1,1
0.0,helium3,nucleus,composite,4267.943542596519,nan,4267.943542596519,1,1,1
0.0,alpha,nucleus,composite,2.1805137975546534,nan,2.1805137975546534,1,1,1
0.0,carbon12,nucleus,composite,75.12875340978401,nan,75.12875340978401,1,1,1
0.0,eta_c,charmonium,meson,22.59948537644537,nan,22.59948537644537,1,1,1
0.0,j_psi,charmonium,meson,11.299691451863099,nan,11.299691451863099,1,1,1
0.0,lambda_c,charmed_baryon,baryon,91.7322994773698,nan,91.7322994773698,1,1,1
