run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,electron,lepton,elementary,1/2+,19704.45044189558,nan,19704.45044189558,19704.45044189558,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,muon,lepton,elementary,1/2+,186.53155621084437,nan,186.53155621084437,186.53155621084437,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,pion,pion_like,meson,0-,36.63951424000971,nan,36.63951424000971,36.63951424000971,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta,eta_like,meson,0-,23.732928748451183,nan,23.732928748451183,23.732928748451183,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,rho,rho_like,meson,1-,14.949696671128791,nan,14.949696671128791,14.949696671128791,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_782,omega_like,meson,1-,23.779514497209707,nan,23.779514497209707,23.779514497209707,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,proton,baryon,baryon,1/2+,20.659514559609708,nan,20.659514559609708,20.659514559609708,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutron,baryon,baryon,1/2+,20.639514560009705,nan,20.639514560009705,20.639514560009705,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_prime,eta_prime_like,meson,0-,20.259514567609706,nan,20.259514567609706,20.259514567609706,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,phi,phi_like,meson,1-,23.79939312101517,nan,23.79939312101517,23.79939312101517,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda,baryon,baryon,1/2+,17.119514630409704,nan,17.119514630409704,17.119514630409704,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma,baryon,baryon,1/2+,15.639514660009704,nan,15.639514660009704,15.639514660009704,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1232,delta_like,baryon,3/2+,7.389757412502425,nan,7.389757412502425,7.389757412502425,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1600,delta_like,baryon,3/2+,3.7097574493024235,nan,3.7097574493024235,3.7097574493024235,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1620,delta_like,baryon,1/2-,4.3871968031600375,nan,4.3871968031600375,4.3871968031600375,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,delta_1700,delta_like,baryon,3/2-,3.3871968156600394,nan,3.3871968156600394,3.3871968156600394,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,delta_1900,delta_like,baryon,3/2+,1.1829291242845148,nan,1.1829291242845148,1.1829291242845148,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1910,delta_like,baryon,1/2+,1.2195149484097008,nan,1.2195149484097008,1.2195149484097008,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1920,delta_like,baryon,3/2+,1.2743936841401575,nan,1.2743936841401575,1.2743936841401575,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1930,delta_like,baryon,5/2-,1.0243936903901572,nan,1.0243936903901572,1.0243936903901572,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,delta_1950,delta_like,baryon,7/2+,0.4195149644096999,nan,0.4195149644096999,0.4195149644096999,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,tau,lepton,elementary,1/2+,9.698786947060652,nan,9.698786947060652,9.698786947060652,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,deuteron,nucleus,composite,1+,6.358382818774478,nan,6.358382818774478,6.358382818774478,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,triton,nucleus,composite,1/2+,27.931511880282947,nan,27.931511880282947,27.931511880282947,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,helium3,nucleus,composite,1/2+,4187.058358658207,nan,4187.058358658207,4187.058358658207,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,alpha,nucleus,composite,0+,58.547473093750895,nan,58.547473093750895,58.547473093750895,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,carbon12,nucleus,composite,0+,92.0388415932116,nan,92.0388415932116,92.0388415932116,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_c,charmonium,meson,0-,33.76747391975088,nan,33.76747391975088,33.76747391975088,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,j_psi,charmonium,meson,1-,22.52048457679031,nan,22.52048457679031,22.52048457679031,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c,charmed_baryon,baryon,1/2+,5.2504041018266,nan,5.2504041018266,5.2504041018266,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d0,charmed_meson,meson,0-,5.298787167060638,nan,5.298787167060638,5.298787167060638,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_plus,charmed_meson,meson,0-,5.048787179560631,nan,5.048787179560631,5.048787179560631,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds,charmed_meson,meson,0-,0.09919161802694415,nan,0.09919161802694415,0.09919161802694415,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds0_2317,charmed_meson,meson,0+,23.134948548336776,nan,23.134948548336776,23.134948548336776,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds1_2460,charmed_meson,meson,1+,19.56096927196123,nan,19.56096927196123,19.56096927196123,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds1_2536,charmed_meson,meson,1+,28.201211157939454,nan,28.201211157939454,28.201211157939454,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,7.80096974236121,nan,7.80096974236121,7.80096974236121,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_baryon,strange_baryon,baryon,3/2+,14.948786684560664,nan,14.948786684560664,14.948786684560664,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_minus,strange_baryon,baryon,1/2+,32.498785807060706,nan,32.498785807060706,32.498785807060706,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_zero,strange_baryon,baryon,1/2+,32.8487857895607,nan,32.8487857895607,32.8487857895607,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_star_1385,strange_baryon,baryon,3/2+,29.448785959560702,nan,29.448785959560702,29.448785959560702,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_phi_1680,meson,vector,1-,7.274393534140161,nan,7.274393534140161,7.274393534140161,total,1,1,1,pass,,0,even,"[1, 2]",even,2,1.0
0.0,meson_d_star_zero,charmed_meson,meson,1-,1.2008083386397288,nan,1.2008083386397288,1.2008083386397288,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_star_plus,charmed_meson,meson,1-,1.95121247043937,nan,1.95121247043937,1.95121247043937,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds_star,charmed_meson,meson,1-,4.700808221973066,nan,4.700808221973066,4.700808221973066,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,3.4006927988373468,nan,3.4006927988373468,3.4006927988373468,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,xi_c_plus,charmed_baryon,baryon,1/2+,14.20069249026593,nan,14.20069249026593,14.20069249026593,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,rho_1700,rho_like,meson,1-,10.039029544038815,nan,10.039029544038815,10.039029544038815,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,nucleon_1720,nucleon_like,baryon,3/2+,6.27439355914016,nan,6.27439355914016,6.27439355914016,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_1775,strange_baryon,baryon,5/2-,6.532524736915843,nan,6.532524736915843,6.532524736915843,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0,charmonium,meson,0+,72.20120895793956,nan,72.20120895793956,72.20120895793956,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,chi_c1,charmonium,meson,1+,102.66827657944825,nan,102.66827657944825,102.66827657944825,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,chi_c2,charmonium,meson,2+,105.66827637944826,nan,105.66827637944826,105.66827637944826,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_2s,charmonium,meson,1-,68.60096731036131,nan,68.60096731036131,68.60096731036131,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sigma_c_2455,charmed_baryon,baryon,1/2+,161.0080301173234,nan,161.0080301173234,161.0080301173234,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_c_2520,charmed_baryon,baryon,3/2+,109.40482839103429,nan,109.40482839103429,109.40482839103429,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2595,charmed_baryon,baryon,1/2-,103.50402464266259,nan,103.50402464266259,103.50402464266259,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2625,charmed_baryon,baryon,3/2-,109.50402364266274,nan,109.50402364266274,109.50402364266274,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,151.75602490099374,nan,151.75602490099374,151.75602490099374,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_2645,charmed_baryon,baryon,3/2+,33.75121088043946,nan,33.75121088043946,33.75121088043946,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_3770,charmonium,meson,1-,72.12096716956131,nan,72.12096716956131,72.12096716956131,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1_3872,charmonium,meson,1+,126.73494164167056,nan,126.73494164167056,126.73494164167056,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_4040,charmonium,meson,1-,68.93413941419534,nan,68.93413941419534,68.93413941419534,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
