run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,pion,pion_like,meson,10.073552310470166,nan,10.073552310470166,0,0,1
0.0,rho,rho_like,meson,1.6540296593613713,nan,1.6540296593613713,0,0,1
0.0,kaon,kaon_like,meson,2.477960385318338,nan,2.477960385318338,0,0,1
0.0,phi,phi_like,meson,6.27203946884833,nan,6.27203946884833,0,0,1
0.0,eta,eta_like,meson,1.1834703051698787,nan,1.1834703051698787,0,0,1
0.0,omega_782,omega_like,meson,1.7540296581113715,nan,1.7540296581113715,0,0,1
0.0,Kstar_892,kstar_like,meson,2.4932237190971565,nan,2.4932237190971565,0,0,1
0.0,eta_prime,eta_prime_like,meson,3.1532237124971556,nan,3.1532237124971556,1,1,1
0.0,quark_ud_const,quark_like,constituent,3.126776224702844,nan,3.126776224702844,1,1,1
0.0,quark_s_const,quark_like,constituent,1.1889802034006705,nan,1.1889802034006705,1,1,1
0.0,proton,nucleon_like,baryon,3.6915296338926207,nan,3.6915296338926207,0,0,1
0.0,neutron,nucleon_like,baryon,3.716529633580121,nan,3.716529633580121,0,0,1
0.0,delta_1232,delta_like,baryon,5.893223685097156,nan,5.893223685097156,0,0,1
0.0,electron,lepton,elementary,6421.602039950206,nan,6421.602039950206,1,1,1
0.0,muon,lepton,elementary,537.0170885799721,nan,537.0170885799721,1,1,1
0.0,tau,lepton,elementary,113.41222609907133,nan,113.41222609907133,1,1,1
0.0,photon,gauge_boson,elementary,64261.33642606345,nan,64261.33642606345,1,1,1
0.0,deuteron,nucleus,composite,123.2922251110714,nan,123.2922251110714,1,1,1
0.0,alpha,nucleus,composite,154.2361110083414,nan,154.2361110083414,1,1,1
0.0,beryllium8,nucleus,composite,136.2434447631899,nan,136.2434447631899,1,1,1
0.0,carbon12,nucleus,composite,131.65227803438327,nan,131.65227803438327,1,1,1
0.0,oxygen16,nucleus,composite,142.52402231878915,nan,142.52402231878915,1,1,1
1.0,pion,pion_like,meson,10.813739539238908,nan,10.813739539238908,0,0,1
1.0,rho,rho_like,meson,1.1914126379112808,nan,1.1914126379112808,0,0,1
1.0,kaon,kaon_like,meson,3.094783078015031,nan,3.094783078015031,0,0,1
1.0,phi,phi_like,meson,5.655216776151637,nan,5.655216776151637,0,0,1
1.0,eta,eta_like,meson,1.6460873266199694,nan,1.6460873266199694,0,0,1
1.0,omega_782,omega_like,meson,1.2914126366612808,nan,1.2914126366612808,0,0,1
1.0,Kstar_892,kstar_like,meson,2.1231301010118497,nan,2.1231301010118497,0,0,1
1.0,eta_prime,eta_prime_like,meson,2.7831300944118493,nan,2.7831300944118493,1,1,1
1.0,quark_ud_const,quark_like,constituent,3.4968698427881506,nan,3.4968698427881506,1,1,1
1.0,quark_s_const,quark_like,constituent,1.4973915523191115,nan,1.4973915523191115,1,1,1
1.0,proton,nucleon_like,baryon,3.2289126124425302,nan,3.2289126124425302,0,0,1
1.0,neutron,nucleon_like,baryon,3.25391261213003,nan,3.25391261213003,0,0,1
1.0,delta_1232,delta_like,baryon,5.5231300670118495,nan,5.5231300670118495,0,0,1
1.0,electron,lepton,elementary,6791.69196083724,nan,6791.69196083724,1,1,1
1.0,muon,lepton,elementary,574.0264137492712,nan,574.0264137492712,1,1,1
1.0,tau,lepton,elementary,109.71129025130249,nan,109.71129025130249,1,1,1
1.0,photon,gauge_boson,elementary,67961.90258730976,nan,67961.90258730976,1,1,1
1.0,deuteron,nucleus,composite,119.59128926330257,nan,119.59128926330257,1,1,1
1.0,alpha,nucleus,composite,152.3856429919336,nan,152.3856429919336,1,1,1
1.0,beryllium8,nucleus,composite,135.50325753442115,nan,135.50325753442115,1,1,1
1.0,carbon12,nucleus,composite,131.1896610129332,nan,131.1896610129332,1,1,1
1.0,oxygen16,nucleus,composite,142.15392870070386,nan,142.15392870070386,1,1,1
2.0,pion,pion_like,meson,17.30000967720859,nan,17.30000967720859,0,0,1
