run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,19454.15491791028,nan,19454.15491791028,1,1,18
0.0,muon,lepton,elementary,184.028576191737,nan,184.028576191737,1,1,18
0.0,pion,pion_like,meson,21.070570508451702,3.204444739648089,17.866125768803613,1,1,18
0.0,eta,eta_like,meson,20.06156481846739,2.753907449270685,17.307657369196704,1,1,18
0.0,rho,rho_like,meson,10.881604696887873,2.656942637533983,8.22466205935389,1,1,18
0.0,omega_782,omega_like,meson,16.288311233321675,2.642185380118062,13.646125853203612,1,1,18
0.0,proton,baryon,baryon,15.282894520754258,3.076768638750647,12.206125882003612,1,1,18
0.0,neutron,baryon,baryon,15.276048750078605,3.0765895346083267,12.199459215470277,1,1,18
0.0,eta_prime,eta_prime_like,meson,19.75891852374055,nan,19.75891852374055,1,1,18
0.0,phi,phi_like,meson,17.98930583827525,2.740319733013413,15.248986105261839,1,1,18
0.0,lambda,baryon,baryon,16.61891858654055,nan,16.61891858654055,1,1,18
0.0,sigma,baryon,baryon,36.29679677832132,20.69067096431771,15.606125814003612,1,1,18
0.0,delta_1232,delta_like,baryon,7.139459388064866,nan,7.139459388064866,1,1,18
0.0,delta_1600,delta_like,baryon,3.4594594248648654,nan,3.4594594248648654,1,1,18
0.0,delta_1620,delta_like,baryon,4.074324273395271,nan,4.074324273395271,1,1,18
0.0,delta_1700,delta_like,baryon,3.0743242858952726,nan,3.0743242858952726,1,1,18
0.0,delta_1900,delta_like,baryon,0.7657657530030065,nan,0.7657657530030065,1,1,18
0.0,delta_1910,delta_like,baryon,0.7189189045405445,nan,0.7189189045405445,1,1,18
0.0,delta_1920,delta_like,baryon,0.6486486324324373,nan,0.6486486324324373,1,1,18
0.0,delta_1930,delta_like,baryon,0.39864863868243694,nan,0.39864863868243694,1,1,18
0.0,delta_1950,delta_like,baryon,0.08108107945945645,nan,0.08108107945945645,1,1,18
0.0,tau,lepton,elementary,8.447296874932464,nan,8.447296874932464,1,1,18
0.0,deuteron,nucleus,composite,4.6897294170811135,nan,4.6897294170811135,1,1,18
0.0,triton,nucleus,composite,34.51900610060192,nan,34.51900610060192,1,1,18
0.0,helium3,nucleus,composite,4312.206746386538,nan,4312.206746386538,1,1,18
0.0,alpha,nucleus,composite,59.38179982240847,nan,59.38179982240847,1,1,18
0.0,carbon12,nucleus,composite,92.28913961764916,nan,92.28913961764916,1,1,18
0.0,eta_c,charmonium,meson,34.60180064840844,nan,34.60180064840844,1,1,18
0.0,j_psi,charmonium,meson,23.021080620659465,nan,23.021080620659465,1,1,18
0.0,lambda_c,charmed_baryon,baryon,22.670268758919015,nan,22.670268758919015,1,1,18
0.0,meson_d0,charmed_meson,meson,4.047297094932448,nan,4.047297094932448,1,1,18
0.0,meson_d_plus,charmed_meson,meson,3.797297107432442,nan,3.797297107432442,1,1,18
0.0,meson_ds,charmed_meson,meson,0.735135110630627,nan,0.735135110630627,1,1,18
0.0,meson_ds0_2317,charmed_meson,meson,24.80360195003014,nan,24.80360195003014,1,1,18
0.0,meson_ds1_2460,charmed_meson,meson,20.5621613396757,nan,20.5621613396757,1,1,18
0.0,omega_baryon,strange_baryon,baryon,9.131531227147164,nan,9.131531227147164,1,1,18
0.0,xi_minus,strange_baryon,baryon,15.598648258682443,nan,15.598648258682443,1,1,18
0.0,xi_zero,strange_baryon,baryon,15.773648254307446,nan,15.773648254307446,1,1,18
0.0,sigma_star_1385,strange_baryon,baryon,11.218918694540546,nan,11.218918694540546,1,1,18
0.0,meson_d_star_zero,charmed_meson,meson,2.0351350672973,nan,2.0351350672973,1,1,18
0.0,meson_d_star_plus,charmed_meson,meson,2.562162059675667,nan,2.562162059675667,1,1,18
0.0,meson_ds_star,charmed_meson,meson,8.302702287567588,nan,8.302702287567588,1,1,18
0.0,xi_c_plus,charmed_baryon,baryon,17.401801221741756,nan,17.401801221741756,1,1,18
0.0,rho_1700,rho_like,meson,4.518918828540545,nan,4.518918828540545,1,1,18
0.0,nucleon_1720,nucleon_like,baryon,4.518918828540545,nan,4.518918828540545,1,1,18
0.0,sigma_1775,strange_baryon,baryon,4.27364854180744,nan,4.27364854180744,1,1,18
0.0,chi_c0,charmonium,meson,36.726350433192586,nan,36.726350433192586,1,1,18
0.0,chi_c1,charmonium,meson,52.16846672951958,nan,52.16846672951958,1,1,18
0.0,chi_c2,charmonium,meson,53.66846667951958,nan,53.66846667951958,1,1,18
0.0,psi_2s,charmonium,meson,58.00179986840847,nan,58.00179986840847,1,1,18
0.0,magnesium24,nucleus,composite,135.9736927872024,nan,135.9736927872024,1,1,18
0.0,silicon28,nucleus,composite,160.7603592886246,nan,160.7603592886246,1,1,18
