run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,electron,lepton,elementary,1/2+,19488.19275117249,nan,19488.19275117249,19488.19275117249,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,muon,lepton,elementary,1/2+,184.36895789410423,nan,184.36895789410423,184.36895789410423,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,pion,pion_like,meson,0-,36.20699454206011,nan,36.20699454206011,36.20699454206011,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta,eta_like,meson,0-,23.372495665625078,nan,23.372495665625078,23.372495665625078,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,rho,rho_like,meson,1-,14.67937185788285,nan,14.67937185788285,14.67937185788285,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_782,omega_like,meson,1-,23.346994799260106,nan,23.346994799260106,23.346994799260106,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,proton,baryon,baryon,1/2+,20.226994861660106,nan,20.226994861660106,20.226994861660106,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutron,baryon,baryon,1/2+,20.206994862060107,nan,20.206994862060107,20.206994862060107,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_prime,eta_prime_like,meson,0-,19.826994869660105,nan,19.826994869660105,19.826994869660105,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,phi,phi_like,meson,1-,23.258743501281415,nan,23.258743501281415,23.258743501281415,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda,baryon,baryon,1/2+,16.686994932460102,nan,16.686994932460102,16.686994932460102,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma,baryon,baryon,1/2+,15.2069949620601,nan,15.2069949620601,15.2069949620601,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1232,delta_like,baryon,3/2+,7.173497561365025,nan,7.173497561365025,7.173497561365025,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1600,delta_like,baryon,3/2+,3.493497598165024,nan,3.493497598165024,3.493497598165024,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1620,delta_like,baryon,1/2-,4.1168719899141,nan,4.1168719899141,4.1168719899141,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1700,delta_like,baryon,3/2-,3.1168720024141017,nan,3.1168720024141017,3.1168720024141017,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1900,delta_like,baryon,3/2+,0.8224960414584024,nan,0.8224960414584024,0.8224960414584024,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1910,delta_like,baryon,1/2+,0.7869952504600984,nan,0.7869952504600984,0.7869952504600984,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1920,delta_like,baryon,3/2+,0.7337440644064025,nan,0.7337440644064025,0.7337440644064025,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1930,delta_like,baryon,5/2-,0.4837440706564021,nan,0.4837440706564021,0.4837440706564021,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1950,delta_like,baryon,7/2+,0.013004733539902554,nan,0.013004733539902554,0.013004733539902554,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,tau,lepton,elementary,1/2+,8.617487734625623,nan,8.617487734625623,8.617487734625623,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,deuteron,nucleus,composite,1+,4.916650559556641,nan,4.916650559556641,4.916650559556641,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,triton,nucleus,composite,1/2+,34.38285341148586,nan,34.38285341148586,34.38285341148586,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,helium3,nucleus,composite,1/2+,4295.187744661276,nan,4295.187744661276,4295.187744661276,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,alpha,nucleus,composite,0+,59.26833924738869,nan,59.26833924738869,59.26833924738869,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,carbon12,nucleus,composite,0+,92.255101444349,nan,92.255101444349,92.255101444349,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta_c,charmonium,meson,0-,34.48834007338866,nan,34.48834007338866,34.48834007338866,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,j_psi,charmonium,meson,1-,22.95300427473991,nan,22.95300427473991,22.95300427473991,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c,charmed_baryon,baryon,1/2+,22.44334761644349,nan,22.44334761644349,22.44334761644349,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d0,charmed_meson,meson,0-,4.217487954625607,nan,4.217487954625607,4.217487954625607,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_plus,charmed_meson,meson,0-,3.967487967125601,nan,3.967487967125601,3.967487967125601,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds,charmed_meson,meson,0-,0.6216745356108447,nan,0.6216745356108447,0.6216745356108447,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds0_2317,charmed_meson,meson,0+,24.576680807554613,nan,24.576680807554613,24.576680807554613,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds1_2460,charmed_meson,meson,1+,20.42600865055965,nan,20.42600865055965,20.42600865055965,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds1_2536,charmed_meson,meson,1+,29.282510370374485,nan,29.282510370374485,29.282510370374485,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,10.832511292874427,nan,10.832511292874427,10.832511292874427,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_baryon,strange_baryon,baryon,3/2+,9.244991802166945,nan,9.244991802166945,9.244991802166945,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_minus,strange_baryon,baryon,1/2+,15.683743690656408,nan,15.683743690656408,15.683743690656408,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_zero,strange_baryon,baryon,1/2+,15.85874368628141,nan,15.85874368628141,15.85874368628141,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.2869950404601,nan,11.2869950404601,11.2869950404601,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_phi_1680,meson,vector,,8.978325144389167,nan,8.978325144389167,8.978325144389167,total,1,1,1,pass,,0,even,"[1, 2]",even,2,1.0
0.0,meson_d_star_zero,charmed_meson,meson,1-,1.9216744922775177,nan,1.9216744922775177,1.9216744922775177,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_star_plus,charmed_meson,meson,1-,2.426009370559613,nan,2.426009370559613,2.426009370559613,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds_star,charmed_meson,meson,1-,9.036123758548682,nan,9.036123758548682,9.036123758548682,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,xi_c_plus,charmed_baryon,baryon,1/2+,20.746008637759648,nan,20.746008637759648,20.746008637759648,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,rho_1700,rho_like,meson,1-,4.586995174460099,nan,4.586995174460099,4.586995174460099,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,nucleon_1720,nucleon_like,baryon,3/2+,4.586995174460099,nan,4.586995174460099,4.586995174460099,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
