run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36784.75013782081,nan,36784.75013782081,1,1,1
0.0,muon,lepton,elementary,357.33624411959755,nan,357.33624411959755,1,1,1
0.0,pion,pion_like,meson,70.8004545546353,nan,70.8004545546353,0,0,1
0.0,quark_ud_const,quark_like,constituent,22.326818508036006,nan,22.326818508036006,0,0,1
0.0,quark_s_const,quark_like,constituent,21.326818514702673,nan,21.326818514702673,0,0,1
0.0,eta,eta_like,meson,52.20037910553067,nan,52.20037910553067,0,0,1
0.0,rho,rho_like,meson,36.30028452789919,nan,36.30028452789919,0,0,1
0.0,omega_782,omega_like,meson,57.94045481183529,nan,57.94045481183529,0,0,1
0.0,proton,baryon,baryon,54.82045487423528,nan,54.82045487423528,0,0,1
0.0,neutron,baryon,baryon,54.800454874635285,nan,54.800454874635285,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.42045488223529,nan,54.42045488223529,1,1,1
0.0,phi,phi_like,meson,66.50056830079129,nan,66.50056830079129,0,0,1
0.0,lambda,baryon,baryon,51.28045494503529,nan,51.28045494503529,1,1,1
0.0,sigma,baryon,baryon,49.80045497463528,nan,49.80045497463528,0,0,1
0.0,delta_1232,delta_like,baryon,24.470227740619915,nan,24.470227740619915,1,1,1
0.0,delta_1600,delta_like,baryon,20.79022777741991,nan,20.79022777741991,1,1,1
0.0,delta_1900,delta_like,baryon,17.790227807419914,nan,17.790227807419914,1,1,1
0.0,tau,lepton,elementary,95.1011351715542,nan,95.1011351715542,1,1,1
0.0,deuteron,nucleus,composite,120.22817855360273,nan,120.22817855360273,1,1,1
0.0,triton,nucleus,composite,10.876534845696055,nan,10.876534845696055,1,1,1
0.0,helium3,nucleus,composite,10.882784845617932,nan,10.882784845617932,1,1,1
0.0,alpha,nucleus,composite,1.6125733285069082,nan,1.6125733285069082,1,1,1
0.0,beryllium8,nucleus,composite,75.51654251902477,nan,75.51654251902477,1,1,1
0.0,carbon12,nucleus,composite,74.95837126509409,nan,74.95837126509409,1,1,1
0.0,eta_c,charmonium,meson,13.900455692635271,nan,13.900455692635271,1,1,1
0.0,j_psi,charmonium,meson,11.64045573783527,nan,11.64045573783527,1,1,1
0.0,lambda_c,charmed_baryon,baryon,11.608523224364134,nan,11.608523224364134,1,1,1
0.0,sigma_c,charmed_baryon,baryon,10.2085232360308,nan,10.2085232360308,1,1,1
0.0,meson_d0,charmed_meson,meson,90.70113539155419,nan,90.70113539155419,1,1,1
0.0,meson_d_plus,charmed_meson,meson,90.45113540405418,nan,90.45113540405418,1,1,1
0.0,meson_ds,charmed_meson,meson,57.03409138327093,nan,57.03409138327093,1,1,1
0.0,omega_baryon,strange_baryon,baryon,66.90075772104872,nan,66.90075772104872,1,1,1
0.0,xi_minus,strange_baryon,baryon,58.92556849016627,nan,58.92556849016627,1,1,1
0.0,xi_zero,strange_baryon,baryon,59.10056848579127,nan,59.10056848579127,1,1,1
0.0,sigma_star_1385,strange_baryon,baryon,45.88045505303528,nan,45.88045505303528,1,1,1
0.0,meson_d_star_zero,charmed_meson,meson,55.73409142660426,nan,55.73409142660426,1,1,1
0.0,meson_d_star_plus,charmed_meson,meson,55.634091429937605,nan,55.634091429937605,1,1,1
0.0,meson_ds_star,charmed_meson,meson,39.17556898391626,nan,39.17556898391626,1,1,1
0.0,xi_c_plus,charmed_baryon,baryon,24.220455486235274,nan,24.220455486235274,1,1,1
0.0,rho_1700,rho_like,meson,39.18045518703528,nan,39.18045518703528,1,1,1
0.0,nucleon_1720,nucleon_like,baryon,39.18045518703528,nan,39.18045518703528,1,1,1
0.0,sigma_1775,strange_baryon,baryon,47.600568773291265,nan,47.600568773291265,1,1,1
0.0,chi_c0,charmonium,meson,6.600569798291235,nan,6.600569798291235,1,1,1
0.0,delta_1900,delta_like,baryon,44.47556885141626,nan,44.47556885141626,1,1,1
0.0,chi_c1,charmonium,meson,5.600759764381979,nan,5.600759764381979,1,1,1
0.0,chi_c2,charmonium,meson,4.10075981438198,nan,4.10075981438198,1,1,1
0.0,psi_2s,charmonium,meson,0.1395440265647333,nan,0.1395440265647333,1,1,1
1.0,electron,lepton,elementary,20532.074049245854,nan,20532.074049245854,1,1,1
1.0,muon,lepton,elementary,194.80787421907604,nan,194.80787421907604,1,1,1
