run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36784.77626197421,nan,36784.77626197421,1,1,1
0.0,muon,lepton,elementary,357.33650536371783,nan,357.33650536371783,1,1,1
0.0,pion,pion_like,meson,70.80050680346353,nan,70.80050680346353,0,0,1
0.0,quark_ud_const,quark_like,constituent,22.326835924312316,nan,22.326835924312316,0,0,1
0.0,quark_s_const,quark_like,constituent,21.326835930978984,nan,21.326835930978984,0,0,1
0.0,eta,eta_like,meson,52.200422646221014,nan,52.200422646221014,0,0,1
0.0,rho,rho_like,meson,36.30031718341708,nan,36.30031718341708,0,0,1
0.0,omega_782,omega_like,meson,57.94050706066352,nan,57.94050706066352,0,0,1
0.0,proton,baryon,baryon,54.820507123063514,nan,54.820507123063514,0,0,1
0.0,neutron,baryon,baryon,54.80050712346352,nan,54.80050712346352,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.42050713106352,nan,54.42050713106352,1,1,1
0.0,phi,phi_like,meson,66.50063361182625,nan,66.50063361182625,0,0,1
0.0,lambda,baryon,baryon,51.28050719386352,nan,51.28050719386352,1,1,1
0.0,sigma,baryon,baryon,49.80050722346352,nan,49.80050722346352,0,0,1
0.0,delta_1232,delta_like,baryon,16.313502631067873,nan,16.313502631067873,0,0,1
0.0,tau,lepton,elementary,95.10126579362088,nan,95.10126579362088,1,1,1
0.0,deuteron,nucleus,composite,120.22835271635539,nan,120.22835271635539,1,1,1
0.0,triton,nucleus,composite,34.80501504674673,nan,34.80501504674673,1,1,1
0.0,helium3,nucleus,composite,34.825015045946735,nan,34.825015045946735,1,1,1
0.0,alpha,nucleus,composite,1.6124862471276762,nan,1.6124862471276762,1,1,1
0.0,beryllium8,nucleus,composite,75.51649027019653,nan,75.51649027019653,1,1,1
0.0,carbon12,nucleus,composite,74.95834514067973,nan,74.95834514067973,1,1,1
1.0,electron,lepton,elementary,20532.088632518087,nan,20532.088632518087,1,1,1
1.0,muon,lepton,elementary,194.8080200532421,nan,194.8080200532421,1,1,1
1.0,pion,pion_like,meson,38.29480714091268,nan,38.29480714091268,0,0,1
1.0,quark_ud_const,quark_like,constituent,11.491602558992257,nan,11.491602558992257,0,0,1
1.0,quark_s_const,quark_like,constituent,10.491602565658924,nan,10.491602565658924,0,0,1
1.0,eta,eta_like,meson,25.112339503801692,nan,25.112339503801692,0,0,1
1.0,rho,rho_like,meson,15.98425474195233,nan,15.98425474195233,0,0,1
1.0,omega_782,omega_like,meson,25.434807398112675,nan,25.434807398112675,0,0,1
1.0,proton,baryon,baryon,22.314807460512675,nan,22.314807460512675,0,0,1
1.0,neutron,baryon,baryon,22.294807460912672,nan,22.294807460912672,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.914807468512674,nan,21.914807468512674,1,1,1
1.0,phi,phi_like,meson,25.8685092367983,nan,25.8685092367983,0,0,1
1.0,lambda,baryon,baryon,18.77480753131267,nan,18.77480753131267,1,1,1
1.0,sigma,baryon,baryon,17.29480756091267,nan,17.29480756091267,0,0,1
1.0,delta_1232,delta_like,baryon,5.478269265747813,nan,5.478269265747813,0,0,1
1.0,tau,lepton,elementary,13.83701907517111,nan,13.83701907517111,1,1,1
1.0,deuteron,nucleus,composite,11.876025564294379,nan,11.876025564294379,1,1,1
1.0,triton,nucleus,composite,30.20638297812703,nan,30.20638297812703,1,1,1
1.0,helium3,nucleus,composite,30.186382978927025,nan,30.186382978927025,1,1,1
1.0,alpha,nucleus,composite,55.788651629030234,nan,55.788651629030234,1,1,1
1.0,beryllium8,nucleus,composite,108.0221899327474,nan,108.0221899327474,1,1,1
1.0,carbon12,nucleus,composite,91.21119513448365,nan,91.21119513448365,1,1,1
2.0,electron,lepton,elementary,17873.41398623534,nan,17873.41398623534,1,1,1
2.0,muon,lepton,elementary,168.22101038165098,nan,168.22101038165098,1,1,1
2.0,pion,pion_like,meson,32.97740478120231,nan,32.97740478120231,0,0,1
2.0,quark_ud_const,quark_like,constituent,9.719135082122568,nan,9.719135082122568,0,0,1
2.0,quark_s_const,quark_like,constituent,8.719135088789235,nan,8.719135088789235,0,0,1
2.0,eta,eta_like,meson,20.681170855939158,nan,20.681170855939158,0,0,1
2.0,rho,rho_like,meson,12.660878242208028,nan,12.660878242208028,0,0,1
2.0,omega_782,omega_like,meson,20.117405038402303,nan,20.117405038402303,0,0,1
2.0,proton,baryon,baryon,16.997405100802304,nan,16.997405100802304,0,0,1
2.0,neutron,baryon,baryon,16.977405101202304,nan,16.977405101202304,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.597405108802306,nan,16.597405108802306,1,1,1
2.0,phi,phi_like,meson,19.221756320394103,nan,19.221756320394103,0,0,1
2.0,lambda,baryon,baryon,13.457405171602304,nan,13.457405171602304,1,1,1
2.0,sigma,baryon,baryon,11.977405201202302,nan,11.977405201202302,0,0,1
2.0,delta_1232,delta_like,baryon,3.705801788878124,nan,3.705801788878124,0,0,1
2.0,tau,lepton,elementary,0.5435135747003436,nan,0.5435135747003436,1,1,1
2.0,deuteron,nucleus,composite,5.848648140922096,nan,5.848648140922096,1,1,1
2.0,triton,nucleus,composite,40.84118748485168,nan,40.84118748485168,1,1,1
2.0,helium3,nucleus,composite,40.82118748565168,nan,40.82118748565168,1,1,1
2.0,alpha,nucleus,composite,64.65098877704969,nan,64.65098877704969,1,1,1
2.0,beryllium8,nucleus,composite,113.33959229245775,nan,113.33959229245775,1,1,1
2.0,carbon12,nucleus,composite,93.86989634092582,nan,93.86989634092582,1,1,1
3.0,electron,lepton,elementary,30725.484995384413,nan,30725.484995384413,1,1,1
3.0,muon,lepton,elementary,296.7429928280444,nan,296.7429928280444,1,1,1
3.0,pion,pion_like,meson,58.681803326832664,nan,58.681803326832664,0,0,1
3.0,quark_ud_const,quark_like,constituent,18.287268044907794,nan,18.287268044907794,0,0,1
3.0,quark_s_const,quark_like,constituent,17.28726805157446,nan,17.28726805157446,0,0,1
3.0,eta,eta_like,meson,42.101503048698895,nan,42.101503048698895,0,0,1
3.0,rho,rho_like,meson,28.72612745371637,nan,28.72612745371637,0,0,1
3.0,omega_782,omega_like,meson,45.821803584032665,nan,45.821803584032665,0,0,1
3.0,proton,baryon,baryon,42.701803646432666,nan,42.701803646432666,0,0,1
3.0,neutron,baryon,baryon,42.68180364683266,nan,42.68180364683266,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.30180365443266,nan,42.30180365443266,1,1,1
3.0,phi,phi_like,meson,51.35225434177956,nan,51.35225434177956,0,0,1
3.0,lambda,baryon,baryon,39.16180371723266,nan,39.16180371723266,1,1,1
3.0,sigma,baryon,baryon,37.68180374683266,nan,37.68180374683266,0,0,1
3.0,delta_1232,delta_like,baryon,12.273934751663347,nan,12.273934751663347,0,0,1
3.0,tau,lepton,elementary,64.80450801094645,nan,64.80450801094645,1,1,1
3.0,deuteron,nucleus,composite,79.83267634605072,nan,79.83267634605072,1,1,1
3.0,triton,nucleus,composite,10.567608578233134,nan,10.567608578233134,1,1,1
3.0,helium3,nucleus,composite,10.58760857743314,nan,10.58760857743314,1,1,1
3.0,alpha,nucleus,composite,21.810325105541263,nan,21.810325105541263,1,1,1
3.0,beryllium8,nucleus,composite,87.6351937468274,nan,87.6351937468274,1,1,1
3.0,carbon12,nucleus,composite,81.01769693958866,nan,81.01769693958866,1,1,1
4.0,electron,lepton,elementary,33658.48711982322,nan,33658.48711982322,1,1,1
4.0,muon,lepton,elementary,326.0733044396138,nan,326.0733044396138,1,1,1
4.0,pion,pion_like,meson,64.54786611843151,nan,64.54786611843151,0,0,1
4.0,quark_ud_const,quark_like,constituent,20.242622334845468,nan,20.242622334845468,0,0,1
4.0,quark_s_const,quark_like,constituent,19.242622341512135,nan,19.242622341512135,0,0,1
4.0,eta,eta_like,meson,46.989888724659224,nan,46.989888724659224,0,0,1
4.0,rho,rho_like,meson,32.39241672596282,nan,32.39241672596282,0,0,1
4.0,omega_782,omega_like,meson,51.687866375631515,nan,51.687866375631515,0,0,1
4.0,proton,baryon,baryon,48.567866438031515,nan,48.567866438031515,0,0,1
4.0,neutron,baryon,baryon,48.54786643843151,nan,48.54786643843151,0,0,1
4.0,eta_prime,eta_prime_like,meson,48.16786644603151,nan,48.16786644603151,1,1,1
4.0,phi,phi_like,meson,58.68483279461523,nan,58.68483279461523,0,0,1
4.0,lambda,baryon,baryon,45.02786650883151,nan,45.02786650883151,1,1,1
4.0,sigma,baryon,baryon,43.547866538431514,nan,43.547866538431514,0,0,1
4.0,delta_1232,delta_like,baryon,14.229289041601021,nan,14.229289041601021,0,0,1
4.0,tau,lepton,elementary,79.46966454998889,nan,79.46966454998889,1,1,1
4.0,deuteron,nucleus,composite,99.38621807221496,nan,99.38621807221496,1,1,1
4.0,triton,nucleus,composite,22.29973392678833,nan,22.29973392678833,1,1,1
4.0,helium3,nucleus,composite,22.319733925988338,nan,22.319733925988338,1,1,1
4.0,alpha,nucleus,composite,12.03355391656679,nan,12.03355391656679,1,1,1
4.0,beryllium8,nucleus,composite,81.76913095522855,nan,81.76913095522855,1,1,1
4.0,carbon12,nucleus,composite,78.08466551445892,nan,78.08466551445892,1,1,1
5.0,electron,lepton,elementary,29472.81613813603,nan,29472.81613813603,1,1,1
5.0,muon,lepton,elementary,284.2161802413561,nan,284.2161802413561,1,1,1
5.0,pion,pion_like,meson,56.176440609066006,nan,56.176440609066006,0,0,1
5.0,quark_ud_const,quark_like,constituent,17.452147127850626,nan,17.452147127850626,0,0,1
5.0,quark_s_const,quark_like,constituent,16.452147134517293,nan,16.452147134517293,0,0,1
5.0,eta,eta_like,meson,40.013700776934,nan,40.013700776934,0,0,1
5.0,rho,rho_like,meson,27.160275743368317,nan,27.160275743368317,0,0,1
5.0,omega_782,omega_like,meson,43.316440866266,nan,43.316440866266,0,0,1
5.0,proton,baryon,baryon,40.19644092866601,nan,40.19644092866601,0,0,1
5.0,neutron,baryon,baryon,40.176440929066,nan,40.176440929066,0,0,1
5.0,eta_prime,eta_prime_like,meson,39.796440936666,nan,39.796440936666,1,1,1
5.0,phi,phi_like,meson,48.22055096022976,nan,48.22055096022976,0,0,1
5.0,lambda,baryon,baryon,36.656440999466,nan,36.656440999466,1,1,1
5.0,sigma,baryon,baryon,35.176441029066,nan,35.176441029066,0,0,1
5.0,delta_1232,delta_like,baryon,11.438813834606183,nan,11.438813834606183,0,0,1
5.0,tau,lepton,elementary,58.54110140443199,nan,58.54110140443199,1,1,1
5.0,deuteron,nucleus,composite,71.48146767655157,nan,71.48146767655157,1,1,1
5.0,triton,nucleus,composite,5.556883242914316,nan,5.556883242914316,1,1,1
5.0,helium3,nucleus,composite,5.576883242114323,nan,5.576883242114323,1,1,1
5.0,alpha,nucleus,composite,25.985929579477638,nan,25.985929579477638,1,1,1
5.0,beryllium8,nucleus,composite,90.14055646459406,nan,90.14055646459406,1,1,1
5.0,carbon12,nucleus,composite,82.27037831099882,nan,82.27037831099882,1,1,1
6.0,electron,lepton,elementary,28840.54124229444,nan,28840.54124229444,1,1,1
6.0,muon,lepton,elementary,277.89336868773177,nan,277.89336868773177,1,1,1
6.0,pion,pion_like,meson,54.91187819717615,nan,54.91187819717615,0,0,1
6.0,quark_ud_const,quark_like,constituent,17.030626318267068,nan,17.030626318267068,0,0,1
6.0,quark_s_const,quark_like,constituent,16.030626324933735,nan,16.030626324933735,0,0,1
6.0,eta,eta_like,meson,38.959898763513124,nan,38.959898763513124,0,0,1
6.0,rho,rho_like,meson,26.369924230009524,nan,26.369924230009524,0,0,1
6.0,omega_782,omega_like,meson,42.05187845437615,nan,42.05187845437615,0,0,1
6.0,proton,baryon,baryon,38.93187851677615,nan,38.93187851677615,0,0,1
6.0,neutron,baryon,baryon,38.91187851717615,nan,38.91187851717615,0,0,1
6.0,eta_prime,eta_prime_like,meson,38.531878524776154,nan,38.531878524776154,1,1,1
6.0,phi,phi_like,meson,46.63984795327096,nan,46.63984795327096,0,0,1
6.0,lambda,baryon,baryon,35.39187858757615,nan,35.39187858757615,1,1,1
6.0,sigma,baryon,baryon,33.91187861717615,nan,33.91187861717615,0,0,1
6.0,delta_1232,delta_like,baryon,11.01729302502262,nan,11.01729302502262,0,0,1
