run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,electron,lepton,elementary,36848.08070689454,nan,36848.08070689454,1,1,1
0.0,muon,lepton,elementary,357.96955608006056,nan,357.96955608006056,1,1,1
0.0,pion,pion_like,meson,70.92711695686089,nan,70.92711695686089,0,0,1
0.0,quark_ud_const,quark_like,constituent,22.369039309340817,nan,22.369039309340817,0,0,1
0.0,quark_s_const,quark_like,constituent,21.369039316007484,nan,21.369039316007484,0,0,1
0.0,eta,eta_like,meson,52.30593110773717,nan,52.30593110773717,0,0,1
0.0,rho,rho_like,meson,36.379448529883916,nan,36.379448529883916,0,0,1
0.0,omega_782,omega_like,meson,58.067117214060886,nan,58.067117214060886,0,0,1
0.0,proton,baryon,baryon,54.947117276460894,nan,54.947117276460894,0,0,1
0.0,neutron,baryon,baryon,54.92711727686088,nan,54.92711727686088,0,0,1
0.0,eta_prime,eta_prime_like,meson,54.54711728446088,nan,54.54711728446088,1,1,1
0.0,phi,phi_like,meson,66.65889630278163,nan,66.65889630278163,0,0,1
0.0,lambda,baryon,baryon,51.40711734726088,nan,51.40711734726088,1,1,1
0.0,sigma,baryon,baryon,49.927117376860885,nan,49.927117376860885,0,0,1
0.0,delta_1232,delta_like,baryon,16.35570601609637,nan,16.35570601609637,0,0,1
0.0,tau,lepton,elementary,95.41779116761853,nan,95.41779116761853,1,1,1
0.0,deuteron,nucleus,composite,120.65038654131835,nan,120.65038654131835,1,1,1
0.0,triton,nucleus,composite,35.058235348477055,nan,35.058235348477055,1,1,1
0.0,helium3,nucleus,composite,35.07823534767706,nan,35.07823534767706,1,1,1
0.0,alpha,nucleus,composite,1.4014693276122945,nan,1.4014693276122945,1,1,1
0.0,beryllium8,nucleus,composite,75.38988011679918,nan,75.38988011679918,1,1,1
0.0,carbon12,nucleus,composite,74.89504006334799,nan,74.89504006334799,1,1,1
1.0,electron,lepton,elementary,20567.427039083504,nan,20567.427039083504,1,1,1
1.0,muon,lepton,elementary,195.16140761739823,nan,195.16140761739823,1,1,1
1.0,pion,pion_like,meson,38.3654846593981,nan,38.3654846593981,0,0,1
1.0,quark_ud_const,quark_like,constituent,11.515161732134853,nan,11.515161732134853,0,0,1
1.0,quark_s_const,quark_like,constituent,10.51516173880152,nan,10.51516173880152,0,0,1
1.0,eta,eta_like,meson,25.171237436069205,nan,25.171237436069205,0,0,1
1.0,rho,rho_like,meson,16.02842819133702,nan,16.02842819133702,0,0,1
1.0,omega_782,omega_like,meson,25.505484916598096,nan,25.505484916598096,0,0,1
1.0,proton,baryon,baryon,22.385484978998097,nan,22.385484978998097,0,0,1
1.0,neutron,baryon,baryon,22.365484979398094,nan,22.365484979398094,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.985484986998095,nan,21.985484986998095,1,1,1
1.0,phi,phi_like,meson,25.956856134463344,nan,25.956856134463344,0,0,1
1.0,lambda,baryon,baryon,18.845485049798093,nan,18.845485049798093,1,1,1
1.0,sigma,baryon,baryon,17.36548507939809,nan,17.36548507939809,0,0,1
1.0,delta_1232,delta_like,baryon,5.501828438890409,nan,5.501828438890409,0,0,1
1.0,tau,lepton,elementary,14.01371286608385,nan,14.01371286608385,1,1,1
1.0,deuteron,nucleus,composite,12.111617281584838,nan,12.111617281584838,1,1,1
1.0,triton,nucleus,composite,30.06502794398329,nan,30.06502794398329,1,1,1
1.0,helium3,nucleus,composite,30.045027944783282,nan,30.045027944783282,1,1,1
1.0,alpha,nucleus,composite,55.67085576645848,nan,55.67085576645848,1,1,1
1.0,beryllium8,nucleus,composite,107.95151241426197,nan,107.95151241426197,1,1,1
1.0,carbon12,nucleus,composite,91.17585637488754,nan,91.17585637488754,1,1,1
2.0,electron,lepton,elementary,17904.177604997883,nan,17904.177604997883,1,1,1
2.0,muon,lepton,elementary,168.52864961487438,nan,168.52864961487438,1,1,1
2.0,pion,pion_like,meson,33.03893263276922,nan,33.03893263276922,0,0,1
2.0,quark_ud_const,quark_like,constituent,9.73964436625166,nan,9.73964436625166,0,0,1
2.0,quark_s_const,quark_like,constituent,8.739644372918328,nan,8.739644372918328,0,0,1
2.0,eta,eta_like,meson,20.732444065749156,nan,20.732444065749156,0,0,1
2.0,rho,rho_like,meson,12.699333149725755,nan,12.699333149725755,0,0,1
2.0,omega_782,omega_like,meson,20.17893288996921,nan,20.17893288996921,0,0,1
2.0,proton,baryon,baryon,17.05893295236921,nan,17.05893295236921,0,0,1
2.0,neutron,baryon,baryon,17.038932952769212,nan,17.038932952769212,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.65893296036921,nan,16.65893296036921,1,1,1
2.0,phi,phi_like,meson,19.298666134468185,nan,19.298666134468185,0,0,1
2.0,lambda,baryon,baryon,13.51893302316921,nan,13.51893302316921,1,1,1
2.0,sigma,baryon,baryon,12.038933052769208,nan,12.038933052769208,0,0,1
2.0,delta_1232,delta_like,baryon,3.726311073007216,nan,3.726311073007216,0,0,1
2.0,tau,lepton,elementary,0.6973331990030193,nan,0.6973331990030193,1,1,1
2.0,deuteron,nucleus,composite,5.643555311936742,nan,5.643555311936742,1,1,1
2.0,triton,nucleus,composite,40.718131784178986,nan,40.718131784178986,1,1,1
2.0,helium3,nucleus,composite,40.698131784978976,nan,40.698131784978976,1,1,1
2.0,alpha,nucleus,composite,64.5484423591388,nan,64.5484423591388,1,1,1
2.0,beryllium8,nucleus,composite,113.27806444089083,nan,113.27806444089083,1,1,1
2.0,carbon12,nucleus,composite,93.83913241483474,nan,93.83913241483474,1,1,1
3.0,electron,lepton,elementary,30778.3632033753,nan,30778.3632033753,1,1,1
3.0,muon,lepton,elementary,297.27178014289535,nan,297.27178014289535,1,1,1
3.0,pion,pion_like,meson,58.78756079826345,nan,58.78756079826345,0,0,1
3.0,quark_ud_const,quark_like,constituent,18.32252053585475,nan,18.32252053585475,0,0,1
3.0,quark_s_const,quark_like,constituent,17.322520542521417,nan,17.322520542521417,0,0,1
3.0,eta,eta_like,meson,42.18963427518498,nan,42.18963427518498,0,0,1
3.0,rho,rho_like,meson,28.792225873856342,nan,28.792225873856342,0,0,1
3.0,omega_782,omega_like,meson,45.92756105546344,nan,45.92756105546344,0,0,1
3.0,proton,baryon,baryon,42.807561117863436,nan,42.807561117863436,0,0,1
