run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,pion,pion_like,meson,5.838966132792025,nan,5.838966132792025,0,0,1
0.0,rho,rho_like,meson,4.300646040259832,nan,4.300646040259832,0,0,1
0.0,kaon,kaon_like,meson,1.0508614411761859,nan,1.0508614411761859,0,0,1
0.0,phi,phi_like,meson,9.800861295342855,nan,9.800861295342855,0,0,1
0.0,eta,eta_like,meson,1.463146075728582,nan,1.463146075728582,0,0,1
0.0,omega_782,omega_like,meson,4.400646039009832,nan,4.400646039009832,0,0,1
0.0,Kstar_892,kstar_like,meson,4.610516829109158,nan,4.610516829109158,0,0,1
0.0,eta_prime,eta_prime_like,meson,5.270516822509157,nan,5.270516822509157,1,1,1
0.0,quark_ud_const,quark_like,constituent,1.0094831146908427,nan,1.0094831146908427,1,1,1
0.0,quark_s_const,quark_like,constituent,0.5754307245500155,nan,0.5754307245500155,1,1,1
0.0,proton,nucleon_like,baryon,6.338146014791082,nan,6.338146014791082,0,0,1
0.0,neutron,nucleon_like,baryon,6.363146014478582,nan,6.363146014478582,0,0,1
0.0,delta_1232,delta_like,baryon,8.010516795109158,nan,8.010516795109158,0,0,1
0.0,electron,lepton,elementary,4304.330081484859,nan,4304.330081484859,1,1,1
0.0,muon,lepton,elementary,325.2879871905802,nan,325.2879871905802,1,1,1
0.0,tau,lepton,elementary,134.58515529362774,nan,134.58515529362774,1,1,1
0.0,photon,gauge_boson,elementary,43090.52219563717,nan,43090.52219563717,1,1,1
0.0,deuteron,nucleus,composite,144.46515430562783,nan,144.46515430562783,1,1,1
0.0,alpha,nucleus,composite,164.8225761349428,nan,164.8225761349428,1,1,1
0.0,beryllium8,nucleus,composite,140.47803094086802,nan,140.47803094086802,1,1,1
0.0,carbon12,nucleus,composite,134.29889441528172,nan,134.29889441528172,1,1,1
0.0,oxygen16,nucleus,composite,144.64131542880116,nan,144.64131542880116,1,1,1
1.0,pion,pion_like,meson,6.335299635704523,nan,6.335299635704523,0,0,1
1.0,rho,rho_like,meson,3.990437598612958,nan,3.990437598612958,0,0,1
1.0,kaon,kaon_like,meson,0.6372501873704003,nan,0.6372501873704003,0,0,1
1.0,phi,phi_like,meson,9.387250041537069,nan,9.387250041537069,0,0,1
1.0,eta,eta_like,meson,1.1529376340817077,nan,1.1529376340817077,0,0,1
1.0,omega_782,omega_like,meson,4.090437597362958,nan,4.090437597362958,0,0,1
1.0,Kstar_892,kstar_like,meson,4.362350075171241,nan,4.362350075171241,0,0,1
1.0,eta_prime,eta_prime_like,meson,5.0223500685712406,nan,5.0223500685712406,1,1,1
1.0,quark_ud_const,quark_like,constituent,1.257649868628759,nan,1.257649868628759,1,1,1
1.0,quark_s_const,quark_like,constituent,0.3686250959237426,nan,0.3686250959237426,1,1,1
1.0,proton,nucleon_like,baryon,6.027937573144207,nan,6.027937573144207,0,0,1
