run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,electron,lepton,elementary,1/2+,19944.939306825832,nan,19944.939306825832,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,muon,lepton,elementary,1/2+,188.93646866854215,nan,188.93646866854215,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,pion,pion_like,meson,0-,21.67838549413411,3.321470438386844,18.356915055747265,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,eta,eta_like,meson,0-,20.768785060758905,2.847641080837679,17.921143979921226,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,rho,rho_like,meson,1-,11.370121815549052,2.838716449554805,8.531405365994246,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,omega_782,omega_like,meson,1-,16.974273333249812,2.8373581931025456,14.136915140147265,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,proton,baryon,baryon,1/2+,16.006634310118294,3.309719141171029,12.696915168947264,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,neutron,baryon,baryon,1/2+,15.999951158855287,3.309702656441356,12.690248502413931,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,eta_prime,eta_prime_like,meson,0-,20.740497097627863,nan,20.740497097627863,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,phi,phi_like,meson,1-,19.015606482513213,2.846390468833175,16.16921601368004,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,lambda,baryon,baryon,1/2+,17.60049716042786,nan,17.60049716042786,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,sigma,baryon,baryon,1/2+,17.219081169371208,1.1221660684239445,16.096915100947264,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1232,delta_like,baryon,3/2+,7.6302486799164155,nan,7.6302486799164155,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1600,delta_like,baryon,3/2+,3.950248716716414,nan,3.950248716716414,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1620,delta_like,baryon,1/2-,4.68781088667599,nan,4.68781088667599,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1700,delta_like,baryon,3/2-,3.687810899175992,nan,3.687810899175992,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1900,delta_like,baryon,3/2+,1.5837479006357071,nan,1.5837479006357071,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
