run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,electron,lepton,elementary,1/2+,19454.15491791028,nan,19454.15491791028,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,muon,lepton,elementary,1/2+,184.028576191737,nan,184.028576191737,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,pion,pion_like,meson,0-,21.070570508451702,3.204444739648089,17.866125768803613,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,eta,eta_like,meson,0-,20.06156481846739,2.753907449270685,17.307657369196704,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,rho,rho_like,meson,1-,10.881604696887873,2.656942637533983,8.22466205935389,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,omega_782,omega_like,meson,1-,16.288311233321675,2.642185380118062,13.646125853203612,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,proton,baryon,baryon,1/2+,15.282894520754258,3.076768638750647,12.206125882003612,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,neutron,baryon,baryon,1/2+,15.276048750078605,3.0765895346083267,12.199459215470277,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,eta_prime,eta_prime_like,meson,0-,19.75891852374055,nan,19.75891852374055,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,phi,phi_like,meson,1-,17.98930583827525,2.740319733013413,15.248986105261839,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,lambda,baryon,baryon,1/2+,16.61891858654055,nan,16.61891858654055,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,sigma,baryon,baryon,1/2+,36.29679677832132,20.69067096431771,15.606125814003612,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1232,delta_like,baryon,3/2+,7.139459388064866,nan,7.139459388064866,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1600,delta_like,baryon,3/2+,3.4594594248648654,nan,3.4594594248648654,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1620,delta_like,baryon,1/2-,4.074324273395271,nan,4.074324273395271,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1700,delta_like,baryon,3/2-,3.0743242858952726,nan,3.0743242858952726,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1900,delta_like,baryon,3/2+,0.7657657530030065,nan,0.7657657530030065,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1910,delta_like,baryon,1/2+,0.7189189045405445,nan,0.7189189045405445,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1920,delta_like,baryon,3/2+,0.6486486324324373,nan,0.6486486324324373,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1930,delta_like,baryon,5/2-,0.39864863868243694,nan,0.39864863868243694,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1950,delta_like,baryon,7/2+,0.08108107945945645,nan,0.08108107945945645,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,tau,lepton,elementary,1/2+,8.447296874932464,nan,8.447296874932464,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,deuteron,nucleus,composite,1+,4.6897294170811135,nan,4.6897294170811135,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,triton,nucleus,composite,1/2+,34.51900610060192,nan,34.51900610060192,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,helium3,nucleus,composite,1/2+,4312.206746386538,nan,4312.206746386538,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,alpha,nucleus,composite,0+,59.38179982240847,nan,59.38179982240847,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,carbon12,nucleus,composite,0+,92.28913961764916,nan,92.28913961764916,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,eta_c,charmonium,meson,0-,34.60180064840844,nan,34.60180064840844,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,j_psi,charmonium,meson,1-,23.021080620659465,nan,23.021080620659465,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,lambda_c,charmed_baryon,baryon,1/2+,22.670268758919015,nan,22.670268758919015,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,meson_d0,charmed_meson,meson,0-,4.047297094932448,nan,4.047297094932448,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,meson_d_plus,charmed_meson,meson,0-,3.797297107432442,nan,3.797297107432442,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,meson_ds,charmed_meson,meson,0-,0.735135110630627,nan,0.735135110630627,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,meson_ds0_2317,charmed_meson,meson,0+,24.80360195003014,nan,24.80360195003014,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,meson_ds1_2460,charmed_meson,meson,1+,20.5621613396757,nan,20.5621613396757,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,omega_baryon,strange_baryon,baryon,3/2+,9.131531227147164,nan,9.131531227147164,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,xi_minus,strange_baryon,baryon,1/2+,15.598648258682443,nan,15.598648258682443,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,xi_zero,strange_baryon,baryon,1/2+,15.773648254307446,nan,15.773648254307446,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.218918694540546,nan,11.218918694540546,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,meson_d_star_zero,charmed_meson,meson,1-,2.0351350672973,nan,2.0351350672973,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,meson_d_star_plus,charmed_meson,meson,1-,2.562162059675667,nan,2.562162059675667,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,meson_ds_star,charmed_meson,meson,1-,8.302702287567588,nan,8.302702287567588,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,xi_c_plus,charmed_baryon,baryon,1/2+,17.401801221741756,nan,17.401801221741756,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,rho_1700,rho_like,meson,1-,4.518918828540545,nan,4.518918828540545,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,nucleon_1720,nucleon_like,baryon,3/2+,4.518918828540545,nan,4.518918828540545,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,sigma_1775,strange_baryon,baryon,5/2-,4.27364854180744,nan,4.27364854180744,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,chi_c0,charmonium,meson,0+,36.726350433192586,nan,36.726350433192586,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,chi_c1,charmonium,meson,1+,52.16846672951958,nan,52.16846672951958,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,chi_c2,charmonium,meson,2+,53.66846667951958,nan,53.66846667951958,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,psi_2s,charmonium,meson,1-,58.00179986840847,nan,58.00179986840847,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,magnesium24,nucleus,composite,0+,135.9736927872024,nan,135.9736927872024,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,silicon28,nucleus,composite,0+,160.7603592886246,nan,160.7603592886246,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,sulfur32,nucleus,composite,0+,185.57369245653575,nan,185.57369245653575,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,iron56,nucleus,composite,0+,200.62821541370334,nan,200.62821541370334,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,copper63,nucleus,composite,3/2-,188.94017955037958,nan,188.94017955037958,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,magnesium24,nucleus,composite,0+,135.9736927872024,nan,135.9736927872024,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
