run_id,R_S1_Q,R_S2_S1,dominant_parity,lock_Q0_S1_0_1-1_ratio,band_count,rho_lock,lock_quality_Q,participation_entropy,d_total,dna_grade,dna_cluster_id,dna_cluster_size
179,3.55235689332589,3.5090160321832435,,0.6091822076280372,30,0.6118284794713242,1.4561158100289719e-13,4.978894133317549e-07,0.3571965565707571,A,R1_3.55235689332589_R2_3.5090160321832435,1
193,5.135427546342531,2.1074972908722116,,0.6036269170552341,30,0.15344804794121308,9.13766897737751e-09,0.0013850368057245028,0.3595274210480386,A,R1_5.135427546342531_R2_2.1074972908722116,1
182,2.932289573810583,2.1668063641332704,,0.6301898548718263,13,0.14041906388660622,2.8047114080512015e-10,4.8197432525121655e-05,0.3609373110573839,A,R1_2.932289573810583_R2_2.1668063641332704,1
71,5.12735008001383,2.359817547242461,,0.6178655118143858,30,0.25652647967717807,0.0003291876290300093,0.08957221491124687,0.36579153323035724,A,R1_5.12735008001383_R2_2.359817547242461,1
194,9.683392708804224,9.718049222614283,,0.6399439207157991,20,0.18505885428366822,0.9993306246889366,0.005890655400657861,0.37222220981481124,A,R1_9.683392708804224_R2_9.718049222614283,1
20,4.113110007134626,2.311931405897532,,0.6037041171839128,30,0.18753361931951423,0.0005983081709339789,0.010146659709441815,0.37276865167123185,A,R1_4.113110007134626_R2_2.311931405897532,1
73,8.854107212583143,4.134265611177589,,0.65362834518646,30,0.2689285268440207,0.0010521224497154148,0.015467145848017366,0.3855365834239686,A,R1_8.854107212583143_R2_4.134265611177589,1
241,3.2441907315563467,4.065231625121944,,0.656160211829923,30,0.1789632776923535,0.000834082052363131,0.009443976445387438,0.3863900825727825,A,R1_3.2441907315563467_R2_4.065231625121944,1
260,2.5401716707870627,5.7363941286379205,,0.6382248856786265,13,0.4401753406408558,0.00036424985480502193,0.02153310795048529,0.3866635920325544,A,R1_2.5401716707870627_R2_5.7363941286379205,1
268,8.152396086719676,6.99976756425565,,0.6126391456057472,16,0.5664143931472694,0.00015157888447121977,0.0178349232893234,0.3884615190384727,A,R1_8.152396086719676_R2_6.99976756425565,1
253,4.2187684864653034,5.347249900594611,,0.6409260436498794,13,0.4243398331800834,0.0006856347863940267,0.007900139396226523,0.3937445122462786,A,R1_4.2187684864653034_R2_5.347249900594611,1
