run_id,R_S1_Q,R_S2_S1,dominant_parity,lock_Q0_S1_0_1-1_ratio,band_count,rho_lock,lock_quality_Q,participation_entropy,d_total,dna_grade,dna_cluster_id,dna_cluster_size
71,5.12735008001383,2.359817547242461,odd,0.6178655118143858,30,0.25652647967717807,0.0003291876290300093,0.08957221491124687,0.24386102621792174,A,R1_5.12735008001383_R2_2.359817547242461,1
20,4.113110007134626,2.311931405897532,odd,0.6037041171839128,30,0.18753361931951423,0.0005983081709339789,0.010146659709441815,0.24851243858936167,A,R1_4.113110007134626_R2_2.311931405897532,1
73,8.854107212583143,4.134265611177589,odd,0.65362834518646,30,0.2689285268440207,0.0010521224497154148,0.015467145848017366,0.2570243932330521,A,R1_8.854107212583143_R2_4.134265611177589,1
66,8.705727988865915,7.878289032610127,even,0.6214940568141406,30,0.4740435042178108,0.00011235355062495793,0.012417365208580658,0.2634924137457522,A,R1_8.705727988865915_R2_7.878289032610127,1
12,3.54184425470706,2.8220194724182037,odd,0.6513240748259799,28,0.13463832970264347,0.9990232924557076,0.00824852482648902,0.2979954637170027,A,R1_3.54184425470706_R2_2.8220194724182037,1
52,3.4044429119164112,3.5381185964033977,odd,0.6060498345020249,11,0.7074445502768345,0.9977567529053051,0.017353899389785914,0.30036868447405574,A,R1_3.4044429119164112_R2_3.5381185964033977,1
58,5.607644352373562,2.340594568120636,odd,0.5971505361627166,14,0.542407843200912,0.9991648330531007,0.007257908148195208,0.30091230623923493,A,R1_5.607644352373562_R2_2.340594568120636,1
50,4.09483425362533,2.7361723399740994,odd,0.6317126761350771,13,0.4036645491052658,0.9997461018094114,0.0024572668854549,0.30757237282108685,A,R1_4.09483425362533_R2_2.7361723399740994,1
19,4.289370225269431,3.11422530830273,odd,0.6246163164330593,19,0.4141782890302605,0.9990708894300391,0.007925761539645628,0.3100498554110882,A,R1_4.289370225269431_R2_3.11422530830273,1
39,6.22955431885893,2.2632895015493095,odd,0.6209670746112451,11,0.7784414127945435,0.9992713064717684,0.006377273941488168,0.3165106985367726,A,R1_6.22955431885893_R2_2.2632895015493095,1
14,7.099154947322618,2.40217084348845,odd,0.658564974334545,17,0.5215799988179696,0.9983104519723324,0.013228104358628015,0.3167709531455987,A,R1_7.099154947322618_R2_2.40217084348845,1
75,9.093340601786368,2.4638619505779404,even,0.6495355602017747,11,0.7107994799686205,0.99920160648315,0.006847728633083493,0.31740225928121724,A,R1_9.093340601786368_R2_2.4638619505779404,1
26,3.6464227982584347,3.489443490786873,odd,0.6281316591244825,11,0.6303925671255145,0.9994230848157692,0.005021518073944728,0.3177215083966366,A,R1_3.6464227982584347_R2_3.489443490786873,1
93,5.0248329149323485,2.284556231630578,odd,0.6128672090814414,22,0.13615496160484805,0.9998675674536848,0.0013535332357838795,0.317828464268413,A,R1_5.0248329149323485_R2_2.284556231630578,1
84,3.3964107036010596,3.505850756598944,odd,0.6535436598903749,23,0.1878211213934557,0.9992871242209455,0.0061317873981619,0.31913340849563765,A,R1_3.3964107036010596_R2_3.505850756598944,1
88,4.256273554260782,3.081039092352828,odd,0.6395146151399629,12,0.44344141785022634,0.9992163279714347,0.00654336274217022,0.33009190965488894,A,R1_4.256273554260782_R2_3.081039092352828,1
57,5.139138195503964,2.7643345555366095,odd,0.6136260444468303,19,0.1755931992346051,0.9998099647285891,0.0019467624414836221,0.3305150521509632,A,R1_5.139138195503964_R2_2.7643345555366095,1
91,3.8478541543041667,4.5702797036898115,odd,0.637416686893409,12,0.41655022726466195,0.9987912971424091,0.010128943581392384,0.33239226232293606,A,R1_3.8478541543041667_R2_4.5702797036898115,1
59,9.078780072136007,3.1031404159676588,even,0.6003150194552294,6,0.1830881814939822,0.9980960478148169,0.015104935949612881,0.3337349286345585,A,R1_9.078780072136007_R2_3.1031404159676588,1
67,2.353630338618771,7.129644387081274,odd,0.6326030070429731,11,0.4559942459487942,0.999604618254498,0.0037632068150258166,0.3363729923939571,A,R1_2.353630338618771_R2_7.129644387081274,1
68,8.52125042153506,2.541690568477436,odd,0.6403123018646749,11,0.2941270611084191,0.9993446516335482,0.005773086510578824,0.3452840634975257,A,R1_8.52125042153506_R2_2.541690568477436,1
51,4.834187169833682,3.3033691515642323,odd,0.611134369625902,12,0.3179104020226197,0.999681599723028,0.0029590668445454824,0.3472934357170104,A,R1_4.834187169833682_R2_3.3033691515642323,1
60,5.457939174986511,3.641573154013262,odd,0.6316736390533031,11,0.4394201931870208,0.9987575007722594,0.009847416867106572,0.348773437147669,A,R1_5.457939174986511_R2_3.641573154013262,1
64,2.482325569854922,7.241206525075674,odd,0.6286309443359144,20,0.40667487591435053,0.9995678753046642,0.0040190732638130874,0.35122309468807494,A,R1_2.482325569854922_R2_7.241206525075674,1
3,5.844824143506975,4.623707626972141,even,0.6305449642261873,12,0.400174346331738,0.9989224955854622,0.00917217317313487,0.35367026498597415,A,R1_5.844824143506975_R2_4.623707626972141,1
80,5.591735391741058,4.239074682313747,odd,0.6478406943281849,12,0.4687031253787354,0.9986844046582389,0.010682230929896116,0.3553217325902316,A,R1_5.591735391741058_R2_4.239074682313747,1
89,8.25034867953162,3.1007947249960797,odd,0.624586835386562,19,0.37412421041964333,0.9995857085868411,0.003920963182681961,0.3561080298731294,A,R1_8.25034867953162_R2_3.1007947249960797,1
47,2.050318989093465,8.838873804751486,odd,0.6411217653399832,30,0.2662034308786332,0.9996558990362864,0.003294573087309263,0.36560845342152803,A,R1_2.050318989093465_R2_8.838873804751486,1
33,6.878348486510452,3.028964775820166,odd,0.6481958318202665,20,0.3488975889728263,0.9995385375989831,0.004300128022308128,0.3673366711725372,A,R1_6.878348486510452_R2_3.028964775820166,1
41,3.938644409020732,6.332619984906388,odd,0.6383381551108626,11,0.5387648604249894,0.9995859762370091,0.00390627226456167,0.36842281784419495,A,R1_3.938644409020732_R2_6.332619984906388,1
86,5.793715226196634,5.4666272972283165,even,0.6500351900692208,11,0.4288082317691583,0.9992462441135295,0.0066930999068508966,0.36855982544287574,A,R1_5.793715226196634_R2_5.4666272972283165,1
42,5.364550057791808,5.315261083144084,odd,0.617459355491192,11,0.26808668468173924,0.9987203998793739,0.010646218665779065,0.3713595459374352,A,R1_5.364550057791808_R2_5.315261083144084,1
29,5.565629226607609,5.274811962018436,odd,0.6083344172154579,12,0.4331029246689659,0.9984996975056002,0.01225481761697756,0.37353661565954316,A,R1_5.565629226607609_R2_5.274811962018436,1
48,4.746229024711027,4.911845094693162,odd,0.6594091876464409,12,0.3536557897506232,0.9996865563161575,0.002980559294059296,0.3753283509963355,A,R1_4.746229024711027_R2_4.911845094693162,1
18,2.569979606095883,8.421083503986132,odd,0.6530147466894793,16,0.19991988167141242,0.9997525909422561,0.0024161734678176386,0.3828101516641654,A,R1_2.569979606095883_R2_8.421083503986132,1
44,2.616043124466897,8.996489356810772,odd,0.6562231064018001,12,0.3792301662348556,0.9980520612186412,0.0150312352766449,0.38382241008026297,A,R1_2.616043124466897_R2_8.996489356810772,1
1,5.592283265381457,4.174484604502554,odd,0.6029590269535384,11,0.38829658797317806,0.9981417776518221,0.013857012408605146,0.38536676784619855,A,R1_5.592283265381457_R2_4.174484604502554,1
21,9.186521606092692,4.022923212242161,even,0.641216176589952,11,0.4536238477448515,0.9992269133914565,0.006847897827101268,0.38623851923548114,A,R1_9.186521606092692_R2_4.022923212242161,1
55,4.659773337721359,7.225272041993642,odd,0.6314266810762784,11,0.5370424391279504,0.9986104447133631,0.011459290029011117,0.39553932177074563,A,R1_4.659773337721359_R2_7.225272041993642,1
79,6.38788515506563,3.6439311981621048,odd,0.6223664352905046,12,0.21297176238682378,0.9995920499049906,0.0036681562030448254,0.39653201452604886,A,R1_6.38788515506563_R2_3.6439311981621048,1
94,7.441216520033794,5.810274161075674,even,0.6436863393783223,16,0.5089383875070513,0.9985131153618995,0.011793029081527566,0.3969325021063429,A,R1_7.441216520033794_R2_5.810274161075674,1
8,7.459148957262997,3.1909632536187473,odd,0.6573185492266226,11,0.13212550083123445,0.9998458660863924,0.0015468044449249941,0.3987592919189472,A,R1_7.459148957262997_R2_3.1909632536187473,1
0,8.190577463402574,5.508369100799793,even,0.6508499025336822,11,0.5310521313334919,0.9996227863065218,0.0035068249003182813,0.3991707992979694,A,R1_8.190577463402574_R2_5.508369100799793,1
81,4.889759630966687,6.272877905524792,odd,0.597020404348165,11,0.33857081389079363,0.9993937408460571,0.005443168313138973,0.401683488294046,A,R1_4.889759630966687_R2_6.272877905524792,1
5,7.641855232019592,5.099833348071699,even,0.6371708247057623,11,0.3862054715159813,0.9994552935399219,0.004936383741697891,0.40900306058703556,A,R1_7.641855232019592_R2_5.099833348071699,1
