run_id,R_S1_Q,R_S2_S1,dominant_parity,lock_Q0_S1_0_1-1_ratio,band_count,rho_lock,lock_quality_Q,participation_entropy,d_total,dna_grade,dna_cluster_id,dna_cluster_size
71,5.12735008001383,2.359817547242461,,0.6178655118143858,30,0.25652647967717807,0.0003291876290300093,0.08957221491124687,0.24386102621792174,A,R1_5.12735008001383_R2_2.359817547242461,1
20,4.113110007134626,2.311931405897532,,0.6037041171839128,30,0.18753361931951423,0.0005983081709339789,0.010146659709441815,0.24851243858936167,A,R1_4.113110007134626_R2_2.311931405897532,1
73,8.854107212583143,4.134265611177589,,0.65362834518646,30,0.2689285268440207,0.0010521224497154148,0.015467145848017366,0.2570243932330521,A,R1_8.854107212583143_R2_4.134265611177589,1
66,8.705727988865915,7.878289032610127,,0.6214940568141406,30,0.4740435042178108,0.00011235355062495793,0.012417365208580658,0.2634924137457522,A,R1_8.705727988865915_R2_7.878289032610127,1
107,2.84575696414408,2.2790057313803844,,0.6122652635745094,11,0.38096270095651436,0.9997879347203124,0.0020767050726623448,0.27905806111416964,A,R1_2.84575696414408_R2_2.2790057313803844,1
129,3.716394737938254,2.0490719040710794,,0.6132774536100744,12,0.49324794201175487,0.9995423282633996,0.004155376365765479,0.2824070572040126,A,R1_3.716394737938254_R2_2.0490719040710794,1
124,2.511787045242865,2.8337748137326555,,0.6494128126104508,13,0.33545917043132123,0.9997535452428001,0.0023942899135834736,0.2839534200464158,A,R1_2.511787045242865_R2_2.8337748137326555,1
96,4.5400417384837635,9.098554000493092,,0.6088053248151286,12,0.22100385621097166,0.00010985671967206379,0.004257181466831519,0.2845759577188528,A,R1_4.5400417384837635_R2_9.098554000493092,1
137,3.1289391943770064,2.2527893241427166,,0.6222137403816206,18,0.5871066222238718,0.9995817712924071,0.0037664967331984605,0.28620141789850473,A,R1_3.1289391943770064_R2_2.2527893241427166,1
12,3.54184425470706,2.8220194724182037,,0.6513240748259799,28,0.13463832970264347,0.9990232924557076,0.00824852482648902,0.2979954637170027,A,R1_3.54184425470706_R2_2.8220194724182037,1
116,4.223534812702346,3.100674870343157,,0.6431182659371002,12,0.5732890661690866,0.9986115708210842,0.011481710628069618,0.29943809942214233,A,R1_4.223534812702346_R2_3.100674870343157,1
52,3.4044429119164112,3.5381185964033977,,0.6060498345020249,11,0.7074445502768345,0.9977567529053051,0.017353899389785914,0.30036868447405574,A,R1_3.4044429119164112_R2_3.5381185964033977,1
58,5.607644352373562,2.340594568120636,,0.5971505361627166,14,0.542407843200912,0.9991648330531007,0.007257908148195208,0.30091230623923493,A,R1_5.607644352373562_R2_2.340594568120636,1
50,4.09483425362533,2.7361723399740994,,0.6317126761350771,13,0.4036645491052658,0.9997461018094114,0.0024572668854549,0.30757237282108685,A,R1_4.09483425362533_R2_2.7361723399740994,1
19,4.289370225269431,3.11422530830273,,0.6246163164330593,19,0.4141782890302605,0.9990708894300391,0.007925761539645628,0.3100498554110882,A,R1_4.289370225269431_R2_3.11422530830273,1
39,6.22955431885893,2.2632895015493095,,0.6209670746112451,11,0.7784414127945435,0.9992713064717684,0.006377273941488168,0.3165106985367726,A,R1_6.22955431885893_R2_2.2632895015493095,1
14,7.099154947322618,2.40217084348845,,0.658564974334545,17,0.5215799988179696,0.9983104519723324,0.013228104358628015,0.3167709531455987,A,R1_7.099154947322618_R2_2.40217084348845,1
75,9.093340601786368,2.4638619505779404,,0.6495355602017747,11,0.7107994799686205,0.99920160648315,0.006847728633083493,0.31740225928121724,A,R1_9.093340601786368_R2_2.4638619505779404,1
26,3.6464227982584347,3.489443490786873,,0.6281316591244825,11,0.6303925671255145,0.9994230848157692,0.005021518073944728,0.3177215083966366,A,R1_3.6464227982584347_R2_3.489443490786873,1
93,5.0248329149323485,2.284556231630578,,0.6128672090814414,22,0.13615496160484805,0.9998675674536848,0.0013535332357838795,0.317828464268413,A,R1_5.0248329149323485_R2_2.284556231630578,1
84,3.3964107036010596,3.505850756598944,,0.6535436598903749,23,0.1878211213934557,0.9992871242209455,0.0061317873981619,0.31913340849563765,A,R1_3.3964107036010596_R2_3.505850756598944,1
105,7.409411759063901,2.613145018617117,,0.6568735363319023,11,0.4628418373612206,0.9997045349254311,0.002898019964261996,0.3245325929214089,A,R1_7.409411759063901_R2_2.613145018617117,1
141,8.99540262870514,2.4848828577668125,,0.6038802141355587,12,0.4732986028064487,0.9991542138008986,0.0074052831000066405,0.32762846621247854,A,R1_8.99540262870514_R2_2.4848828577668125,1
88,4.256273554260782,3.081039092352828,,0.6395146151399629,12,0.44344141785022634,0.9992163279714347,0.00654336274217022,0.33009190965488894,A,R1_4.256273554260782_R2_3.081039092352828,1
57,5.139138195503964,2.7643345555366095,,0.6136260444468303,19,0.1755931992346051,0.9998099647285891,0.0019467624414836221,0.3305150521509632,A,R1_5.139138195503964_R2_2.7643345555366095,1
91,3.8478541543041667,4.5702797036898115,,0.637416686893409,12,0.41655022726466195,0.9987912971424091,0.010128943581392384,0.33239226232293606,A,R1_3.8478541543041667_R2_4.5702797036898115,1
59,9.078780072136007,3.1031404159676588,,0.6003150194552294,6,0.1830881814939822,0.9980960478148169,0.015104935949612881,0.3337349286345585,A,R1_9.078780072136007_R2_3.1031404159676588,1
67,2.353630338618771,7.129644387081274,,0.6326030070429731,11,0.4559942459487942,0.999604618254498,0.0037632068150258166,0.3363729923939571,A,R1_2.353630338618771_R2_7.129644387081274,1
138,5.876474517734327,3.7864550888732653,,0.6376488493160404,11,0.4587879550831153,0.9989968593752928,0.008134371909718626,0.3378265300139336,A,R1_5.876474517734327_R2_3.7864550888732653,1
143,5.682559370595169,3.9001625151457318,,0.6260785281375814,11,0.6628617663172708,0.9993867000492208,0.0055624418336841,0.3435261593480415,A,R1_5.682559370595169_R2_3.9001625151457318,1
