run_id,R_S1_Q,R_S2_S1,dominant_parity,lock_Q0_S1_0_1-1_ratio,band_count,rho_lock,lock_quality_Q,participation_entropy,d_total
73.0,8.854107212583143,4.134265611177589,odd,0.65362834518646,30.0,0.2689285268440207,0.0010521224497154148,0.015467145848017366,0.0036507379087310395
88.0,4.256273554260782,3.081039092352828,odd,0.6395146151399629,12.0,0.44344141785022634,0.9992163279714347,0.00654336274217022,0.004840720378986493
43.0,4.424243110976006,9.010171515171324,odd,0.6071284706325853,20.0,0.16774578743557314,0.999456084870079,0.004918009064589271,0.007295264254092662
24.0,9.664542089124794,6.682866812868381,even,0.6460035509840213,20.0,0.39351081746808614,0.9996528253759358,0.003328837545550377,0.010255273982985712
57.0,5.139138195503964,2.7643345555366095,odd,0.6136260444468303,19.0,0.1755931992346051,0.9998099647285891,0.0019467624414836221,0.012363146190920934
64.0,2.482325569854922,7.241206525075674,odd,0.6286309443359144,20.0,0.40667487591435053,0.9995678753046642,0.0040190732638130874,0.015653894858653344
39.0,6.22955431885893,2.2632895015493095,odd,0.6209670746112451,11.0,0.7784414127945435,0.9992713064717684,0.006377273941488168,0.03020565665296798
8.0,7.459148957262997,3.1909632536187473,odd,0.6573185492266226,11.0,0.13212550083123445,0.9998458660863924,0.0015468044449249941,0.030618341734540963
40.0,3.562362636835984,8.400652954552932,odd,0.618281658158173,26.0,0.19973439096994638,0.9996932298817782,0.002956177269820671,0.04581051435473707
16.0,7.890937471607563,7.42224915242656,odd,0.6297693495760309,11.0,0.3691716349608935,0.9996377872591263,0.0034209245424999075,0.04724932663753234
79.0,6.38788515506563,3.6439311981621048,odd,0.6223664352905046,12.0,0.21297176238682378,0.9995920499049906,0.0036681562030448254,0.048953058276174494
13.0,6.274601095260091,9.94831338304731,odd,0.6571399745927542,25.0,0.3118615844335179,0.9998047036917365,0.0019851055473094842,0.08788837644223309
33.0,6.878348486510452,3.028964775820166,odd,0.6481958318202665,20.0,0.3488975889728263,0.9995385375989831,0.004300128022308128,0.09747238231319297
70.0,9.941179542513087,3.288203009169726,odd,0.6345626325844502,14.0,0.2730873115427817,0.9993719678039292,0.005403968108069606,0.2014219003096337
26.0,3.6464227982584347,3.489443490786873,odd,0.6281316591244825,11.0,0.6303925671255145,0.9994230848157692,0.005021518073944728,0.2080488804390252
59.0,9.078780072136007,3.1031404159676588,even,0.6003150194552294,6.0,0.1830881814939822,0.9980960478148169,0.015104935949612881,0.2224577791694823
35.0,7.872301245699462,8.940155644975178,odd,0.6445525396390236,17.0,0.20758605506875857,0.9998225569237524,0.0017962318227843482,0.2280883796985258
7.0,5.447921967707342,8.243609562752388,odd,0.649756991854409,23.0,0.2813470440701437,0.9998951132345691,0.001118251894384069,0.2771533790569342
76.0,9.487126141462818,6.70727238176523,odd,0.633165219042708,11.0,0.40118666370763484,0.9998346800838968,0.0016915296202926252,0.3772997761349969
17.0,6.973104746637657,6.8808370021257526,odd,0.6360811780629054,23.0,0.20132057554666785,0.9996607698737209,0.003277440292145451,0.3843433357609412
