entity_id,ola,template_name,node_count,sweep_evals_planned,sweep_evals_total,seed_evals_total,seed_success_count,sweep_passed_total,sweep_passed,bins_used_count,attractor_class,dof_grade,promoted,R_network_S1_mean,PE_lockS1_norm_mean,H_part_norm_mean,seed_success_rate,robust_score_v1,robust_score_v2,runtime_sec_mean,nan_primary_rate,confirmed_family_id
40169ff7c71c16af15dd2d53c9cd259f39c6806977e1f8aaa22e8660372cf003,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.695910289995595,0.212274962025808,0.41029514715374465,0.25,0.9558473854650024,0.9914688378245972,,0.0,0ef8ccca41684a91
f344fb3e47caeda20cfe40232d1af940dc0a0cf6ba0e39fba72df48a774945fe,3,triangle_super,3,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,B,True,0.5777189422054791,0.2115286056757308,0.34615614947343754,0.25,0.7717984535744644,0.9124292766035205,,0.0,80b9c0bd50fdcf94
f12850e46ef06ec30951b42cf6a6b49fd0713193425f2beeaf60c27c07cb9054,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.689140570349645,0.18988933050235265,0.29147112274229114,0.25,0.8284707236031965,0.9596813606510787,,0.0,7cd52e032df4eda9
661c780d29597526fabc1994bcd5484c0ce28f7534010f6415530addaf575457,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.6789162124686209,0.22718055007887386,0.3906624526178333,0.25,0.8204794785111686,0.9495303779896834,,0.0,0ef8ccca41684a91
3eee10d3eecd3b1a943207506b6b193e04eb374429682134deb78a275e13078c,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.6907761146806007,0.24742824642376715,0.4907773394955303,0.25,0.7795101897570972,0.9343336934616336,,0.0,0ef8ccca41684a91
5af0da8cab85fd4169a66d6f3b17436730f0eb6285adbc51b5f24bbd5ec2e91b,3,triangle_super,3,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,B,True,0.5946356565085414,0.2171929804749224,0.45564205495689314,0.25,0.9132024844243326,0.9740882648279805,,0.0,80b9c0bd50fdcf94
922beafdbdb63789f2040c0cd6d64262c4a4c412996e418f78b8f60833edddb4,3,triangle_super,3,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,B,True,0.5734634523767991,0.22759933627042736,0.42044455158824084,0.25,0.7943736573914919,0.914147367815744,,0.0,80b9c0bd50fdcf94
ab1cb570034c89ff1efea1c593d85f723789baabe2ab4c2765a6797e937b1869,3,triangle_super,3,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,B,True,0.585153186472072,0.21989497964292726,0.347151027567897,0.25,0.8454404226461311,0.9581665200945251,,0.0,80b9c0bd50fdcf94
d7dc0dfbd434ae910809a923fe8de77483d1bdf91261eaadd116613a06fbb726,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.6866667927776536,0.20464197414850474,0.43451826556890555,0.25,0.929977681962633,0.9747871888692733,,0.0,0ef8ccca41684a91
c640f9d8e20824b72535d4621ea06198dde1435d14e18964754ff2d55b9b02db,3,triangle_super,3,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,B,True,0.5816469402635981,0.2081187940109639,0.41313128960094364,0.25,0.9203060967396123,0.9580325416087462,,0.0,80b9c0bd50fdcf94
7b6ee4a057be42df5b9577f3057d4ab81a42868bca8c69f6b1f85af2be874390,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.6940596563874702,0.21014031004768766,0.24506187824571282,0.25,0.9563635214911433,0.988081086072711,,0.0,54e455aedf98e89a
5ef95b0056248540f91e3ad0298ecc692a532d9f1ecae151787913af6a0d617c,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.6876643839488148,0.21366215410076375,0.38769797197851674,0.25,0.9353873866959271,0.9729204630611599,,0.0,0ef8ccca41684a91
3081b3c3077a94a4be51598dfa164fcdf6a89600a4ec17f56873413eb421a49e,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.6634424296702041,0.24713684164901725,0.3115606774514161,0.25,0.7121720013537858,0.8909770429673368,,0.0,0ef8ccca41684a91
a236c61f1922b567c41375e30d8e99280d3c5ed3c4a102ca5a102d15b793fbd8,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.6776293609312303,0.22512677738872902,0.4448036787039718,0.25,0.7335834076885761,0.9505289077694159,,0.0,0ef8ccca41684a91
7444ba0b110b09e34d964ba8eaa4a081fa746dd76e64829775220715f12b146c,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.696908292044104,0.2099143909052967,0.3751201234475073,0.25,0.8959258729119826,0.9695159545867529,,0.0,0ef8ccca41684a91
626c09b6d585ba201e857e5835f4f46d986dce0c0eadcc590ce71936e44e770d,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.6865886347169567,0.20579234077406636,0.2091695068546491,0.25,0.9460644622069305,0.970237318335979,,0.0,54e455aedf98e89a
3793ca120ea99263a318fb940d8780602d90926cf32de69f89152895ecccf267,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.6780091566665458,0.20913835964994557,0.3526474796751416,0.25,0.9121843199493224,0.9848899003954554,,0.0,0ef8ccca41684a91
246dd7137442501f3251017e214f9c8d3a9be25087fe03583feb59ff03f10951,3,dimer_super,2,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,A,True,0.6958429477954821,0.2118744289417657,0.31816806177985074,0.25,0.9347203014150578,0.9656785373437272,,0.0,0ef8ccca41684a91
9618176deba6baa60516dfd5cce4311a221924f658369dd8f570fab7e522e1b7,3,triangle_super,3,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,B,True,0.5915507095681105,0.2251709477811679,0.5037074168068159,0.25,0.7553998613195403,0.864566634917934,,0.0,0ebfbadd36ddd838
644c31af2078ea96ee691d38ad9b5623f28593fef62da757f9319a1c032c0f35,3,triangle_super,3,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,B,True,0.5853768033246539,0.20480653931864476,0.34189621208499177,0.25,0.9295727541115589,0.9737821263835768,,0.0,80b9c0bd50fdcf94
9f7f3960507f35472596998ef015025ae188955284e5105a0881cd3b6879b6ee,3,triangle_super,3,96,24,24,24,24,True,4,FUNCTIONAL_LOCK,B,True,0.5976511643110274,0.20828575358881582,0.3265959015763537,0.25,0.9298189157332868,0.9804848534376932,,0.0,80b9c0bd50fdcf94
