run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
0.0,meson_ds,charmed_meson,0.21066088031130295,0.21066088031130295,total,delta_1950,delta_like,0.2336034629279317,0.2336034629279317,0.022942582616628737
1.0,meson_ds_star,charmed_meson,2.860097717330068,2.860097717330068,total,meson_ds_star_2090_DOF,charmed_meson,3.0800837514261783,3.0800837514261783,0.2199860340961104
2.0,delta_1950,delta_like,0.1813361639732781,0.1813361639732781,total,meson_ds,charmed_meson,0.2977730440742301,0.2977730440742301,0.11643688010095202
3.0,delta_1600,delta_like,0.10540721003061786,0.10540721003061786,total,delta_1620,delta_like,1.0912048874497933,1.0912048874497933,0.9857976774191755
4.0,delta_1900,delta_like,1.3397071888382137,1.3397071888382137,total,meson_d_plus,charmed_meson,1.399511979735784,1.399511979735784,0.05980479089757029
5.0,delta_1600,delta_like,0.24581973182786965,0.24581973182786965,total,meson_phi_1680,meson,2.9218239274544024,2.9218239274544024,2.6760041956265326
6.0,delta_1600,delta_like,0.2533684653108768,0.2533684653108768,total,meson_phi_1680,meson,2.950131677496704,2.950131677496704,2.696763212185827
7.0,meson_ds_star,charmed_meson,0.08546360748454555,0.08546360748454555,total,meson_ds_star_2090_DOF,charmed_meson,0.7018259316621224,0.7018259316621224,0.6163623241775769
8.0,meson_ds_star_2090_DOF,charmed_meson,0.3020935739401732,0.3020935739401732,total,meson_ds_star,charmed_meson,1.0857758101408024,1.0857758101408024,0.7836822362006292
9.0,meson_d_star_zero,charmed_meson,0.2556141205769676,0.2556141205769676,total,meson_d_star_plus,charmed_meson,0.5204720379763863,0.5204720379763863,0.2648579173994187
10.0,psi_4040,charmonium,1.3336496438783354,1.3336496438783354,total,chi_c0_3915,charmonium,2.699683555010543,2.699683555010543,1.3660339111322077
11.0,triton,nucleus,0.4300874106637524,0.4300874106637524,total,lambda_c_2765,charmed_baryon,0.5582375517176253,0.5582375517176253,0.12815014105387296
12.0,lambda_c,charmed_baryon,3.0476445776177585,3.0476445776177585,total,meson_ds_star,charmed_meson,3.783570053881001,3.783570053881001,0.7359254762632426
13.0,meson_ds_star_2090_DOF,charmed_meson,1.0902410882788276,1.0902410882788276,total,meson_d_star_zero,charmed_meson,1.5842098322461247,1.5842098322461247,0.49396874396729706
14.0,eta_c,charmonium,1.2711345859621803,1.2711345859621803,total,lambda_c_2765,charmed_baryon,1.7986595935134038,1.7986595935134038,0.5275250075512234
15.0,lambda_c,charmed_baryon,0.3709810184509446,0.3709810184509446,total,delta_1600,delta_like,4.526935831553761,4.526935831553761,4.155954813102817
16.0,delta_1600,delta_like,0.41949450840337105,0.41949450840337105,total,delta_1232,delta_like,3.050758202692417,3.050758202692417,2.631263694289046
17.0,meson_d_star_zero,charmed_meson,0.49737812755711375,0.49737812755711375,total,meson_d_star_plus,charmed_meson,0.5487769385611727,0.5487769385611727,0.051398811004058964
18.0,meson_d_star_zero,charmed_meson,0.47176447141674105,0.47176447141674105,total,meson_d_star_plus,charmed_meson,0.5124055473797303,0.5124055473797303,0.04064107596298927
19.0,meson_ds1_2536,charmed_meson,1.4195125035243896,1.4195125035243896,total,lambda_c_2765,charmed_baryon,2.5939024889609765,2.5939024889609765,1.174389985436587
20.0,lambda_c_2765,charmed_baryon,3.746881633031183,3.746881633031183,total,lambda_c,charmed_baryon,5.242591385370436,5.242591385370436,1.4957097523392529
21.0,meson_phi_1680,meson,0.02076046198099086,0.02076046198099086,total,omega_baryon,strange_baryon,0.24528939596418634,0.24528939596418634,0.22452893398319548
22.0,lambda_c_2765,charmed_baryon,3.529614891703851,3.529614891703851,total,xi_c_plus,charmed_baryon,4.555957345336873,4.555957345336873,1.0263424536330223
23.0,delta_1900,delta_like,1.3725876269568704,1.3725876269568704,total,sigma_1775,strange_baryon,1.4214913196169612,1.4214913196169612,0.04890369266009076
24.0,meson_d_star_zero,charmed_meson,0.45242915378770726,0.45242915378770726,total,meson_d_star_plus,charmed_meson,0.484949396752544,0.484949396752544,0.03252024296483674
25.0,meson_d_star_zero,charmed_meson,0.4469761064445059,0.4469761064445059,total,meson_d_star_plus,charmed_meson,0.47720606963971207,0.47720606963971207,0.030229963195206155
26.0,meson_ds_star,charmed_meson,0.038549008715040106,0.038549008715040106,total,meson_ds_star_2090_DOF,charmed_meson,0.595529402984875,0.595529402984875,0.5569803942698349
27.0,delta_1950,delta_like,0.17967379160652353,0.17967379160652353,total,meson_ds,charmed_meson,0.3005436646485461,0.3005436646485461,0.12086987304202257
28.0,delta_1950,delta_like,0.21334905473301757,0.21334905473301757,total,delta_1930,delta_like,0.23331367041716033,0.23331367041716033,0.01996461568414276
29.0,eta_c,charmonium,0.46806400173119905,0.46806400173119905,total,j_psi,charmonium,1.6938922510147696,1.6938922510147696,1.2258282492835706
30.0,xi_c_plus,charmed_baryon,1.3181586209867817,1.3181586209867817,total,meson_ds1_2536,charmed_meson,2.573604632819783,2.573604632819783,1.255446011833001
31.0,delta_1900,delta_like,0.18030997816149716,0.18030997816149716,total,delta_1910,delta_like,0.4163719690725569,0.4163719690725569,0.23606199091105975
32.0,psi_3770,charmonium,1.818911040443564,1.818911040443564,total,alpha,nucleus,3.069092492030262,3.069092492030262,1.2501814515866978
33.0,meson_ds_star_2090_DOF,charmed_meson,0.5274656360724119,0.5274656360724119,total,meson_ds_star,charmed_meson,1.3487098813763472,1.3487098813763472,0.8212442453039352
34.0,meson_ds_star,charmed_meson,0.7801883396603896,0.7801883396603896,total,meson_ds_star_2090_DOF,charmed_meson,1.2973042763627425,1.2973042763627425,0.5171159367023529
35.0,meson_d_star_zero,charmed_meson,0.8528273020131151,0.8528273020131151,total,meson_d_star_plus,charmed_meson,1.0535147588242624,1.0535147588242624,0.2006874568111473
36.0,meson_d_star_plus,charmed_meson,0.20369015431550672,0.20369015431550672,total,meson_d_star_zero,charmed_meson,0.2543592618183377,0.2543592618183377,0.05066910750283096
37.0,delta_1600,delta_like,0.33098921679340565,0.33098921679340565,total,delta_1232,delta_like,3.183516139664839,3.183516139664839,2.852526922871433
38.0,lambda_c_2765,charmed_baryon,0.3977989209220099,0.3977989209220099,total,triton,nucleus,2.7567007571099755,2.7567007571099755,2.3589018361879655
39.0,meson_ds1_2460,charmed_meson,0.18791084841781702,0.18791084841781702,total,xi_c_plus,charmed_baryon,0.5642037504830166,0.5642037504830166,0.3762929020651996
40.0,meson_ds_star_2090_DOF,charmed_meson,0.5910386579703221,0.5910386579703221,total,meson_ds_star,charmed_meson,1.4228784065707256,1.4228784065707256,0.8318397486004036
41.0,xi_c_2645,charmed_baryon,0.36373979331300715,0.36373979331300715,total,lambda_c_2625,charmed_baryon,0.7150135369990881,0.7150135369990881,0.35127374368608094
42.0,lambda_c_2765,charmed_baryon,1.5395709220042895,1.5395709220042895,total,eta_c,charmonium,2.1347634708412206,2.1347634708412206,0.5951925488369312
43.0,meson_ds_star_2090_DOF,charmed_meson,0.9662727758207742,0.9662727758207742,total,meson_d_star_zero,charmed_meson,1.7369876810919815,1.7369876810919815,0.7707149052712073
44.0,lambda_c,charmed_baryon,2.764638276268073,2.764638276268073,total,meson_ds_star,charmed_meson,3.9722409245919725,3.9722409245919725,1.2076026483238995
45.0,delta_1950,delta_like,0.1989236836215252,0.1989236836215252,total,meson_ds,charmed_meson,0.26846051171798535,0.26846051171798535,0.06953682809646014
46.0,lambda_c_2765,charmed_baryon,1.5977927942220724,1.5977927942220724,total,eta_c,charmonium,1.9406905679769786,1.9406905679769786,0.34289777375490615
47.0,delta_1930,delta_like,0.02295662142608772,0.02295662142608772,total,delta_1920,delta_like,0.2729566151760881,0.2729566151760881,0.24999999375000037
48.0,lambda_c,charmed_baryon,3.223532972323363,3.223532972323363,total,lambda_c_2765,charmed_baryon,4.1506933317930645,4.1506933317930645,0.9271603594697013
49.0,,,inf,inf,total,,,inf,inf,
50.0,meson_ds_star_2180_DOF,charmed_meson,0.42444554255543415,0.42444554255543415,total,meson_ds_star,charmed_meson,1.6585180830493953,1.6585180830493953,1.2340725404939612
51.0,meson_ds,charmed_meson,0.03628994879033639,0.03628994879033639,total,delta_1950,delta_like,0.338226023235479,0.338226023235479,0.30193607444514264
52.0,xi_c_plus,charmed_baryon,2.9840226054981067,2.9840226054981067,total,lambda_c_2765,charmed_baryon,3.340982709090173,3.340982709090173,0.3569601035920664
53.0,lambda_c_2860,charmed_baryon,0.14140839274366016,0.14140839274366016,total,lambda_c_2765,charmed_baryon,0.8646478917535206,0.8646478917535206,0.7232394990098605
54.0,eta_c,charmonium,1.426589008447027,1.426589008447027,total,lambda_c_2765,charmed_baryon,1.7520232656797687,1.7520232656797687,0.3254342572327418
55.0,lambda_c_2860,charmed_baryon,0.39710509011580497,0.39710509011580497,total,lambda_c_2765,charmed_baryon,0.999276266507238,0.999276266507238,0.602171176391433
56.0,delta_1930,delta_like,0.013345542416359879,0.013345542416359879,total,delta_1920,delta_like,0.2366544513336405,0.2366544513336405,0.2233089089172806
57.0,meson_ds_star_2090_DOF,charmed_meson,0.6321976473657724,0.6321976473657724,total,meson_ds_star,charmed_meson,1.4708972273034235,1.4708972273034235,0.8386995799376511
58.0,lambda_c_2765,charmed_baryon,0.814628944153711,0.814628944153711,total,xi_c_2645,charmed_baryon,1.9268551421572455,1.9268551421572455,1.1122261980035346
59.0,meson_d_star_zero,charmed_meson,0.5731088604539187,0.5731088604539187,total,meson_d_star_plus,charmed_meson,0.6563145776842906,0.6563145776842906,0.08320571723037185
60.0,lambda_c_2765,charmed_baryon,3.5064216847357845,3.5064216847357845,total,xi_c_plus,charmed_baryon,4.362680634776612,4.362680634776612,0.8562589500408273
61.0,delta_1620,delta_like,0.11444459898147007,0.11444459898147007,total,delta_1600,delta_like,0.26168886165540717,0.26168886165540717,0.1472442626739371
62.0,delta_1600,delta_like,0.1181015605459895,0.1181015605459895,total,meson_phi_1680,meson,2.442880793927976,2.442880793927976,2.3247792333819866
63.0,lambda_c,charmed_baryon,3.895501994724911,3.895501994724911,total,lambda_c_2765,charmed_baryon,4.016299521937003,4.016299521937003,0.1207975272120918
64.0,meson_ds_star_2090_DOF,charmed_meson,0.6666742940950211,0.6666742940950211,total,meson_ds_star,charmed_meson,1.5111199816293432,1.5111199816293432,0.8444456875343221
