E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.1545760731614445,"[11.117692175467326, 11.177870188907455]",-9.10320147423699e-13,22.140986291213338,0.8515054403417043,0.9961504454558868,0.9942620558690678,0.996573146399478,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15457607316144362,"[11.117692175467326, 11.177870188907455]",0.3735860712417983,2,"[3359, 1019]",0.0027084095433798122,locked,0,ok,True,22.29556236437478,magnesium_synthesis,nuclear_pair
0.15526896335475748,"[11.199272569494724, 11.107233703211078]",-9.10320147423699e-13,22.151237309351046,0.7981418302922987,0.9944656916766834,0.9999199970378094,0.9854218726583241,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15526896335475726,"[11.199272569494724, 11.107233703211078]",0.8737584193549077,2,"[5108, 7259]",0.018781140476807814,locked,1,ok,True,22.306506272705803,magnesium_synthesis,nuclear_pair
0.15608661448173025,"[11.260615071182611, 11.220841822055222]",-9.10320147423699e-13,22.325370278756104,0.810799990796191,0.9978066922453956,0.9940237396988871,0.9964568069068365,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15608661448172967,"[11.260615071182611, 11.220841822055222]",0.7492439544469045,2,"[9671, 8989]",0.0075647741296064105,locked,2,ok,True,22.481456893237834,magnesium_synthesis,nuclear_pair
0.1546838802519932,"[11.106448159431771, 11.1637948713649]",-9.10320147423699e-13,22.115559150544676,0.830894697927659,0.9970594835978871,0.9951785179656409,0.996311745785917,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1546838802519943,"[11.106448159431771, 11.1637948713649]",0.62854556502459,2,"[7423, 5291]",0.010434810129654961,locked,3,ok,True,22.27024303079667,magnesium_synthesis,nuclear_pair
0.15485322931460138,"[11.110334879887498, 11.141167195368928]",-9.10320147423699e-13,22.096648845941825,0.843002051840234,0.9967213392203242,0.9974454121742039,0.9979061992342164,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15485322931460033,"[11.110334879887498, 11.141167195368928]",0.24966592806145993,2,"[6158, 2337]",0.004264955645490677,locked,4,ok,True,22.251502075256425,magnesium_synthesis,nuclear_pair
0.1546710377216203,"[11.159229740655594, 11.232736479221677]",-9.10320147423699e-13,22.23729518215565,0.8621223209732309,0.99745198158035,0.9892970898783812,0.9907568874464225,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15467103772162005,"[11.159229740655594, 11.232736479221677]",0.7127489944981587,2,"[1755, 3864]",0.008150510259227415,locked,5,ok,True,22.39196621987727,magnesium_synthesis,nuclear_pair
0.15437199413186523,"[11.183961464927153, 11.143118300414674]",-9.10320147423699e-13,22.172707771209964,0.8457964014260678,0.9993570380781887,0.9883661770359422,0.9945569905189859,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1543719941318642,"[11.183961464927153, 11.143118300414674]",0.8960763884446584,2,"[3037, 3967]",0.007835262931140308,locked,6,ok,True,22.32707976534183,magnesium_synthesis,nuclear_pair
0.15110997992870584,"[11.259518702993487, 11.105029740251062]",-9.10320147423699e-13,22.213438463315846,0.822577011789744,0.9965988228569496,0.9685334047457752,0.9663042107400512,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15110997992870523,"[11.259518702993487, 11.105029740251062]",0.7710907180492381,2,"[2644, 8526]",0.009847892594154898,locked,7,ok,True,22.36454844324455,magnesium_synthesis,nuclear_pair
0.15088374728556248,"[11.30673172139672, 11.11999017699569]",-9.10320147423699e-13,22.275838151106846,0.8174712121855521,0.9970873461811551,0.9639298273807071,0.9414231984799359,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15088374728556175,"[11.30673172139672, 11.11999017699569]",0.6243444918438465,2,"[1406, 7680]",0.010888896244363053,locked,8,ok,True,22.426721898392408,magnesium_synthesis,nuclear_pair
0.15294069461079196,"[11.064240917582415, 11.142127269611516]",-9.10320147423699e-13,22.05342749258314,0.8508647600813084,0.9979195345715197,0.9859433403804955,0.9931276798754991,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15294069461079118,"[11.064240917582415, 11.142127269611516]",0.5952392858705657,2,"[347, 5938]",0.004779107793610359,locked,9,ok,True,22.20636818719393,magnesium_synthesis,nuclear_pair
