run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
305,delta_1600,0.2604801133952003,level1,none,1.0,1.0,0.9995396782647968,0.00011546545393888908,0.0003448562812643598,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,lambda_c_2860,0.8886436152542648,level1,none,1.0,1.0,0.9986104447133631,0.0008479158602301608,0.0005416394264067073,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,lambda_c_2765,0.28090463539095273,level1,none,1.0,1.0,0.999064012639094,0.0004004633375478099,0.0005355240233582319,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,lambda_c_2765,0.45713245852867607,level1,none,1.0,1.0,0.999111672413612,0.00012275667968188243,0.0007655709067063328,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295,xi_c_plus,0.2327634084924744,level1,none,1.0,1.0,0.9992976549900819,9.351644181045975e-05,0.000608828568107798,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228,delta_1620,0.46103727461203253,level1,none,1.0,1.0,0.9985907321080475,0.0012048838430709662,0.0002043840488814611,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,lambda_c_2765,1.5997462417025363,level1,none,1.0,1.0,0.9986115708210842,0.0007429489283948897,0.0006454802505208724,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,lambda_c_2765,0.008000710319993063,level1,none,1.0,1.0,0.9996158528636614,6.417643930418978e-05,0.0003199706970344382,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171,lambda_c,1.456915888051399,level1,none,2.0,2.0,0.9997690923456234,5.183081364700932e-05,0.0001790768407293868,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
273,xi_c_prime_2575,0.15188950702762896,level1,none,2.0,2.0,0.9999178135970633,2.2928879084973155e-05,5.925752385162147e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285,delta_1600,0.6973777943262229,level1,none,1.0,1.0,0.9992551055004171,0.00020416238700871525,0.0005407321125742498,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139,lambda_c_2765,0.9579903012200957,level1,none,2.0,2.0,0.9991842159151884,0.00018246288197512928,0.0006333212028364876,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220,xi_c_2645,0.41735988913200917,level1,latent,1.0,1.0,0.9987575393511559,0.00018484660226109441,0.001057614046583232,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
268,delta_1910,0.0805519641889605,none,latent,1.0,1.0,0.00015157888447121977,0.9975350493322599,0.0023133717832688693,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
299,delta_1600,0.37019516609804887,level1,none,1.0,1.0,0.9991516303308493,0.0006321439048046378,0.00021622576434622453,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
298,delta_1600,0.7947478434525233,level1,none,1.0,1.0,0.9992539765319921,0.0001547715780267077,0.0005912518899812638,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170,delta_1930,0.1133508671662291,level1,none,2.0,2.0,0.9997201604163664,5.688412378960127e-05,0.00022295545984416404,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121,delta_1930,0.011303730967407563,level1,none,3.0,3.0,0.9995235960148606,6.312336025271842e-05,0.0004132806248864751,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137,delta_1920,0.04962197450945335,level1,none,1.0,1.0,0.9995817712924071,2.5031389340200608e-05,0.0003931973182526279,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63,lambda_c,1.475132299581127,level1,none,1.0,1.0,0.9992355883400904,9.072884438149767e-05,0.0006736828155280324,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,lambda_c,0.8491735275137781,level1,none,2.0,2.0,0.9990232924557076,0.00020543587717453005,0.000771271667117902,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
316,lambda_c,1.286901626718304,level1,none,1.0,1.0,0.9988538134349931,0.0009421589703457444,0.00020402759466108477,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204,xi_c_plus,1.868164153766742,level1,none,1.0,1.0,0.9998603389140115,1.5451339102818533e-05,0.0001242097468857069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113,omega_baryon,0.3191588975420502,level1,none,1.0,1.0,0.9995870941347571,0.00027843719098765693,0.00013446867425531998,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151,lambda_c,0.1048862757518928,level1,none,1.0,1.0,0.9993734844716676,6.291150112224374e-05,0.0005636040272101417,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,delta_1600,0.3130778190692226,level1,none,1.0,1.0,0.9997921817292669,4.8094080753347007e-05,0.00015972418997991519,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,delta_1600,0.10930747080692507,level1,latent,1.0,1.0,0.9982246445509347,0.00030963094104905886,0.0014657245080162092,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143,lambda_c_2765,0.6275216357247833,level1,none,1.0,1.0,0.9993867000492208,0.00024582262237674983,0.0003674773284024541,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
154,delta_1600,0.5103091397969094,level1,none,1.0,1.0,0.9989098530590171,0.00019720082147106275,0.0008929461195118151,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,delta_1930,0.11888421852789864,level1,none,1.0,1.0,0.99920160648315,0.0006683709093026101,0.00013002260754727758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,delta_1700,0.14953190475585124,level1,none,1.0,1.0,0.9992269133914565,0.0003845201076778401,0.0003885665008655909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211,lambda_c_2765,1.51454320535457,level1,none,1.0,1.0,0.9992085831925649,0.00030627630910879706,0.0004851404983263255,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
230,lambda_c,1.3253096522448362,level1,none,1.0,1.0,0.9998741055159256,0.00011223116713407716,1.3663316940419116e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274,delta_1600,0.9382152430178484,level1,none,1.0,1.0,0.9987909838788258,0.0010786074815689291,0.00013040863960527113,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
