run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
517.0,xi_c_plus,2.9422695825072642,level1,latent,1.0,1.0,0.9979811963988711,0.00016721935080092878,0.0018515842503279358,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
365.0,delta_1900,0.21312518821246512,level1,none,2.0,2.0,0.999595780692768,7.708967345005003e-05,0.00032712963378204063,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
857.0,lambda_c,0.8535750121231962,level1,none,2.0,2.0,0.9994138886377337,4.643273917407528e-05,0.0005396786230921429,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
682.0,sigma_1775,0.3915532484781489,level1,none,2.0,2.0,0.9989343477881024,8.849413170885424e-05,0.0009771580801887021,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
729.0,xi_c_2645,3.3404615948708205,level1,none,2.0,2.0,0.9991946304168058,0.0004916725561935992,0.0003136970270007461,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
617.0,delta_1920,0.001336493486375592,level1,none,1.0,1.0,0.9995077744615493,5.531869834468623e-05,0.000436906840106121,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
353.0,xi_c_plus,2.85267032213082,level1,none,1.0,1.0,0.9998597087965195,3.4850578564191266e-05,0.00010544062491614293,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
855.0,delta_1900,1.2033202028110483,level1,none,2.0,2.0,0.9995867017793391,9.890684201145052e-05,0.00031439137864931353,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
473.0,delta_1900,0.03447757860574344,level1,none,2.0,2.0,0.9990899565220117,8.148255308082844e-05,0.0008285609249075362,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166.0,sigma_1775,0.876696840413457,level1,none,2.0,2.0,0.9994966035339384,3.723289307537548e-05,0.00046616357298609815,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
635.0,delta_1930,0.10450168019761215,level1,none,1.0,1.0,0.9990580469589189,0.00011318400913723812,0.0008287690319439296,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
637.0,delta_1910,0.02430516918310421,level1,none,2.0,2.0,0.9993916521051336,0.00015409242855091938,0.00045425546631534374,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,sigma_1775,0.1387445585952943,none,none,2.0,2.0,0.15398260986399,0.8459499313642169,6.745877179302932e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,sigma_1775,0.3112759933711215,level1,none,20.0,20.0,0.9997853397614064,8.852379425382735e-05,0.000126136444339893,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174.0,xi_c_plus,2.9622499182889386,level1,latent,1.0,1.0,0.9976344509155383,0.0009993174906274649,0.001366231593834201,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
454.0,sigma_1775,1.0853017511100207,level1,none,2.0,2.0,0.99954961283457,0.00011821505288120022,0.0003321721125488607,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254.0,delta_1900,0.2803476779998308,level1,none,2.0,2.0,0.9991530703244752,5.834959883794576e-05,0.000788580076686903,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
384.0,lambda_c_2860,1.5729975115853612,level1,none,19.0,19.0,0.9997550387630174,6.307604787930388e-05,0.00018188518910342054,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
541.0,delta_1900,0.045032994079787135,level1,none,2.0,2.0,0.9989473820376299,0.0007796219107376762,0.00027299605163231655,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142.0,delta_1900,0.9776696908969916,level1,none,2.0,2.0,0.9996543827935138,6.0260819083198316e-05,0.0002853563874031242,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
803.0,lambda_c_2860,0.6630652553826173,level1,none,1.0,1.0,0.9993804048589321,0.000156899597713619,0.00046269554335427737,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301.0,delta_1910,0.0022680786366601506,level1,none,1.0,1.0,0.9997036394351484,6.423867920176782e-05,0.0002321218856498445,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
717.0,delta_1900,0.896595937376576,level1,none,2.0,2.0,0.9995142781850729,0.00019982970666154476,0.00028589210826575193,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222.0,delta_1900,0.16847441381611722,level1,none,23.0,23.0,0.9996870860715978,7.335732447825799e-05,0.00023955660392390392,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
